dest_ip,dest_port
45.4.202.170,999
45.174.94.26,999
13.212.14.16,8871
54.199.199.66,466
3.38.101.138,18293
51.95.69.4,19200
175.208.236.114,8931
43.217.158.81,4111
103.166.255.170,8080
116.80.81.131,3128
200.188.112.139,999
13.231.159.110,3684
164.92.119.198,1080
177.234.217.238,999
20.223.127.248,3128
43.208.129.50,8317
40.192.16.115,8784
194.124.36.12,8080
170.64.233.94,8080
194.147.149.234,3128
18.191.200.48,1080
16.79.112.218,31684
159.223.32.95,8080
103.230.62.102,1120
16.78.82.72,436
186.215.87.194,6023
78.12.82.74,102
78.12.193.250,36970
3.110.127.255,40022
20.80.217.164,3128
3.38.101.138,2936
40.192.2.151,198
16.78.82.72,43710
43.208.25.125,394
3.122.235.189,11687
13.231.159.110,924
78.12.193.250,52127
35.183.64.191,907
157.175.196.63,5511
103.122.65.242,8080
43.204.25.18,8098
13.212.76.113,50
51.20.126.89,52926
13.114.9.221,827
18.163.3.251,42618
108.137.1.116,91
200.24.130.148,999
43.205.124.165,41262
51.20.125.203,29771
124.217.66.16,8082
113.177.204.26,8080
16.78.108.50,30518
43.198.248.18,1760
51.92.46.203,30518
16.78.82.72,1982
78.12.82.74,57137
177.234.217.44,999
124.105.186.206,8181
3.122.235.189,800
43.206.234.160,19109
103.173.138.215,8080
175.208.236.114,8415
40.192.2.151,35
45.90.216.103,8080
3.29.21.109,10055
43.209.8.12,45012
103.144.18.70,3128
18.226.170.181,5386
18.143.167.190,289
170.246.128.13,8090
43.208.129.50,159
51.44.169.116,19376
147.45.136.77,5222
119.18.144.131,8585
190.14.249.111,8080
18.183.141.82,4108
16.79.112.218,15417
51.20.125.203,9031
103.30.28.38,8585
52.47.164.226,15081
16.78.82.72,43
103.178.2.127,8080
16.79.112.218,36253
50.17.40.179,503
35.152.252.253,199
103.89.57.212,1452
164.163.42.24,10000
54.74.104.194,797
78.12.82.74,9099
200.37.209.195,3128
13.212.76.113,4798
13.36.243.194,46421
3.93.66.245,25251
180.191.23.171,8081
13.218.86.1,17323
35.152.239.124,644
16.78.105.11,20656
43.217.158.81,9315
13.59.97.103,1853
110.168.255.162,8213
16.78.82.73,347
43.217.141.124,338
112.203.36.133,8080
15.168.235.57,28868
15.160.134.84,502
152.53.36.101,31033
51.17.184.165,9510
186.31.135.201,999
45.166.93.113,999
176.57.189.138,3128
101.108.15.2,8080
103.56.206.67,4000
43.206.234.160,17800
43.208.129.50,345
51.85.49.118,58563
40.192.105.58,48992
43.208.129.50,8415
18.163.49.218,2933
43.202.18.108,3129
52.201.85.24,80
45.70.236.194,999
13.60.209.160,232
16.78.47.161,36935
37.187.109.70,10111
103.230.63.65,1120
68.183.180.48,8080
67.43.228.251,6971
157.175.152.104,253
16.78.93.162,735
182.253.62.190,8080
43.217.158.81,33433
91.197.99.202,3128
51.48.124.225,30150
43.224.119.194,1120
152.53.36.101,10055
103.160.205.230,8080
40.192.16.115,31684
40.192.2.151,67
49.144.22.92,8082
40.176.96.235,6080
3.29.21.109,844
3.110.127.255,52330
125.25.168.191,8080
16.78.47.161,50301
116.254.115.129,1080
13.232.2.142,259
15.160.125.231,4228
200.24.130.146,999
78.12.143.148,49129
103.189.254.2,2222
13.36.243.194,8080
40.192.2.151,18103
200.24.130.147,999
51.44.182.158,3305
16.78.47.161,17323
51.20.184.59,1080
78.12.230.52,69
51.44.169.116,49547
3.110.127.255,8534
44.251.173.250,525
43.225.148.210,1120
170.0.228.250,999
43.205.124.165,9457
202.90.71.158,3128
43.208.240.77,3609
54.199.199.66,91
103.245.204.85,1120
40.192.27.104,52596
43.161.250.102,8080
16.78.82.72,46022
13.212.14.16,8099
16.78.104.244,2909
185.40.7.206,3128
43.209.8.12,49466
51.20.184.59,3128
40.192.100.189,44241
36.88.137.114,8080
13.232.2.142,3514
152.53.36.101,20215
164.92.137.207,3128
51.92.46.203,8678
16.78.47.161,8469
54.154.27.41,703
40.177.211.224,209
18.183.141.82,3419
188.132.222.10,8080
43.204.25.18,18234
201.217.28.203,88
167.114.65.167,8888
