dest_ip,dest_port
154.19.38.195,1111
181.78.17.230,999
152.53.171.242,20870
190.94.213.78,999
85.214.190.195,3128
41.185.72.62,3030
147.45.251.242,8888
152.53.171.242,20358
45.232.77.194,8085
152.53.171.242,22691
152.53.171.242,21817
103.35.188.243,3128
103.231.239.137,58080
103.168.26.2,8080
128.199.121.61,9090
41.196.16.233,1976
20.78.118.91,8561
89.43.132.242,8080
152.53.171.242,14537
181.79.80.181,999
46.252.35.91,8080
152.53.171.242,11276
195.175.31.222,8080
177.234.217.44,999
38.190.100.104,999
177.234.217.238,999
89.208.85.78,443
84.36.35.198,1981
152.53.171.242,22791
206.189.42.112,3128
103.191.165.130,8081
38.41.12.88,999
200.174.198.32,8888
45.4.202.170,999
94.176.3.43,7443
45.151.182.9,3128
103.164.231.243,8080
177.234.217.83,999
103.163.103.163,8010
138.186.187.208,8080
45.65.138.48,999
185.115.74.185,8080
222.127.55.149,8082
171.4.68.118,8080
164.90.215.49,3128
152.53.171.242,22062
103.166.158.101,14040
152.53.171.242,10025
190.242.157.215,8080
200.59.186.176,999
57.155.113.7,3128
189.222.86.60,8080
200.59.191.235,999
36.95.245.7,8090
209.38.54.154,8443
152.53.171.242,23223
103.181.84.18,3128
49.48.65.152,8080
152.53.171.242,20514
181.78.195.137,999
139.135.141.12,8095
200.24.130.145,999
38.7.195.53,999
103.156.75.243,3125
152.53.171.242,26568
103.190.60.33,9090
152.53.171.242,22339
152.53.171.242,13019
128.199.113.85,9090
152.53.171.242,22788
152.53.171.242,13428
36.66.121.131,8080
164.90.151.28,3128
165.225.46.46,443
152.53.171.242,25401
200.59.186.179,999
45.12.151.226,2828
122.248.45.54,8080
203.196.8.6,3128
152.53.171.242,21836
152.53.171.242,21295
151.242.164.72,20001
4.145.96.50,3128
152.53.171.242,10071
150.107.140.238,3128
85.234.69.102,3128
152.53.171.242,15394
200.48.35.122,999
152.53.171.242,23950
172.86.92.68,31337
152.53.171.242,14534
103.180.123.27,8080
94.176.3.42,7443
52.188.28.218,3128
128.199.116.219,9090
5.9.218.168,3128
128.140.118.165,1080
103.191.254.245,1024
152.53.171.242,31415
190.242.60.137,999
210.201.86.72,8080
152.53.171.242,23897
178.130.47.129,1082
195.123.209.48,3128
190.54.100.74,8080
152.53.171.242,29396
20.243.211.46,3128
152.53.171.242,20023
38.224.21.1,999
109.111.242.134,6666
66.80.0.115,3128
103.85.53.77,8080
177.234.217.82,999
152.53.171.242,21663
200.24.159.230,8080
152.53.171.242,16481
192.214.193.136,8080
195.158.8.123,3128
89.208.85.78,18080
103.145.46.79,1452
58.136.171.166,8080
121.187.175.106,9877
152.53.171.242,24107
190.94.245.178,999
185.191.236.162,3128
152.53.171.242,20389
152.53.171.242,20161
38.156.73.61,8080
200.48.35.125,999
145.40.68.148,10065
103.169.26.114,8080
103.183.8.59,8181
152.53.171.242,24241
181.209.81.82,999
152.53.171.242,30657
152.169.106.145,8080
152.53.171.242,13558
176.100.37.130,3128
38.7.195.55,999
102.207.191.68,8080
152.53.171.242,26243
181.78.202.28,8080
152.53.171.242,21985
150.249.255.91,3128
103.3.246.71,3128
152.53.171.242,17832
152.53.171.242,20284
103.245.109.70,21458
109.73.195.10,8888
