dest_ip,dest_port
194.71.107.109,3128
51.16.49.113,209
177.43.213.80,8090
103.171.83.204,1111
40.176.96.235,9812
190.12.150.244,999
8.243.196.49,999
56.68.77.224,8513
89.110.80.195,10149
16.78.105.11,2522
20.80.217.164,3128
51.96.154.142,56928
103.157.78.118,7777
43.208.16.199,54576
51.85.49.118,45397
103.250.69.86,9107
43.208.16.9,891
56.124.106.170,9150
51.20.126.89,38156
51.96.154.142,1720
43.208.16.9,4040
200.59.186.179,999
195.123.209.48,3128
51.84.166.204,8060
13.229.106.200,9493
51.48.124.225,8010
103.92.218.121,9514
178.130.47.129,1082
13.212.222.137,80
1.0.136.129,8080
115.127.178.110,2589
3.21.106.186,8443
101.47.16.15,7890
16.78.82.73,9099
56.68.77.224,41
160.19.78.26,3128
185.191.236.162,3128
35.152.252.253,937
18.183.141.82,57113
223.25.110.226,8087
95.40.79.184,363
78.12.193.250,8244
202.191.127.106,1121
40.192.18.48,185
157.175.147.228,10471
200.39.139.65,999
157.175.197.28,4307
40.192.100.189,8002
78.12.223.246,59617
13.60.209.160,8045
119.155.143.218,8080
18.143.167.190,12064
36.93.8.34,11000
208.87.243.199,7878
110.38.226.139,8080
51.92.196.114,180
34.236.148.220,8379
3.21.106.186,136
103.30.30.5,10521
179.109.80.115,23421
13.59.113.45,30289
51.20.126.89,8088
35.180.127.14,11338
43.198.99.209,544
124.107.173.219,8082
43.224.118.130,1121
103.154.178.106,8080
5.75.235.252,33521
103.109.96.181,21225
115.77.172.182,8080
150.107.140.238,3128
103.171.255.204,8080
223.204.59.150,8080
13.218.86.1,20171
103.155.116.238,3030
119.148.9.238,16345
13.212.181.77,31433
103.230.63.107,19201
51.85.49.118,21043
103.210.22.17,3128
57.129.29.184,1080
201.159.109.137,8081
103.70.122.37,8181
51.96.154.142,16894
52.78.193.98,10000
180.211.177.206,58080
103.188.168.76,8097
157.175.147.228,29373
103.153.191.10,8080
13.212.181.77,11273
194.87.77.22,80
13.36.243.194,1469
40.192.16.115,18967
78.12.220.164,11
3.21.106.186,8444
95.40.79.184,235
182.253.228.27,3128
164.163.40.1,10000
190.109.6.113,999
177.234.194.31,999
18.179.12.21,30874
13.246.43.161,25212
8.212.160.196,443
18.163.3.251,33879
3.21.106.186,343
103.193.145.22,8081
186.235.201.10,8080
51.96.154.142,410
13.231.159.110,10881
160.187.221.74,8080
103.150.242.30,8080
95.40.79.184,36525
51.96.154.142,1120
13.60.218.140,117
95.40.79.184,8090
16.26.54.32,23457
40.192.16.115,13579
56.228.5.197,26403
13.61.18.44,2049
124.121.176.219,8080
186.156.147.243,999
51.84.166.204,144
119.82.242.205,8080
163.223.172.29,1080
190.26.255.30,999
78.12.249.123,9699
18.183.141.82,4961
177.190.218.145,9999
150.249.255.91,3128
103.81.110.187,8080
38.156.72.22,9999
103.171.83.49,8080
185.200.37.245,8080
163.61.245.58,8080
103.230.63.65,1120
210.79.142.217,8085
95.40.79.184,21025
145.40.68.148,10087
56.68.77.224,8220
40.192.16.115,39474
104.168.10.224,8888
197.164.101.11,1981
103.10.55.174,7653
13.212.222.137,280
154.0.14.116,3128
177.234.217.44,999
157.175.147.228,9106
43.135.170.188,3128
15.168.235.57,4158
52.188.28.218,3128
200.48.35.122,999
51.16.56.189,50351
212.175.88.218,8080
3.38.101.138,8009
157.175.42.134,8864
78.12.143.148,20826
89.42.142.159,5222
16.78.93.162,9019
18.163.49.218,9100
18.143.167.190,4995
51.96.154.142,33633
51.112.231.62,218
18.143.167.190,1120
38.49.138.198,999
102.66.163.87,9999
51.16.56.189,8682
78.12.223.246,8779
43.216.1.13,9254
13.60.218.140,22584
186.31.135.201,999
181.104.70.198,3128
200.59.186.176,999
59.153.18.174,1120
203.76.98.21,45958
185.20.216.230,8088
13.212.222.137,5566
15.160.148.69,52853
45.229.30.174,11211
78.12.223.246,9091
103.227.243.73,8080
185.200.37.114,8080
103.175.80.202,8080
56.68.77.224,213
103.187.162.221,8022
52.47.164.226,9990
35.183.64.191,9942
157.175.152.104,8714
3.110.127.255,11549
43.208.16.9,30503
202.40.186.66,43773
116.80.62.22,3128
49.146.238.76,8080
85.117.56.115,8080
52.47.164.226,198
190.93.191.19,999
51.84.65.10,36
43.209.8.12,8247
51.84.166.204,17
103.172.23.70,1111
103.165.229.172,8080
16.26.54.32,4495
103.68.214.129,1111
18.163.3.251,2961
157.66.16.63,8181
154.3.236.202,3128
13.36.243.194,5044
187.86.59.122,80
35.152.252.253,9729
124.122.254.115,8080
103.99.176.83,8090
102.68.128.212,8080
154.56.114.91,8082
43.208.240.77,45101
203.196.8.6,3128
45.177.178.242,999
103.126.174.187,8080
16.26.54.32,9606
18.163.49.218,46169
115.127.181.26,2026
15.168.235.57,696
16.78.41.33,9482
52.47.164.226,9870
16.78.93.162,5568
145.40.68.148,10093
3.137.167.45,1337
18.163.3.251,42935
31.173.247.205,8081
51.84.166.204,8444
103.140.130.62,8181
13.36.243.194,8256
212.113.109.197,2080
177.200.239.141,999
103.217.216.65,8181
51.20.192.194,27561
8.212.160.196,80
147.75.83.117,80
170.0.11.11,8080
43.225.148.26,1120
190.120.252.174,999
78.12.223.246,550
103.14.150.22,8080
15.160.148.69,75
13.60.209.160,596
190.97.239.56,999
18.60.222.217,30824
115.127.180.150,2589
95.40.79.184,168
43.210.30.230,43
202.10.46.66,3128
13.229.106.200,8076
40.177.211.224,44077
164.163.42.2,10000
109.207.241.93,3130
51.17.184.165,9481
51.84.166.204,8119
52.47.164.226,17242
103.183.58.198,8181
164.163.42.16,10000
157.175.196.122,24661
56.228.5.197,131
16.78.108.50,31972
5.75.235.252,30277
147.83.77.10,3128
51.17.184.165,18855
16.78.41.33,10056
129.150.39.251,8000
38.211.24.70,8090
103.168.44.86,8088
189.73.53.94,8080
176.88.166.211,8080
56.124.106.170,8072
40.192.3.100,4095
51.84.166.204,8088
102.209.18.68,8080
157.175.152.104,8732
51.112.231.62,277
103.156.96.69,8088
58.84.16.214,1231
103.166.124.227,8080
13.231.159.110,8428
16.78.82.73,51243
51.84.65.10,15393
103.193.145.137,8080
103.190.113.123,8080
3.122.235.189,8805
124.83.105.56,8082
43.210.30.230,8323
40.192.100.189,53617
102.222.62.57,8080
43.216.1.13,592
3.110.127.255,52053
95.40.79.184,34826
78.12.230.52,9051
27.124.75.77,8080
103.59.45.249,8080
56.68.77.224,9098
101.32.34.4,8118
13.36.243.194,8045
16.26.54.32,31817
103.75.53.124,8585
45.123.142.85,1111
169.239.85.121,8080
103.153.38.105,8083
40.192.16.115,9986
103.245.204.90,1120
16.78.47.161,289
49.151.180.43,8082
54.180.143.12,29370
78.13.74.125,3309
162.240.154.26,3128
157.10.97.129,1111
148.224.58.230,8080
43.198.248.18,11659
185.193.19.224,3128
188.132.222.206,8080
202.5.47.44,12225
103.144.103.155,8080
43.209.130.76,39089
8.212.160.196,8080
18.60.222.217,25089
52.47.164.226,57929
203.96.226.154,8080
37.220.83.49,8080
181.209.121.238,999
5.75.235.252,51459
177.93.59.66,999
51.84.166.204,54744
43.208.16.199,4330
16.78.93.162,189
103.18.78.34,8080
43.225.151.30,1121
176.105.212.219,8080
43.198.185.30,11993
35.74.70.4,18000
5.75.235.252,54923
13.246.11.197,41924
157.175.197.28,1100
119.93.14.61,8082
35.152.252.253,1036
187.17.237.246,8080
3.21.106.186,58973
13.212.222.137,16
3.137.167.45,39540
157.20.252.15,8833
201.245.201.18,3128
52.47.164.226,8065
179.48.80.9,8085
43.209.130.76,24668
115.178.49.47,8080
13.212.222.137,380
38.156.72.51,8080
51.96.154.142,35220
113.11.179.26,8080
36.88.137.114,8080
186.167.112.91,999
179.32.62.127,999
43.209.8.12,8057
200.59.191.232,999
23.143.160.193,999
47.81.14.7,3129
56.228.5.197,3969
185.200.38.56,8080
16.78.93.162,53194
103.157.79.145,1080
181.78.202.28,8080
103.46.11.92,8080
18.143.167.190,19273
103.166.159.65,7777
15.168.235.57,9950
43.217.158.81,8454
186.96.111.214,999
157.20.98.62,1111
13.212.14.16,376
202.154.18.88,8081
43.209.8.12,44874
137.59.51.243,1120
103.112.45.43,8085
43.217.158.81,23457
157.15.45.95,8085
3.137.167.45,57728
51.112.231.62,39355
14.225.240.23,8562
51.112.231.62,234
103.68.214.108,8080
103.125.174.85,8080
62.193.108.134,1981
13.232.2.142,20000
103.133.63.149,8080
56.68.77.224,26031
38.123.220.173,999
190.97.254.180,8080
16.26.54.32,346
119.93.64.216,8082
186.250.202.104,8080
13.60.218.140,47
51.85.49.118,296
185.222.162.11,8080
95.40.79.184,32128
164.163.42.35,10000
18.183.141.82,9105
51.16.49.113,4601
103.171.82.35,1111
112.203.218.106,8080
3.137.167.45,3910
212.108.115.195,8080
54.74.104.194,9401
13.246.11.197,24615
119.148.39.30,8444
78.12.143.148,52672
43.245.85.46,808
3.21.106.186,8445
114.130.99.160,1080
18.163.3.251,31636
18.179.12.21,56417
51.20.192.194,55503
78.12.220.164,32241
43.208.240.77,4572
16.78.41.33,9025
78.12.249.123,8187
51.20.184.59,80
51.20.184.59,3128
3.137.167.45,218
103.167.171.153,2222
13.246.11.197,45157
126.209.16.60,8082
154.26.134.167,8080
13.229.106.200,313
51.85.49.118,451
43.208.129.50,42836
103.144.102.245,8080
103.179.218.89,8080
200.24.130.145,999
40.192.18.48,30985
13.229.106.200,41633
175.106.14.126,3128
13.61.18.44,31229
37.237.225.218,8081
103.104.142.165,8080
13.61.18.44,8664
13.61.18.44,9141
43.224.116.22,1120
45.204.208.22,60002
200.59.191.234,999
45.204.208.22,60001
38.183.183.114,999
59.153.16.214,1120
43.208.129.50,40901
170.239.205.74,8080
185.200.38.54,8080
103.188.168.69,8082
5.75.235.252,39037
34.216.224.9,8071
103.231.45.182,8080
40.192.18.48,12874
36.93.56.58,8080
102.23.237.121,8080
40.192.3.100,12233
51.17.184.165,9010
185.138.120.109,8080
200.24.159.230,8080
56.228.5.197,35138
160.187.174.214,8080
45.225.207.182,999
18.143.173.102,20450
103.76.91.157,8181
43.224.118.206,1120
51.48.124.225,19273
115.147.16.205,5050
38.199.71.103,999
51.16.49.113,35617
103.167.171.134,8181
103.18.79.89,8080
188.132.222.21,8080
