dest_ip,dest_port
116.80.63.178,3172
38.156.75.227,8080
78.13.74.125,44550
157.175.147.228,10213
54.74.104.194,9051
54.90.159.174,9469
191.101.190.207,8080
43.210.30.230,164
103.121.90.221,3128
18.226.170.181,8443
103.160.202.174,8080
43.217.10.69,10073
89.58.45.94,22847
116.80.63.181,3172
213.165.186.45,18998
200.29.232.230,8080
13.114.9.221,8843
13.212.81.49,8445
43.217.158.81,8346
15.168.235.57,125
43.206.234.160,45
157.175.170.170,10699
43.216.1.13,8092
18.163.49.218,533
52.53.225.115,32538
51.20.126.89,910
147.45.219.101,3129
104.199.133.233,3128
18.183.141.82,45775
113.192.30.35,8181
54.199.199.66,8041
116.80.91.143,3172
185.252.24.213,3128
44.251.173.250,45551
78.12.230.52,771
116.80.63.158,3172
189.50.45.46,1995
145.40.97.148,10033
45.144.52.234,3128
78.12.121.123,59341
200.37.252.122,8080
16.78.105.11,22941
157.66.84.1,8080
52.195.235.127,829
132.255.10.116,8080
43.217.10.69,36143
157.180.121.252,25019
116.80.92.196,3172
103.167.170.204,8080
15.236.38.248,32768
67.43.228.252,20273
27.123.222.193,8080
114.9.54.34,8085
43.217.141.124,158
147.75.88.120,9480
18.163.49.218,209
186.180.48.106,999
108.137.1.116,9292
103.118.85.144,8080
43.217.143.102,1025
15.160.151.84,27
103.189.116.138,1220
43.209.211.192,8123
160.19.19.213,8080
20.210.39.153,8561
43.208.25.125,970
104.206.98.154,3128
78.12.193.250,8480
43.217.136.176,9080
43.217.134.46,1080
13.211.233.22,34479
40.192.16.115,8801
109.224.242.151,8080
18.143.165.238,20945
202.162.195.157,8080
157.175.45.145,20616
54.90.159.174,8323
43.209.8.12,8009
43.207.211.144,9190
43.208.25.125,9800
157.175.152.104,27345
157.180.121.252,15449
13.232.2.142,9589
43.208.240.77,22587
54.74.104.194,46450
103.18.79.170,8080
116.80.80.202,3172
56.125.190.247,215
43.209.211.192,8081
3.249.110.142,8053
123.0.18.19,1452
13.115.193.75,8733
43.208.240.77,724
103.172.71.141,3127
45.70.201.64,999
116.80.63.164,3172
43.208.240.77,8581
44.251.173.250,50955
58.147.186.214,3125
157.175.43.137,9867
43.216.1.13,8645
3.249.110.142,209
54.199.199.66,81
160.119.228.146,12354
45.70.236.194,999
195.158.10.99,8080
43.217.97.201,178
45.191.47.2,999
51.16.56.189,8058
103.110.10.218,8181
78.12.230.52,9150
145.40.97.148,10019
3.38.101.138,10009
176.117.104.24,8080
43.217.134.46,3128
13.115.193.75,8520
43.217.136.176,9050
157.175.45.145,875
152.42.170.187,9090
116.80.90.141,3172
112.78.133.50,8080
145.40.97.148,10011
42.96.5.230,22883
13.218.86.1,293
40.172.232.213,37031
16.78.47.161,20912
13.60.209.160,9269
18.163.49.218,8443
18.179.12.21,25052
43.198.185.30,8639
18.188.141.177,20565
173.44.175.230,3128
18.183.141.82,1029
15.160.148.69,376
157.175.170.170,432
3.122.235.189,14389
38.156.72.13,8080
3.38.101.138,9605
13.232.2.142,47
38.41.12.89,999
157.175.42.134,4357
43.206.234.160,11213
116.80.47.125,3172
116.80.80.45,3172
103.167.171.134,8181
51.85.49.118,8647
43.217.97.201,34055
15.160.148.69,1210
15.223.188.196,10083
157.180.121.252,49879
16.78.41.33,39056
16.78.93.162,8805
157.175.197.28,50877
157.175.196.122,11711
15.160.151.84,27147
116.80.60.245,3172
43.209.8.12,8864
128.199.120.45,9090
157.175.42.134,9106
202.73.25.90,8080
51.48.124.225,19071
157.175.43.137,8037
116.80.48.17,3172
116.80.93.114,3172
157.175.152.104,8096
78.12.143.148,282
13.59.97.103,17512
116.80.81.108,3172
15.160.186.74,9988
128.199.121.61,9090
157.180.121.252,47067
16.78.105.11,8060
43.217.141.124,255
149.86.146.197,8080
187.102.219.42,999
43.208.25.125,53556
157.180.121.252,19553
157.175.43.137,858
43.209.130.76,17371
157.175.147.228,34449
108.137.1.116,8900
116.80.80.235,3172
45.65.138.48,999
157.180.121.252,28049
40.192.3.100,58577
43.204.25.18,11258
103.41.88.6,83
193.203.203.177,3128
78.12.249.123,313
203.150.128.197,8080
14.225.240.23,8562
58.82.167.174,3128
207.154.196.160,8080
18.188.141.177,349
16.78.41.33,440
35.181.173.74,9898
43.206.234.160,20273
56.124.106.170,8951
43.210.30.230,26647
43.209.8.12,8064
43.205.124.165,448
78.12.230.52,25667
116.80.80.233,3172
89.110.73.226,3128
177.234.217.238,999
157.175.42.134,9056
15.160.181.77,641
43.208.129.50,8410
36.64.181.82,8080
157.175.152.104,18982
103.238.232.182,1111
43.208.25.125,54126
54.199.199.66,2727
116.80.47.136,3172
15.160.134.84,8182
182.53.202.208,8080
116.80.63.162,3172
16.78.105.11,324
18.163.3.251,20588
38.156.73.51,8080
40.176.96.235,9068
49.144.23.208,8082
13.59.113.45,84
42.96.5.225,22883
103.184.19.126,8123
51.16.49.113,8849
13.114.9.221,9813
13.211.233.22,18827
16.78.47.161,2623
43.217.97.201,947
43.207.211.144,737
43.209.211.192,25358
157.175.196.63,15148
43.208.16.9,8027
116.80.80.210,3172
116.80.91.161,3172
181.79.81.104,8080
116.80.63.179,3172
147.75.34.74,9443
13.211.233.22,297
43.204.25.18,8447
103.42.40.50,8080
147.75.68.200,10001
78.12.143.148,16162
43.217.136.176,16842
154.66.159.34,800
103.76.108.227,80
78.12.223.246,136
13.230.156.170,80
176.100.37.142,8080
43.206.234.160,800
45.22.209.157,8888
15.160.151.84,8104
43.207.211.144,953
16.78.105.11,8066
13.114.9.221,7855
43.210.30.230,8880
43.198.185.30,5085
43.206.234.160,203
