dest_ip,dest_port
177.234.217.84,999
103.156.96.242,8088
103.177.20.27,8181
3.38.101.138,8789
103.193.145.137,8080
104.248.151.93,9090
104.129.194.45,10800
15.160.134.84,19386
4.145.96.50,3128
38.210.179.77,999
154.197.69.137,8888
20.27.15.111,8561
16.26.54.32,8864
20.210.76.175,8561
177.193.203.37,8080
181.78.203.148,999
36.66.130.147,8080
177.22.250.160,8080
152.53.171.242,26857
103.67.80.153,8080
89.19.209.217,31285
152.53.171.242,31659
34.14.143.185,3128
137.59.49.205,22122
190.8.164.245,999
104.129.194.43,11698
91.107.154.88,443
201.150.116.32,999
14.99.215.106,1111
45.177.178.23,999
94.136.143.92,8888
20.78.26.206,8561
16.78.93.162,14953
123.200.23.121,4126
170.245.132.85,999
190.97.241.102,999
152.53.171.242,21805
138.197.68.35,4857
113.160.130.82,443
181.78.194.249,999
103.148.62.1,8080
103.170.137.9,8080
152.53.171.242,51935
3.110.127.255,5534
123.200.10.46,8081
103.162.153.157,3030
200.174.198.32,8888
122.54.226.216,8082
103.93.93.178,8181
201.182.248.149,8080
45.4.202.170,999
170.84.147.206,8087
45.135.165.102,443
18.60.222.217,37777
152.53.171.242,14921
95.213.217.168,52004
103.153.39.35,8083
124.158.186.195,1111
195.133.11.246,1080
91.107.154.88,80
205.237.104.203,3128
115.147.39.121,8181
103.215.60.46,8097
157.120.34.237,3128
185.191.236.162,3128
16.79.112.218,36448
62.60.231.71,56608
85.209.129.228,55555
147.45.179.84,1082
173.212.246.157,3128
123.200.6.154,4126
186.31.135.201,999
212.252.73.29,8080
200.24.130.147,999
200.59.186.178,999
38.191.161.178,999
104.129.194.45,11643
72.10.160.170,31367
45.190.78.20,999
103.179.182.185,8181
78.153.155.31,1082
200.24.130.149,999
72.10.164.178,22359
108.137.1.116,17277
62.133.62.12,1082
170.239.205.74,8080
43.155.138.148,3128
181.204.81.179,999
52.78.193.98,27867
38.194.246.34,999
200.48.35.124,999
103.191.218.75,3125
147.45.179.180,1082
145.220.178.4,1080
59.153.18.93,20909
78.12.193.250,48196
103.189.250.89,8090
72.10.164.178,30867
152.53.171.242,23030
104.129.194.46,11263
190.109.6.114,999
145.220.178.6,4145
119.93.198.210,8082
178.22.31.205,1081
20.27.14.220,8561
103.173.139.221,8080
103.154.230.73,8090
103.133.254.4,3128
103.175.228.142,8080
38.10.129.178,999
185.241.5.57,3128
177.234.217.234,999
45.70.236.194,999
103.156.16.193,8818
104.129.194.44,11639
104.129.194.44,11658
113.11.35.242,36909
52.188.28.218,3128
152.53.171.242,46037
59.153.19.197,20909
152.53.171.242,33419
185.169.252.215,3128
45.171.166.146,999
59.153.19.2,20909
176.124.201.100,3128
103.158.13.217,3125
72.10.164.178,11385
13.232.2.142,735
202.5.57.15,11726
200.59.191.235,999
103.93.93.209,8089
51.81.6.158,3128
103.169.132.58,8085
115.178.49.47,8080
103.188.168.76,8097
15.160.134.84,2529
190.109.6.113,999
115.114.77.133,9090
190.145.227.114,999
103.106.115.145,8080
152.53.171.242,10108
103.177.177.250,8080
72.10.164.178,6533
152.53.171.242,28629
177.234.194.30,999
58.69.1.146,8082
85.112.65.130,8080
104.129.194.46,11480
8.243.197.201,999
202.152.44.18,8081
200.24.130.148,999
43.208.16.9,8808
203.150.113.163,8080
104.129.194.44,11725
103.171.255.203,8080
150.107.140.238,3128
210.79.146.107,8090
56.228.5.197,17301
152.53.171.242,14966
103.174.236.83,8080
211.230.49.122,3128
119.92.142.80,8082
104.129.194.45,11680
104.129.194.46,11691
103.238.232.30,1111
103.18.76.133,8080
110.164.128.124,8080
168.197.182.222,8080
103.103.145.13,8080
152.53.171.242,38477
175.100.35.103,8080
177.234.217.235,999
217.52.247.89,1981
146.190.80.158,9090
40.192.105.58,51056
43.167.193.58,3129
145.220.178.12,1081
102.213.219.238,8080
72.10.160.90,5691
202.47.188.193,7777
202.5.37.155,8090
103.124.136.251,8080
72.10.164.178,33215
152.53.171.242,16751
46.161.6.165,8080
103.4.76.105,8585
62.84.103.115,16431
202.40.179.33,9090
103.250.70.190,9107
78.153.155.31,1081
102.66.163.87,9999
89.208.85.78,443
103.155.198.142,1080
103.188.169.160,7777
103.171.245.111,1080
112.198.18.206,8080
62.133.62.12,1081
43.209.130.76,46487
103.63.26.231,1111
59.153.16.214,20909
38.156.233.254,999
103.189.249.132,1111
119.93.64.216,8082
147.45.179.180,1081
190.60.60.36,8080
103.81.64.89,8080
176.117.106.149,8080
103.110.34.249,8080
27.147.137.234,9108
51.85.49.118,31346
102.0.8.23,8080
43.208.240.77,50822
95.163.153.116,20184
78.12.249.123,8019
200.48.35.122,999
202.5.56.227,11726
103.84.177.28,8083
140.227.61.201,3128
202.47.184.22,8085
104.129.194.45,11699
103.189.123.110,8080
128.199.254.13,9090
116.80.47.45,3172
186.235.123.3,8080
185.185.40.118,3128
185.41.152.110,3128
200.24.130.144,999
103.110.11.219,8080
18.163.3.251,9067
152.53.171.242,13126
66.70.235.23,5454
177.234.199.89,999
138.124.117.139,31645
143.44.191.21,8082
208.67.28.29,58090
103.204.208.211,8080
200.59.186.179,999
101.255.76.66,8080
65.21.201.149,8080
148.224.58.230,8080
103.160.205.86,8080
72.10.164.178,9699
145.220.178.3,9050
190.242.58.99,999
40.192.105.58,9200
45.189.252.240,999
43.198.99.209,333
101.47.16.15,7890
190.97.254.250,999
200.24.130.150,999
91.84.117.49,10880
103.158.62.130,8080
202.181.148.64,54101
170.9.13.229,3128
38.41.12.88,999
104.129.194.43,11721
104.129.194.46,10239
43.208.16.199,41665
103.172.35.40,8080
152.53.171.242,13587
45.166.93.113,999
14.225.240.23,8562
115.75.184.174,8080
152.53.171.242,24135
152.53.171.242,24881
200.59.191.234,999
181.78.44.243,999
145.220.178.10,8080
128.199.114.189,9090
103.245.96.165,3214
58.137.174.101,8080
103.141.66.78,9090
103.154.230.92,8090
103.81.115.210,8080
38.199.71.84,999
103.39.70.252,8181
104.129.194.45,11716
190.111.218.139,999
152.53.171.242,17357
45.230.169.5,999
200.59.186.176,999
103.93.93.100,8081
38.127.172.7,37234
35.181.173.74,51177
157.15.63.32,8080
154.0.14.116,3128
187.111.144.102,8080
209.146.18.132,5050
152.42.170.187,9090
103.106.112.166,1234
116.80.62.22,3128
177.234.217.44,999
177.234.194.31,999
203.210.84.100,8182
200.59.186.177,999
139.162.16.232,3128
72.10.164.178,32079
104.129.194.44,11728
152.53.171.242,12344
103.105.76.65,8080
110.232.87.251,8080
113.11.127.179,64300
103.159.195.247,8080
77.246.108.10,21238
37.187.109.70,10111
203.76.220.126,16464
181.78.79.41,999
116.105.25.126,9062
103.132.91.190,1080
103.247.14.25,9285
186.250.53.192,8080
103.169.133.118,8085
66.151.40.248,3128
128.199.121.61,9090
190.60.40.242,999
152.53.171.242,10377
103.146.170.252,83
139.99.9.4,3128
36.50.92.176,8080
122.2.48.121,8080
123.200.9.254,4126
190.60.61.42,8080
61.91.202.211,8080
179.1.240.219,999
181.129.185.130,999
181.204.113.253,11211
103.167.229.147,8080
128.199.120.45,9090
103.189.249.145,1111
152.53.171.242,24269
202.5.33.33,1101
