dest_ip,dest_port
43.217.158.81,9052
57.128.188.167,9158
103.248.199.53,3125
108.137.1.116,32768
13.212.81.49,9015
167.249.52.225,999
202.152.142.99,8080
3.38.101.138,722
103.242.104.221,8080
18.143.167.190,548
52.47.164.226,22643
13.218.86.1,35019
43.209.130.76,45152
51.85.49.118,9114
157.175.196.63,44228
43.209.211.192,8440
200.48.35.126,999
165.101.231.50,8090
200.59.186.179,999
103.18.77.14,1111
56.124.106.170,2025
202.5.54.42,1117
54.199.199.66,800
121.165.162.130,8280
43.204.25.18,9481
43.217.136.176,9800
15.160.181.77,20002
145.40.97.148,9443
36.50.92.89,8080
43.206.234.160,588
109.224.242.202,8080
13.114.9.221,394
15.160.134.84,51637
3.38.101.138,21170
78.12.143.148,14822
78.12.230.52,588
35.181.173.74,383
200.59.186.178,999
157.180.121.252,10811
15.223.188.196,6969
15.223.188.196,8037
43.207.211.144,25111
157.175.147.228,31958
54.154.27.41,8369
15.160.125.231,9944
13.115.193.75,10007
16.78.104.244,32139
157.180.121.252,52323
177.234.217.45,999
43.208.16.199,3129
51.17.184.165,15895
103.220.23.211,8080
186.96.111.214,999
16.78.105.11,20165
103.121.90.221,3128
157.180.121.252,19201
78.12.223.246,424
13.212.81.49,8005
43.217.134.46,80
177.53.153.93,999
206.162.216.103,8080
201.182.150.184,999
157.180.121.252,16883
128.199.116.219,9090
5.102.109.41,999
157.180.121.252,24785
52.221.209.62,35580
78.13.74.125,18895
78.12.82.74,47901
78.12.249.123,373
54.199.199.66,3172
54.180.143.12,46061
181.188.203.80,999
200.26.187.69,999
157.175.170.170,63
67.43.236.18,24261
157.175.43.137,9514
186.31.135.205,999
109.122.17.129,999
52.221.209.62,80
43.204.25.18,15606
121.165.162.203,8642
103.133.61.190,8080
43.198.185.30,361
13.125.7.17,6443
103.85.159.150,19201
157.180.121.252,46673
157.175.152.104,8856
186.31.135.201,999
157.125.220.80,8080
18.143.167.190,502
13.218.86.1,25667
3.122.235.189,9798
36.82.249.240,8080
62.68.48.22,8080
16.78.82.73,8202
78.12.220.164,295
163.223.78.179,9090
103.178.23.6,8080
157.175.43.137,9867
122.2.48.121,8080
45.70.201.64,999
15.204.39.252,3128
56.124.106.170,8770
52.47.164.226,8498
177.234.217.234,999
78.12.143.148,18621
51.17.184.165,9287
43.208.16.9,9075
43.208.16.9,996
43.209.211.192,20216
130.193.57.247,1080
40.192.16.115,8890
103.155.64.47,8080
72.10.164.178,16485
43.217.141.124,3030
210.87.125.146,8090
38.52.135.65,8080
43.198.185.30,22544
78.12.249.123,9950
43.217.158.81,406
43.208.16.9,12967
13.231.159.110,9149
186.33.40.17,999
164.163.42.6,10000
16.78.108.50,39044
78.13.74.125,115
200.201.134.184,8787
43.216.214.104,3128
128.199.120.45,9090
16.78.108.50,10064
154.0.14.116,3128
3.249.110.142,8010
51.48.124.225,15607
157.180.121.252,34755
43.198.248.18,8889
176.126.103.194,44214
177.53.153.92,999
213.230.120.185,1500
147.156.28.246,3128
45.4.202.170,999
78.12.223.246,8246
35.152.252.253,11734
193.30.14.251,999
43.208.16.9,31689
56.125.190.247,139
78.12.249.123,8949
157.180.121.252,58577
51.20.192.194,45678
18.226.170.181,30000
18.143.165.238,6212
40.192.3.100,8858
154.127.219.242,999
4.149.153.123,3128
13.125.7.17,9158
52.47.164.226,41987
13.231.159.110,20208
