dest_ip,dest_port
160.22.65.16,202
103.180.123.103,8090
202.154.18.80,8082
165.225.72.151,11066
103.132.41.192,8080
165.225.72.151,11867
45.177.178.17,999
43.198.99.209,9986
13.232.2.142,8784
15.160.148.69,13128
165.225.72.38,11376
115.114.77.133,9090
38.188.247.12,999
103.30.30.109,8585
157.175.147.228,14668
78.12.223.246,9107
43.198.99.209,22283
187.86.59.122,80
43.206.234.160,8744
51.17.184.165,9090
103.167.170.204,8080
103.163.80.108,8080
13.232.2.142,1121
3.38.101.138,2873
43.225.185.4,8000
13.61.155.35,8199
67.43.236.22,11271
43.102.204.48,36029
72.10.160.173,9813
200.59.186.178,999
200.59.186.176,999
13.232.2.142,19800
201.182.150.184,999
45.174.94.26,999
35.152.252.253,8080
165.225.72.151,9480
3.35.25.117,9036
162.240.154.26,3128
20.27.219.85,8080
45.4.202.170,999
45.177.178.23,999
103.154.230.86,8090
157.175.43.137,42402
15.168.235.57,741
78.12.223.246,48388
221.147.183.208,3128
157.175.196.122,12004
78.12.230.52,9031
52.188.28.218,3128
103.70.44.6,8080
102.23.237.121,8080
50.17.40.179,8297
43.209.8.12,570
45.225.204.8,999
157.10.97.129,1111
200.188.112.142,999
54.199.199.66,4595
173.212.246.157,3128
51.95.69.4,33386
82.26.150.55,1080
103.102.12.129,1452
68.235.35.171,3128
203.115.123.163,1452
160.119.228.146,12354
51.20.126.89,29261
78.12.143.148,19805
43.209.8.12,37723
103.245.109.70,21458
43.210.30.230,8297
45.80.69.102,3128
103.122.64.169,8181
108.137.1.116,9818
78.12.220.164,32090
16.78.105.11,7873
170.0.228.250,999
103.155.199.68,7777
200.29.232.230,8080
202.5.36.149,21225
45.7.13.162,8080
3.35.25.117,333
157.66.192.115,8080
43.208.16.199,8141
103.115.243.41,6212
200.26.187.158,999
34.216.224.9,15201
165.225.72.151,11385
8.243.68.11,8080
51.92.196.114,18536
3.249.110.142,25610
120.28.192.179,5050
43.198.185.30,13082
128.140.76.145,29589
38.188.186.47,999
128.140.76.145,17976
202.154.18.12,8080
43.224.118.206,1120
200.114.81.219,8080
43.217.141.124,39642
18.143.173.102,53008
49.156.44.116,8080
43.198.99.209,21225
43.198.248.18,9386
165.225.72.38,10601
18.163.49.218,8065
200.24.130.147,999
195.158.8.123,3128
54.90.159.174,8087
43.208.16.199,46022
128.140.76.145,14627
164.68.110.241,9164
165.225.72.151,10084
54.199.199.66,37759
35.180.127.14,69
164.138.205.71,8080
35.152.252.253,4580
190.60.36.83,999
34.216.224.9,38337
43.198.99.209,9159
200.48.35.123,999
51.17.184.165,27836
43.206.234.160,207
43.204.25.18,9765
200.59.191.232,999
44.251.173.250,46933
212.227.231.183,8080
67.43.236.20,9739
78.12.230.52,33118
49.0.37.210,8080
103.152.238.93,1080
128.140.76.145,14455
62.133.63.236,1111
43.204.25.18,46820
93.113.63.73,33100
115.127.179.214,2026
16.78.105.11,21857
128.140.76.145,24527
103.171.83.95,8080
51.84.65.10,8090
16.78.47.161,5065
165.225.72.38,10923
13.212.186.221,3128
43.208.240.77,22749
4.145.96.50,3128
165.225.72.151,11561
190.131.254.85,999
72.10.160.174,8601
197.218.16.16,3128
43.208.25.125,33672
54.74.104.194,2507
128.140.76.145,17612
18.60.222.217,9992
72.10.164.178,19975
165.225.72.151,11967
165.225.72.38,10811
40.192.14.136,344
144.125.164.222,8080
43.198.99.209,8675
40.176.96.235,20867
103.106.112.166,1234
71.168.71.12,8889
16.78.105.11,8005
16.78.41.33,9903
35.181.173.74,9593
51.17.184.165,213
13.212.76.113,10084
163.223.78.181,9090
51.48.124.225,21169
18.163.49.218,2002
44.251.173.250,2068
3.35.25.117,54
103.187.86.14,8085
20.223.127.248,3128
13.115.193.75,423
161.35.181.96,999
13.244.135.47,44499
13.232.2.142,46864
3.110.127.255,44485
43.208.16.199,46093
165.225.72.151,11431
13.218.86.1,23718
89.104.71.36,1080
115.127.178.30,2026
144.125.164.158,8080
52.47.164.226,8228
16.79.112.218,9005
34.216.224.9,26671
13.229.106.200,519
72.10.164.178,4095
103.250.70.190,9107
13.61.18.44,9998
200.24.130.150,999
13.212.14.16,1102
38.188.48.73,8080
43.217.141.124,18543
165.225.72.151,11320
13.229.106.200,3908
3.38.101.138,33866
43.102.204.46,36789
3.35.25.117,5020
67.43.236.20,22931
56.124.106.170,937
165.225.72.151,11423
72.10.160.171,12699
103.204.208.211,8080
13.60.209.160,90
200.174.198.32,8888
16.79.112.218,43933
120.89.91.222,8181
103.160.182.125,8080
190.97.239.24,999
43.208.25.125,12693
103.192.158.115,46
43.208.129.50,734
45.225.207.182,999
103.230.62.102,1120
3.110.127.255,464
15.236.38.248,9062
3.35.25.117,5671
189.148.9.181,8080
40.192.14.136,8961
43.208.129.50,38104
35.181.173.74,9408
200.59.191.235,999
43.102.204.48,36839
54.154.27.41,9760
103.189.254.2,2222
67.43.236.18,29771
15.236.38.248,32187
177.234.217.43,999
157.175.196.122,7413
150.107.140.238,3128
103.30.30.5,10521
47.81.14.7,3128
200.188.112.140,999
18.183.141.82,1121
67.43.236.20,12743
52.47.164.226,44902
67.43.236.18,17457
103.193.145.137,8080
72.10.160.174,29809
72.10.164.178,2243
208.87.243.199,7878
103.224.65.89,8080
103.154.152.104,2020
144.125.164.222,8081
51.20.184.59,80
13.218.86.1,8121
200.115.96.50,999
103.157.79.230,8080
165.225.72.151,33333
54.90.159.174,3904
51.16.56.189,49337
13.212.14.16,442
185.154.8.1,56789
179.189.125.222,8080
45.166.93.113,999
128.140.76.145,27391
170.0.11.11,8080
40.177.211.224,509
128.140.76.145,16894
128.140.76.145,22921
103.168.44.210,8088
165.225.72.38,11031
72.10.164.178,17223
177.234.217.235,999
103.85.159.150,19201
190.12.150.244,999
47.251.57.165,1080
18.143.167.190,9990
51.84.65.10,29972
67.43.236.19,11271
190.111.218.139,999
38.156.14.34,999
16.78.47.161,9979
3.35.25.117,9200
144.125.164.158,8081
165.225.72.151,11560
141.136.63.126,8080
103.231.45.182,8080
157.175.147.228,3845
36.88.137.114,8080
43.209.8.12,21829
34.216.224.9,30039
56.124.106.170,953
43.224.116.22,1120
3.110.127.255,13427
43.208.16.9,761
13.212.14.16,10443
181.209.75.124,8080
54.74.104.194,166
164.163.40.16,10000
202.5.33.129,21225
