dest_ip,dest_port
68.235.35.171,3128
170.0.228.250,999
120.28.192.179,5050
15.236.38.248,32187
165.225.72.151,11320
165.225.72.38,11376
13.212.186.221,3128
157.175.43.137,5577
43.225.151.137,1121
165.225.72.151,11867
170.0.11.11,8080
51.95.69.4,33386
46.161.6.165,8080
49.156.44.116,8080
45.225.207.182,999
43.209.8.12,570
221.147.183.208,3128
157.175.196.63,501
165.225.72.38,10811
103.106.112.166,1234
18.143.167.190,9990
16.78.41.33,9903
62.133.63.236,1111
3.35.25.117,54
49.0.37.210,8080
3.110.127.255,464
190.60.36.83,999
45.80.69.102,3128
47.81.14.7,3128
94.182.146.250,8080
43.208.25.125,12693
201.182.150.184,999
67.43.236.19,11271
164.68.110.241,9164
144.125.164.158,8081
43.198.99.209,22283
34.216.224.9,38337
35.180.127.14,9081
190.131.254.85,999
162.240.154.26,3128
103.157.79.230,8080
89.104.71.36,8080
43.198.99.209,9159
54.154.27.41,9760
128.140.76.145,27391
165.225.72.151,11066
43.102.204.46,36789
112.204.248.185,8080
13.232.2.142,46864
54.74.104.194,166
20.80.217.164,3128
43.217.141.124,39642
20.223.127.248,3128
43.209.8.12,4303
102.210.245.25,8080
72.10.164.178,17223
54.74.104.194,2507
103.30.30.5,10521
13.61.155.35,8199
67.43.236.20,22931
195.158.8.123,3128
168.138.202.218,3128
103.154.230.86,8090
43.206.234.160,8744
200.188.112.142,999
20.27.219.85,8080
45.166.93.113,999
3.35.25.117,9036
43.204.25.18,9765
13.60.209.160,10814
212.227.231.183,8080
51.84.65.10,29972
18.163.49.218,2002
43.208.240.77,22749
202.5.33.129,21225
157.175.196.63,4352
34.216.224.9,15201
43.208.129.50,38104
35.181.173.74,9408
165.225.72.151,11753
78.12.223.246,16921
78.12.223.246,48388
217.76.55.8,8888
16.79.112.218,43933
161.35.181.96,999
177.234.217.84,999
16.78.47.161,9979
200.29.232.230,8080
165.225.72.38,11031
13.229.106.200,8880
18.183.141.82,1121
202.154.18.80,8082
202.5.58.29,1121
43.224.118.206,1120
72.10.160.174,8601
40.176.96.235,20867
45.177.178.17,999
16.78.104.244,34654
56.124.106.170,953
103.70.44.6,8080
51.17.184.165,213
67.43.236.20,9739
15.168.235.57,20799
3.35.25.117,470
3.38.101.138,33866
165.225.72.151,11423
38.49.152.103,8080
43.208.16.199,46022
157.175.147.228,3845
103.155.199.68,7777
43.198.99.209,9986
103.187.86.14,8085
165.225.72.38,10001
159.223.32.95,8080
144.125.164.158,8080
43.208.129.50,734
15.160.134.84,21048
8.243.197.202,999
157.66.192.115,8080
177.234.194.30,999
16.78.105.11,8005
128.140.76.145,16894
3.38.101.138,2873
18.163.3.251,650
103.102.12.129,1452
13.212.81.49,9443
72.10.160.171,12699
35.180.127.14,9933
177.234.217.43,999
43.208.16.199,46093
185.225.41.129,8080
72.10.164.178,19975
160.22.65.16,202
51.84.65.10,8090
35.152.252.253,8080
103.160.182.125,8080
43.225.185.4,8000
8.243.68.11,8080
43.206.234.160,207
43.204.25.18,46820
165.225.72.151,11431
144.125.164.222,8081
3.110.127.255,4840
165.225.72.151,11560
51.20.184.59,80
43.198.99.209,21225
43.102.204.48,36839
103.30.30.109,8585
202.5.36.149,21225
43.198.248.18,22107
128.140.76.145,17976
67.43.228.253,10145
43.198.99.209,8675
40.192.14.136,344
34.216.224.9,26671
165.225.72.38,10057
