dest_ip,dest_port
125.27.42.134,8080
16.78.93.162,20059
43.210.30.230,49235
108.137.1.116,352
3.249.110.142,9765
43.216.1.13,43975
160.20.38.38,8080
51.92.46.203,9269
157.175.147.228,8475
40.192.16.115,10049
43.210.30.230,8247
51.20.125.203,9056
15.160.125.231,2324
34.234.201.164,80
43.224.118.130,1120
45.65.137.218,999
13.232.2.142,895
3.122.235.189,24511
128.199.116.219,9090
14.189.225.233,8080
103.169.238.65,8090
177.139.193.9,8080
98.91.112.114,80
37.238.63.39,8080
51.48.124.225,844
176.117.105.227,8080
43.216.1.13,667
15.160.148.69,767
40.192.16.115,8841
15.160.125.231,36907
51.85.49.118,9384
43.208.16.9,4062
103.156.233.137,8080
16.78.93.162,9607
40.177.211.224,187
43.208.16.9,8581
18.163.49.218,56895
78.12.220.164,18245
16.78.82.72,800
54.180.143.12,9942
34.236.148.220,31979
51.92.46.203,35519
13.114.9.221,16021
16.78.108.50,939
36.75.52.130,8080
20.80.217.164,3128
8.220.185.24,8080
202.215.0.203,8080
138.128.245.29,8888
43.198.110.220,3128
103.156.17.111,8080
43.252.237.111,1111
62.193.108.145,1981
43.208.129.50,57
113.11.64.145,43969
51.44.169.116,1036
13.59.97.103,20751
16.78.104.244,825
167.249.52.66,999
157.15.186.71,8080
185.154.8.1,56789
51.48.124.225,24567
177.234.217.83,999
103.166.64.11,8181
18.60.222.217,45588
179.109.80.116,23421
200.70.35.2,8080
40.176.96.235,4221
209.14.98.6,8080
43.206.234.160,115
51.20.192.194,719
122.3.102.216,8082
103.172.70.167,8088
51.44.182.158,36853
18.163.3.251,9686
43.210.30.230,8542
78.13.74.125,249
13.231.159.110,8949
43.217.134.46,3128
13.36.243.194,9060
38.199.66.61,999
15.160.134.84,44214
43.210.30.230,20201
16.78.47.161,20005
35.181.173.74,720
13.231.159.110,907
46.101.92.46,3128
43.217.141.124,240
128.140.76.145,33907
18.179.12.21,35612
13.36.243.194,43185
51.95.69.4,17771
103.30.30.5,10521
43.206.234.160,125
13.60.209.160,54643
34.236.148.220,35073
3.249.110.142,8838
44.251.173.250,35255
146.190.80.158,9090
16.78.105.11,9251
43.217.97.201,21013
193.239.103.13,34415
54.154.27.41,40784
16.78.47.161,8093
18.143.165.238,8593
51.20.125.203,8177
103.162.141.146,3129
16.78.105.11,46301
40.192.27.104,20854
179.57.215.99,999
13.60.209.160,16905
202.131.159.222,1111
78.12.193.250,43451
18.183.141.82,24299
102.0.18.198,8080
128.199.120.45,9090
43.208.240.77,59
34.216.224.9,53925
34.216.224.9,20441
113.11.64.18,9107
13.36.243.194,33763
40.177.211.224,8818
43.208.129.50,9439
103.132.52.196,8080
103.178.23.6,8080
43.161.250.102,8080
15.160.181.77,48663
40.176.96.235,31678
43.208.240.77,12587
13.212.14.16,29883
40.177.211.224,4002
38.199.66.59,999
3.112.209.152,395
45.4.202.170,999
171.4.19.101,8080
13.212.14.16,19557
47.79.145.29,3128
177.234.194.31,999
175.106.15.186,8080
174.140.109.250,3128
193.109.78.195,1080
119.93.139.196,8082
152.42.170.187,9090
34.216.224.9,29457
103.180.123.27,8080
18.163.3.251,31756
157.175.152.104,8406
157.10.97.75,3128
3.38.101.138,37639
3.249.110.142,29768
40.177.211.224,8082
157.175.152.104,938
154.58.138.137,8082
3.110.127.255,461
