dest_ip,dest_port
38.190.100.104,999
190.242.157.215,8080
103.190.108.97,3128
104.238.30.58,63744
122.3.77.27,8082
103.86.117.27,8090
181.62.249.189,8081
186.148.180.46,999
38.224.21.1,999
181.78.195.137,999
122.248.45.54,8080
168.235.110.63,3128
152.69.229.220,3128
172.234.105.37,3128
94.177.131.12,3128
59.153.18.93,20909
190.94.212.160,999
72.56.59.62,63133
103.162.54.178,8080
210.16.85.42,8080
169.159.128.76,8865
91.238.104.171,2023
163.61.112.247,8080
129.159.119.154,1080
109.127.82.4,8085
103.39.70.248,8181
177.234.194.30,999
38.52.222.227,999
122.52.157.209,8081
147.45.251.242,8888
163.223.116.244,7777
104.238.30.91,63900
20.205.16.149,3128
103.222.255.140,8080
162.240.154.26,3128
204.199.139.76,999
195.86.215.2,3128
165.227.5.10,8888
130.110.250.13,1111
41.223.119.156,3128
72.56.59.56,63127
85.208.108.43,2094
122.185.198.242,7999
72.56.59.17,61931
172.233.182.154,51517
64.225.12.195,3128
104.238.30.50,59741
160.119.228.146,12354
103.125.160.178,83
205.209.118.30,3138
103.179.182.185,8181
202.5.33.33,1101
103.31.235.102,8080
85.234.69.183,3128
38.172.160.160,999
56.228.5.197,5671
181.78.203.148,999
185.181.208.88,3128
202.154.241.199,808
138.204.12.130,999
24.172.82.94,53281
102.217.139.31,8180
14.229.107.19,8080
89.208.85.78,18080
45.229.17.145,999
187.111.144.102,8080
222.252.97.26,8008
200.10.30.162,999
190.9.109.202,999
132.145.93.138,1080
103.165.155.22,2016
177.10.202.115,35452
116.80.64.158,7777
103.195.65.243,8080
103.125.17.98,8080
103.191.196.211,8080
18.61.254.187,247
38.199.26.146,999
103.177.199.111,1111
179.1.127.90,999
202.154.18.25,8080
104.238.30.45,59741
163.5.128.210,14270
38.156.72.51,8080
103.156.14.227,8080
173.212.246.157,3128
103.178.88.81,3128
103.162.221.165,3125
200.24.130.145,999
103.161.69.252,2698
190.9.109.196,999
190.12.150.244,999
103.156.74.186,8080
103.178.87.50,8080
123.200.7.190,2314
104.238.30.68,63744
212.110.188.206,34404
103.3.246.71,3128
45.174.241.173,999
103.154.230.86,8090
5.252.118.34,1080
193.47.60.119,52681
179.1.128.57,999
202.35.251.72,8080
38.7.195.54,999
103.171.245.184,1080
116.80.77.99,7777
196.204.83.237,1976
179.189.48.253,8080
45.4.202.170,999
103.68.214.164,8080
185.181.208.190,3128
158.160.207.245,2081
103.166.159.197,8181
181.78.44.63,999
45.177.178.23,999
