dest_ip,dest_port
203.150.128.163,8080
18.183.141.82,160
177.11.67.164,8999
103.133.60.12,8080
40.192.3.100,12421
54.90.159.174,46048
157.175.45.145,55918
13.61.18.44,24647
103.129.200.129,8070
103.115.243.41,6212
103.156.75.132,8181
91.187.113.68,8080
78.12.121.123,448
13.125.7.17,18183
200.26.187.76,999
157.175.152.104,8444
16.78.105.11,9898
103.169.132.58,8085
45.70.236.194,999
72.10.164.178,30407
43.198.248.18,15440
80.78.64.117,8080
103.249.19.13,10001
181.62.249.189,8081
157.175.196.63,88
43.198.248.18,20277
43.216.1.13,8009
147.75.101.246,80
192.203.0.250,999
103.180.118.184,8080
181.198.115.179,999
13.125.7.17,502
15.168.235.57,9150
18.163.3.251,8800
194.0.194.46,8888
103.85.183.30,4995
51.16.56.189,8966
43.208.240.77,20445
43.198.248.18,35
43.198.185.30,48471
45.186.6.104,3128
74.84.84.132,8080
18.188.141.177,20210
181.79.234.90,999
78.12.193.250,1071
16.78.93.162,9354
18.179.12.21,8547
103.167.170.70,1111
103.143.197.38,8080
176.37.21.46,41890
190.94.245.178,999
103.171.241.54,8080
13.61.18.44,303
194.29.60.220,8080
43.208.240.77,625
16.78.104.244,9097
204.199.139.72,999
16.78.47.161,157
119.18.148.3,9106
180.191.59.119,8086
67.43.236.20,32277
16.78.82.73,1384
54.180.143.12,8540
47.74.226.8,5001
119.93.151.167,8082
43.208.240.77,8325
45.238.56.129,8080
41.139.220.125,8080
200.201.134.184,8787
16.78.47.161,314
15.168.235.57,8333
78.12.249.123,9119
40.172.232.213,235
185.200.37.242,8080
197.248.98.55,8080
43.209.130.76,419
101.109.122.174,8180
157.180.121.252,45435
103.175.46.31,3125
186.180.73.50,9090
67.43.236.20,5147
103.153.39.35,8083
3.38.101.138,252
43.216.1.13,9031
175.158.63.166,1111
78.12.82.74,2025
15.160.186.74,17382
61.118.38.234,60808
103.153.62.242,8181
103.26.176.25,80
13.61.18.44,8809
103.16.118.78,8070
54.180.143.12,641
78.12.193.250,20785
160.248.189.96,3127
103.132.52.20,8080
43.198.248.18,5065
213.231.7.10,8282
13.218.86.1,9091
177.190.218.145,9999
177.82.99.173,7823
202.138.241.102,9384
38.224.97.6,999
103.68.233.142,8097
103.155.199.67,8080
177.93.59.150,9992
45.4.202.147,999
37.221.193.221,11734
113.11.64.137,9107
16.78.105.11,8181
103.248.9.131,8097
3.122.235.189,8801
43.198.248.18,40003
51.20.192.194,5509
120.28.214.157,8080
3.38.101.138,8323
157.175.197.28,10066
40.172.232.213,58797
194.124.36.130,8080
36.37.147.34,8080
103.172.42.121,8086
185.200.38.56,8080
40.192.27.104,8540
177.11.67.161,8999
72.10.160.170,12865
52.47.164.226,268
124.105.36.193,8082
78.12.82.74,9070
177.247.249.5,3128
16.78.108.50,72
38.137.179.253,999
43.216.1.13,43515
13.212.81.49,710
103.155.64.55,8080
13.114.9.221,540
13.61.18.44,22224
103.172.70.28,1111
78.12.249.123,9450
14.234.141.1,20499
103.178.2.127,8080
103.10.55.137,8664
185.200.37.114,8080
72.10.160.171,5349
43.209.8.12,9192
102.23.228.251,8080
18.163.3.251,426
103.144.18.70,3128
176.126.103.194,44214
103.174.238.67,8080
13.114.9.221,768
103.119.147.235,8080
185.82.99.52,50010
78.12.193.250,137
177.200.239.141,999
15.160.186.74,3120
43.198.248.18,288
103.162.178.198,8080
78.12.223.246,259
51.20.192.194,8520
13.247.64.55,51067
38.51.233.82,8090
103.193.144.81,8080
45.136.198.40,3128
152.53.36.101,25283
18.60.222.217,8218
103.224.65.89,8080
47.176.240.250,4228
163.61.112.248,8080
103.41.250.97,8080
43.208.16.9,9763
43.208.240.77,352
157.10.97.185,8080
103.191.196.212,8080
67.73.240.1,8081
128.199.121.61,9090
172.104.55.36,3128
154.127.219.242,999
190.121.157.41,999
78.12.223.246,10810
67.43.228.253,16755
13.212.81.49,9873
13.59.97.103,18329
43.208.16.9,8088
40.172.232.213,434
78.13.74.125,8549
103.203.233.227,8085
103.112.130.14,8080
101.255.165.110,8090
3.38.101.138,24551
103.194.175.97,7777
16.78.41.33,8446
34.124.190.108,8090
146.190.80.158,9090
18.179.12.21,9779
180.250.113.149,8888
13.61.18.44,3138
43.208.16.9,9621
13.231.159.110,15417
43.208.240.77,9168
23.237.210.82,80
103.231.236.227,8182
18.226.170.181,28731
145.40.97.148,10904
16.78.108.50,55804
168.197.182.222,8080
13.115.193.75,20505
45.188.125.232,8080
43.209.130.76,20172
60.248.185.247,80
185.130.28.5,56789
202.93.245.54,8080
154.0.14.116,3128
216.122.181.210,999
3.38.101.138,3080
54.154.27.41,4263
40.192.16.115,8820
18.143.167.190,20172
43.209.8.12,8800
43.208.129.50,3346
16.78.105.11,16877
13.231.159.110,54261
13.247.64.55,43188
18.179.12.21,9064
177.93.59.150,999
103.70.79.3,8080
43.209.130.76,54576
160.22.64.16,202
2.139.62.85,3128
18.163.3.251,1014
195.62.50.233,8080
45.158.126.105,8080
111.90.143.43,3128
54.199.199.66,4348
61.76.95.217,40088
154.236.177.105,1976
157.175.196.122,8535
34.48.171.130,33080
157.175.197.28,8382
16.78.47.161,8480
38.7.2.93,999
152.53.36.101,49035
181.129.183.19,53281
38.156.73.136,8080
18.163.3.251,17445
163.223.230.92,39089
37.238.45.74,8080
16.78.108.50,8066
213.131.85.27,1981
199.66.157.89,8080
45.123.142.77,8181
157.10.45.141,29486
16.78.47.161,10809
45.225.181.254,8085
45.166.93.113,999
181.204.81.178,999
13.60.209.160,10965
115.127.98.18,58080
131.255.56.43,8085
170.233.192.225,999
190.145.227.114,999
