dest_ip,dest_port
103.169.186.171,3125
68.235.35.171,3128
200.24.130.148,999
191.53.112.170,45619
38.224.21.1,999
37.120.162.180,50511
104.129.203.245,10018
102.212.45.34,12354
37.120.162.180,13271
187.103.105.20,8085
36.66.211.7,8080
188.132.222.246,8080
23.138.88.96,999
47.74.226.8,5001
67.219.118.122,8080
171.247.148.115,8080
177.234.226.83,1994
67.43.236.20,20499
103.173.140.157,8080
151.242.116.67,8080
103.154.224.227,8080
197.155.64.226,8090
200.59.186.178,999
36.95.17.15,80
188.166.222.51,80
37.120.162.180,10000
104.129.203.245,11310
103.210.250.34,3125
157.20.252.30,8080
43.208.129.50,8830
116.80.48.163,3172
103.92.218.121,9514
103.156.14.54,8080
175.106.15.189,8080
103.99.176.83,8090
200.29.232.230,8080
67.43.228.254,19167
154.236.177.103,1976
35.172.109.143,80
103.129.200.129,8070
103.157.24.205,3125
27.124.75.77,8080
72.10.160.170,14159
104.129.203.247,10241
176.117.106.149,8080
200.24.130.145,999
103.160.205.208,8097
144.124.227.90,10808
116.80.48.164,3172
104.129.203.245,10315
116.80.80.181,3172
92.86.207.198,8080
160.119.228.146,12354
200.59.191.232,999
103.129.175.43,8080
14.225.240.23,8562
196.251.222.69,8104
154.27.196.177,999
200.188.112.140,999
151.237.86.78,8080
128.199.114.189,9090
116.80.45.151,3172
20.80.217.164,3128
116.110.241.157,8080
116.80.61.94,3172
116.80.48.161,3172
45.70.4.89,8081
45.65.138.48,999
116.80.94.188,3172
103.72.89.116,8097
200.24.159.230,8080
104.129.203.247,11480
37.120.162.180,34925
103.175.240.87,8090
182.93.95.80,8080
123.200.9.254,4126
38.41.5.110,999
103.30.29.194,4126
172.236.130.43,8080
203.196.8.6,3128
36.255.86.115,82
45.230.170.30,999
72.10.164.178,26457
194.124.36.130,8080
103.222.255.140,8080
163.223.172.27,1080
200.59.191.233,999
103.211.26.94,80
160.187.221.182,8080
104.129.203.245,11546
49.0.26.215,8080
112.78.134.134,7777
103.189.116.110,8080
1.32.48.172,8081
43.208.240.77,8633
62.133.62.12,1081
116.80.60.2,3172
38.158.83.161,999
103.174.122.244,1111
67.43.228.254,3145
72.10.164.178,2187
154.3.236.202,3128
43.216.1.13,53957
116.80.90.111,3172
186.31.135.201,999
15.160.134.84,10810
103.54.183.45,80
115.114.77.133,9090
196.202.91.43,8080
35.181.173.74,8220
103.189.249.204,1111
104.129.203.247,10414
45.123.142.69,8181
45.65.137.218,999
116.80.58.162,3172
104.129.203.245,10241
188.132.221.21,8080
170.81.241.226,999
202.5.53.145,9355
104.129.203.245,18080
202.93.247.51,8090
146.190.80.158,9090
122.117.203.252,3128
45.115.113.182,4334
104.129.203.245,10987
103.13.235.218,8080
40.177.212.89,8023
102.219.170.116,8080
45.174.174.44,999
200.71.109.102,999
37.120.162.180,48573
212.34.144.253,80
163.5.128.117,14270
104.129.203.245,10626
122.53.33.216,8082
123.200.11.173,4126
157.66.36.77,8181
103.102.12.105,8080
113.11.35.242,36909
160.19.19.125,8080
157.66.16.63,8181
190.111.218.141,999
202.58.77.114,8080
176.57.189.138,3128
103.239.41.85,8080
200.59.186.176,999
103.161.69.252,2698
190.60.61.241,999
200.59.186.177,999
103.160.40.10,8080
45.225.207.182,999
103.166.185.54,3128
103.194.175.97,7777
103.155.169.62,8299
202.5.60.76,4126
115.178.53.117,8080
