dest_ip,dest_port
163.223.172.27,1080
152.53.171.242,16464
152.53.171.242,18556
124.106.223.162,8082
152.53.171.242,17849
210.87.74.85,9090
103.140.235.38,8080
114.9.25.74,8080
103.122.1.113,8181
222.252.97.26,8008
152.53.171.242,44567
36.67.208.60,32650
203.217.169.26,8080
116.80.92.22,3172
45.180.140.241,8080
104.129.203.245,10000
202.51.106.229,8080
104.129.203.245,10026
94.43.164.242,8080
36.92.140.113,80
37.120.162.180,15291
152.53.171.242,20459
128.199.116.219,9090
103.161.69.233,2698
202.162.195.157,8080
160.22.221.15,8080
187.61.98.7,8080
177.234.210.56,999
37.120.162.180,23891
163.61.245.58,8080
152.53.171.242,19547
103.156.233.137,8080
38.194.243.62,999
103.174.122.244,1111
190.109.6.121,999
200.59.186.177,999
3.110.127.255,30556
152.53.171.242,10477
104.129.203.245,11178
123.25.25.180,1452
185.218.202.182,8080
152.53.171.242,49407
152.53.171.242,34183
160.20.55.230,8080
115.75.184.174,8080
217.28.18.4,8103
43.208.240.77,28586
123.200.6.153,4126
37.120.162.180,12283
152.53.171.242,31081
173.212.246.157,3128
38.211.24.70,8090
152.53.171.242,36647
160.191.180.152,8080
152.53.171.242,16951
201.77.110.129,999
37.120.162.180,49887
37.120.162.180,31281
101.47.16.15,7890
37.120.162.180,22222
37.120.162.180,35197
37.120.162.180,10021
103.231.45.182,8080
152.53.171.242,52357
177.234.217.83,999
103.152.238.146,1080
37.120.162.180,11213
37.120.162.180,21025
64.4.160.17,80
124.106.223.156,9999
104.129.203.245,10084
103.162.56.82,8080
103.19.58.151,8080
123.200.9.67,4126
37.120.162.180,48549
38.199.71.84,999
37.120.162.180,28171
187.84.176.20,8080
152.53.171.242,49943
170.81.131.70,3128
37.120.162.180,22059
45.121.43.193,8080
103.160.182.80,1010
181.78.202.28,8080
36.88.137.114,8080
106.0.168.138,8080
45.4.0.60,999
180.191.228.72,8085
77.238.79.111,8080
150.107.140.238,3128
185.86.195.166,8080
104.129.203.245,11888
200.24.130.150,999
104.129.203.245,10987
177.234.217.235,999
67.43.236.18,21957
152.53.171.242,12283
45.70.4.89,8081
204.199.140.20,999
152.53.171.242,18301
103.174.122.15,8080
37.120.162.180,41365
103.173.141.9,8080
58.137.174.101,8080
103.193.144.13,8080
38.58.136.160,999
37.120.162.180,29933
200.59.186.179,999
152.53.171.242,22222
152.53.171.242,20751
157.254.37.238,999
36.37.251.137,8080
37.120.162.180,59321
16.26.54.32,9091
38.158.83.129,999
154.236.177.103,1976
152.53.171.242,11201
200.107.142.36,3128
104.129.203.247,11123
52.188.28.218,3128
152.53.171.242,31798
170.245.132.85,999
72.10.160.93,6707
67.43.236.20,12755
209.14.117.53,999
152.53.171.242,15864
103.120.174.75,1818
187.103.105.20,8085
103.245.109.70,21458
205.237.104.203,3128
49.151.178.41,8082
163.227.252.24,8080
3.216.111.113,80
104.129.203.247,11522
45.65.138.48,999
123.200.11.173,4126
102.212.44.151,12354
38.188.247.12,999
152.53.171.242,11004
157.66.16.33,8787
157.230.28.51,1981
152.53.171.242,52673
190.60.58.236,999
200.48.35.122,999
152.53.171.242,55943
37.120.162.180,29755
104.129.203.245,10333
27.147.163.188,40544
152.53.171.242,17707
104.129.203.247,10919
37.120.162.180,41401
38.156.23.225,999
177.234.194.234,999
45.230.170.58,999
190.2.57.97,3128
104.129.203.245,9443
45.94.72.13,8080
152.53.171.242,11771
103.175.237.36,8080
104.129.203.245,10315
104.129.203.245,10799
152.53.171.242,19000
