dest_ip,dest_port
72.10.164.178,9141
179.96.28.58,80
13.212.14.16,34589
92.38.49.46,3128
202.5.47.44,5343
103.30.28.38,1120
78.13.74.125,16289
18.163.3.251,11731
103.154.178.106,8080
157.180.121.252,19071
164.163.40.15,10000
13.232.2.142,21240
167.114.65.167,8888
103.54.36.90,1116
18.163.210.76,1080
13.125.7.17,56553
181.78.202.29,8080
200.76.28.204,999
13.115.193.75,9009
52.47.164.226,55164
51.20.192.194,25397
51.44.217.188,25689
67.43.236.20,20039
103.191.218.115,8888
108.136.163.158,672
83.143.24.66,80
128.199.113.85,9090
8.212.130.94,8080
3.112.209.152,13939
103.185.250.142,1452
18.226.170.181,8383
51.92.46.203,8647
103.250.68.30,1120
13.246.35.124,52821
205.237.104.203,3128
43.217.134.46,80
45.185.160.56,999
190.6.54.12,6969
43.208.16.199,14153
43.198.248.18,9051
3.38.101.138,211
43.216.1.13,41451
54.74.104.194,5811
45.160.143.154,53454
3.93.66.245,2517
167.249.52.106,999
49.151.185.118,8082
159.65.11.208,8080
210.87.74.85,9090
43.198.248.18,9876
157.175.152.104,9922
103.156.14.15,8080
78.12.230.52,55313
51.34.38.109,44949
51.17.184.165,80
180.190.200.107,9999
91.121.63.51,1080
38.172.160.160,999
13.212.81.49,56629
18.163.49.218,4100
122.54.135.155,8080
108.136.163.158,9200
103.154.230.96,8090
16.78.105.11,161
51.44.169.116,8404
18.143.165.238,8259
200.24.130.146,999
13.115.193.75,8058
51.34.38.109,10
78.12.193.250,39833
18.183.141.82,5011
31.15.169.77,808
40.192.16.115,55323
208.109.234.211,8700
18.183.141.82,10888
13.218.86.1,487
108.137.1.116,39355
40.192.3.100,584
52.188.28.218,3128
4.149.153.123,3128
13.212.81.49,8444
101.44.62.153,9090
170.239.205.74,8080
101.255.69.26,8080
35.183.64.191,34465
13.125.7.17,9482
3.112.209.152,39036
38.66.207.17,999
43.208.25.125,8854
27.112.66.142,8181
196.251.223.29,8104
208.109.234.211,8080
40.192.31.252,8000
54.74.104.194,45318
43.217.158.81,8084
16.79.112.218,8562
78.13.74.125,53153
176.117.105.227,8080
58.136.204.102,8080
51.20.125.203,46977
36.50.92.147,8080
43.208.16.199,36392
43.217.141.124,9002
103.242.104.151,8080
3.38.101.138,23882
161.248.190.99,8080
78.12.193.250,10916
51.20.192.194,36073
103.250.69.190,1120
43.210.30.230,49381
177.234.217.46,999
43.225.150.97,1120
43.217.141.124,9198
44.251.173.250,58028
16.78.105.11,11993
121.165.161.240,8926
163.5.128.157,48852
181.188.255.180,999
176.57.189.138,3128
80.78.128.94,8080
36.88.137.114,8080
78.12.220.164,8858
78.12.220.164,26201
52.47.164.226,12630
157.175.42.134,42086
43.208.25.125,28811
43.208.16.199,85
43.225.151.174,1120
15.160.148.69,24583
177.234.217.82,999
78.12.143.148,9492
15.160.148.69,30474
147.75.66.234,9401
103.250.70.46,1120
51.20.192.194,10490
43.198.185.30,37593
51.85.49.118,51300
152.53.36.101,22815
180.191.23.171,8081
56.124.106.170,262
43.206.234.160,59611
43.224.116.185,1120
200.48.35.126,999
51.95.69.4,5508
43.216.1.13,36970
51.34.38.109,51262
72.10.164.178,30147
40.192.16.115,31886
103.245.205.227,1120
13.218.86.1,10014
36.75.1.220,8080
108.137.1.116,44655
58.136.168.122,8080
