dest_ip,dest_port
77.105.137.42,8080
103.250.70.227,1120
103.9.190.130,8080
13.115.193.75,11795
27.147.241.134,8080
20.27.15.49,8561
51.85.49.118,109
35.152.239.124,494
167.249.52.214,999
13.59.97.103,38919
43.217.97.201,928
72.10.164.178,13343
154.19.38.154,8080
167.249.52.115,999
13.231.159.110,13649
13.125.7.17,35221
115.127.179.66,6969
102.68.129.54,8080
16.78.93.162,8315
18.179.12.21,15463
178.115.236.219,8080
103.126.87.134,8086
38.10.129.178,999
43.210.30.230,21677
35.183.64.191,44242
51.92.46.203,44214
43.217.158.81,56962
43.209.8.12,9450
47.129.154.60,52323
13.114.9.221,1724
164.163.40.90,10000
72.10.160.90,5029
43.210.30.230,26778
13.212.81.49,8312
49.156.44.116,8080
78.12.193.250,9489
54.74.104.194,8103
16.78.41.33,939
13.218.86.1,53470
43.216.1.13,43515
20.78.26.206,8561
103.245.206.70,1120
43.208.129.50,287
56.124.106.170,20035
113.11.64.137,9107
157.180.121.252,16883
13.212.14.16,9005
181.188.255.181,999
43.217.134.46,80
14.234.141.1,20499
41.65.71.140,1976
3.112.209.152,12637
181.188.203.96,999
67.43.228.250,21841
157.175.42.134,47944
16.78.108.50,9164
51.17.184.165,429
72.10.164.178,18287
164.163.40.1,10000
157.175.43.137,10934
157.180.121.252,49961
13.212.14.16,20648
3.122.235.189,141
16.78.108.50,7497
115.127.182.62,6969
177.82.99.173,7823
43.216.1.13,245
40.192.16.115,8846
43.198.248.18,1311
13.212.14.16,9400
13.115.193.75,33208
171.234.50.255,5116
103.39.75.123,8080
200.24.130.147,999
115.114.77.133,9090
43.198.185.30,279
103.245.204.90,1120
43.208.16.199,297
13.212.76.113,22549
103.247.23.147,1231
115.127.180.14,6969
16.78.47.161,48013
18.183.141.82,3911
40.192.14.136,55108
78.12.220.164,13691
200.48.35.123,999
157.180.121.252,53100
45.174.94.26,999
102.0.14.38,8080
13.232.2.142,40658
13.59.97.103,18647
40.176.96.235,10022
34.236.148.220,8875
44.251.173.250,27743
3.122.235.189,40683
78.13.74.125,8748
103.204.211.48,32255
34.216.224.9,453
202.5.60.42,63636
157.180.121.252,39299
51.95.69.4,2000
35.183.64.191,18181
13.232.2.142,8064
177.39.72.73,8080
103.230.63.86,1120
3.112.209.152,8105
47.129.154.60,344
181.10.138.226,8083
16.78.104.244,193
51.20.125.203,4599
157.180.121.252,25562
67.43.228.253,11793
103.157.200.126,3128
40.192.31.252,3128
51.16.56.189,33265
35.152.164.181,3128
200.24.130.145,999
103.191.196.96,8080
43.206.234.160,9235
157.180.121.252,23177
51.20.125.203,44179
18.163.210.76,80
15.160.134.84,18762
43.210.30.230,52768
3.112.209.152,1527
38.123.220.110,999
103.30.30.5,10521
31.56.78.157,8080
59.153.18.62,1120
115.127.181.34,6969
72.10.164.178,21757
43.208.16.199,280
157.180.121.252,52971
198.145.118.250,8080
51.44.217.188,11673
45.15.162.71,3128
103.17.246.60,1080
51.44.169.116,56998
51.20.126.89,6654
103.155.64.47,8080
43.217.134.46,1080
108.137.1.116,31
43.204.25.18,287
157.180.121.252,25938
43.224.119.194,1120
190.131.254.83,999
103.250.69.190,9107
3.93.66.245,28080
54.74.104.194,9940
61.91.202.211,8080
51.44.169.116,30756
128.199.116.219,9090
43.217.158.81,27853
183.80.40.51,2113
201.139.115.206,8082
164.163.42.30,10000
45.177.178.17,999
