dest_ip,dest_port
167.249.52.246,999
152.53.171.242,41003
37.120.162.180,13271
152.53.171.242,10900
38.199.71.84,999
5.129.225.191,2083
143.0.124.2,8085
103.132.91.190,1080
43.209.8.12,13145
152.53.171.242,52357
152.53.171.242,16045
123.200.9.254,4126
103.215.60.66,8097
38.191.204.20,999
202.154.18.56,8080
103.66.12.225,8080
103.28.113.22,8080
200.59.186.178,999
165.101.102.30,8081
163.61.112.245,8080
37.120.162.180,35517
141.136.63.126,8080
36.67.194.162,8042
45.166.93.113,999
45.4.202.170,999
117.102.78.50,8000
37.120.162.180,54101
93.185.156.195,28552
103.126.119.99,8080
103.174.237.69,8080
103.177.235.194,82
202.57.25.80,8080
181.78.198.7,8080
13.212.222.137,44909
152.53.171.242,20769
43.225.151.30,20505
38.45.242.45,999
122.53.59.59,8080
103.78.98.74,8888
190.97.239.99,999
45.88.0.99,3128
103.248.9.109,3125
152.53.171.242,30431
15.235.40.75,3128
163.223.78.87,3127
152.53.171.242,10441
103.191.254.245,1024
152.53.171.242,49189
128.199.121.61,9090
103.109.1.78,8080
103.228.246.171,8080
152.53.171.242,13677
45.230.169.5,999
202.93.247.50,8082
109.234.38.219,43426
103.156.16.45,8080
45.177.16.132,999
152.53.171.242,20901
103.139.99.202,8080
116.80.92.22,3172
193.221.203.121,1080
37.120.162.180,49857
152.53.171.242,53187
45.232.152.2,8080
143.208.57.163,999
4.145.96.50,3128
103.203.233.227,8085
103.70.122.37,8181
103.133.254.4,3128
35.180.127.14,444
54.233.23.106,8181
43.208.129.50,38464
89.19.216.214,26777
37.120.162.180,12737
155.212.170.93,10808
38.41.12.88,999
103.177.199.98,1111
103.162.54.147,8080
200.10.31.202,999
16.78.82.73,34742
152.53.171.242,20099
103.3.246.71,3128
37.120.162.180,11714
165.225.72.38,11741
102.68.128.217,8080
181.174.228.164,999
152.53.171.242,22129
45.249.77.145,83
201.77.110.33,999
124.121.176.219,8080
173.249.50.95,3128
20.83.26.240,3128
165.225.72.38,11745
190.145.227.114,999
35.180.127.14,44132
165.225.72.38,11713
138.36.22.229,8081
152.53.171.242,26763
103.44.19.189,1112
190.98.246.170,999
103.182.79.137,8085
103.22.183.45,8080
37.120.162.180,25565
72.10.160.172,30061
178.217.101.90,3128
152.53.171.242,31671
37.120.162.180,12082
190.6.54.12,6969
139.28.49.7,8080
200.24.130.144,999
185.241.5.57,3128
152.53.171.242,11748
202.62.75.241,83
37.120.162.180,10695
103.87.169.90,9812
103.168.207.40,8080
36.94.149.149,8090
103.157.24.205,3125
152.53.171.242,32939
103.156.74.38,8080
103.179.218.7,8080
162.55.179.100,54455
202.181.148.64,54101
192.145.228.226,8083
45.225.207.183,999
18.163.3.251,935
101.255.165.106,8090
193.148.58.51,50082
124.83.101.25,8082
61.91.202.211,8080
157.10.88.117,8080
89.43.132.75,8080
168.197.182.222,8080
150.249.255.91,3128
172.233.153.101,3128
152.53.171.242,28737
103.245.109.70,21458
103.231.236.227,8182
45.88.0.98,3128
20.210.39.153,8561
188.132.221.8,8080
152.53.171.242,12403
165.225.72.38,11734
45.88.0.116,3128
193.107.170.193,8080
152.53.171.242,12156
190.26.255.30,999
103.168.254.81,1111
38.156.72.6,8080
200.24.130.149,999
103.247.21.99,8770
68.71.40.126,8080
58.69.250.43,8082
72.56.72.19,33408
103.48.71.6,83
37.120.162.180,12462
116.80.94.188,3172
109.107.175.41,54101
103.126.87.160,8088
186.96.160.219,999
103.169.132.70,8080
45.249.122.198,8080
201.245.201.18,3128
103.39.70.252,8181
116.90.224.50,8080
67.43.236.21,16347
36.88.150.66,8080
152.53.171.242,40345
103.155.62.141,8081
103.52.115.171,3128
103.231.45.182,8080
103.180.118.99,8044
192.73.243.98,3128
37.120.162.180,30353
3.110.127.255,42423
103.93.93.221,8181
152.53.171.242,58973
102.23.237.121,8080
103.156.14.227,8080
152.53.171.242,16137
152.53.171.242,50909
157.66.84.17,8080
103.217.219.37,8080
78.153.155.31,1082
43.209.130.76,64
37.120.162.180,40395
152.53.171.242,20176
152.53.171.242,12456
165.225.72.38,11731
165.225.72.38,11746
122.53.59.191,5050
103.172.120.93,8080
202.47.185.118,1080
165.225.72.38,11563
45.70.236.194,999
37.120.162.180,35179
152.53.171.242,14949
146.103.98.171,54101
210.87.74.71,8080
45.181.121.57,999
152.53.171.242,53087
37.120.162.180,52273
212.34.154.156,46662
94.156.236.221,8080
186.97.138.69,999
37.120.162.180,55715
115.147.254.250,8082
103.188.169.202,7777
172.105.118.164,3128
163.5.128.84,14270
43.209.130.76,29712
152.53.171.242,14139
160.19.18.99,8080
37.120.162.180,33181
152.53.171.242,18917
157.119.50.129,8082
152.53.171.242,50913
58.84.16.214,1231
45.88.0.114,3128
135.181.107.134,41241
190.109.6.121,999
173.249.37.45,5005
181.129.185.130,999
191.97.14.189,999
37.120.162.180,11123
113.11.35.242,36909
37.120.162.180,58769
45.166.72.35,999
13.36.243.194,9255
65.109.217.101,3534
20.210.76.175,8561
190.102.246.94,999
152.53.171.242,14921
173.212.246.157,3128
152.53.171.242,25609
37.120.162.180,44000
5.129.253.135,10808
216.122.181.204,999
45.174.253.2,999
37.120.162.180,17507
103.155.197.91,8080
181.78.44.243,999
91.144.45.166,8082
37.120.162.180,32901
152.53.171.242,10101
103.153.39.35,8083
37.120.162.180,15159
152.53.171.242,51565
94.130.24.194,3534
177.234.199.88,999
187.188.15.249,8080
130.193.57.247,1080
152.53.171.242,10019
147.45.179.180,1082
103.203.234.105,3127
131.0.91.117,8080
103.172.35.40,8080
181.40.18.42,999
152.53.171.242,10684
38.172.160.16,999
103.155.234.9,8080
42.114.128.202,10023
123.200.6.154,4126
195.201.2.238,56005
78.12.230.52,22062
103.165.247.34,8080
177.234.217.235,999
57.155.113.7,3128
177.234.217.83,999
146.103.109.231,48012
195.87.182.10,9090
103.155.64.131,8080
177.234.194.30,999
37.120.162.180,41859
110.232.87.251,8080
103.80.88.75,8080
41.33.219.140,1976
152.53.171.242,12305
103.247.14.25,9285
103.156.17.236,8818
103.175.80.202,8080
152.53.171.242,37259
89.19.209.217,31285
103.231.239.137,58080
59.153.17.46,20909
188.166.222.51,80
59.153.18.89,20909
163.61.112.244,8080
47.176.240.250,4228
185.213.20.105,3128
190.61.48.2,999
20.27.15.49,8561
37.120.162.180,11741
152.53.171.242,17126
192.145.30.146,45077
200.116.198.222,9812
111.125.242.34,1111
152.53.171.242,29667
103.184.21.69,8080
41.72.213.182,8090
27.147.163.188,40544
37.120.162.180,27922
89.43.132.247,8080
201.88.213.118,8080
195.158.1.5,8080
103.253.18.6,8080
157.20.252.203,8080
176.57.189.138,3128
37.120.162.180,14687
102.214.104.56,8080
20.27.15.111,8561
200.59.191.235,999
102.36.152.26,8080
91.206.14.55,9877
16.78.82.73,9099
103.244.23.230,8181
103.155.190.130,8080
152.53.171.242,17382
165.225.72.38,11706
177.247.249.5,3128
89.110.64.221,42230
41.33.89.100,1976
37.120.162.180,37349
37.120.162.180,14003
63.250.32.220,3128
45.225.207.182,999
152.53.171.242,22222
51.77.210.150,3128
38.211.24.114,8090
103.152.238.93,1080
103.179.182.241,8070
123.200.10.46,8081
149.86.146.197,8080
200.48.35.126,999
62.133.62.12,1081
152.53.171.242,53281
45.185.72.83,3128
103.171.255.204,8080
43.167.191.44,3128
20.78.26.206,8561
37.120.162.180,27962
152.53.171.242,29549
116.80.60.2,3172
45.88.0.115,3128
103.217.213.124,32650
165.225.72.38,11480
152.53.171.242,25787
152.53.171.242,10695
144.31.12.141,13377
80.190.83.71,3128
165.225.72.38,11659
15.160.134.84,8711
190.97.247.40,999
223.205.35.56,8080
89.110.124.101,8080
37.120.162.180,46773
179.109.80.115,23421
20.2.83.243,3128
116.110.241.157,8080
94.102.193.91,8080
37.120.162.180,25609
103.238.232.70,8080
152.53.171.242,22239
37.120.162.180,16345
200.174.198.32,8888
152.53.171.242,19946
37.120.162.180,19189
103.165.253.125,8080
37.120.162.180,14195
182.253.38.179,3128
165.225.72.38,10801
103.247.240.34,8080
103.105.176.232,8080
45.167.20.31,999
123.200.3.221,2314
77.238.253.100,23452
103.166.185.54,3128
103.175.237.234,3128
152.53.171.242,25283
152.53.171.242,13214
196.204.83.235,1981
200.59.191.233,999
152.53.171.242,16894
152.53.171.242,12945
152.53.171.242,39585
103.122.1.93,8181
45.88.0.111,3128
103.82.246.19,6080
152.53.171.242,14207
177.234.217.82,999
72.10.160.170,1135
40.192.14.136,17630
58.69.1.146,8082
87.120.205.164,24898
157.20.233.184,8080
38.52.162.66,999
187.84.176.20,8080
103.154.230.92,8090
37.120.162.180,47691
129.159.159.78,3128
65.108.255.18,2094
152.53.171.242,10819
152.53.171.242,24563
152.53.171.242,19347
91.107.170.243,6825
213.212.204.205,1976
52.188.28.218,3128
61.118.38.234,60808
170.239.205.74,8080
103.39.51.233,8085
67.43.236.20,20179
165.225.72.38,11687
146.190.80.200,3128
116.80.45.151,3172
154.19.38.197,8080
212.34.144.46,27000
152.53.171.242,31986
103.167.169.22,8080
209.14.98.6,8080
152.53.171.242,46037
94.159.110.7,56666
194.87.77.97,3128
37.120.162.180,36801
152.53.171.242,28127
37.120.162.180,49167
152.53.171.242,31050
128.199.120.45,9090
152.53.171.242,13369
103.133.27.42,8090
37.120.162.180,15242
16.78.82.73,4938
123.25.25.180,1452
103.1.50.69,3125
154.159.247.119,8080
190.121.157.41,999
152.53.171.242,25109
152.53.171.242,23725
103.175.202.163,8090
36.95.17.15,80
45.153.165.236,999
