dest_ip,dest_port
200.59.191.234,999
51.95.69.4,54555
38.188.247.12,999
103.245.204.85,1120
15.160.151.84,225
34.236.148.220,35715
18.143.167.190,6230
13.212.76.113,9761
13.212.14.16,5001
177.200.80.174,8080
15.160.134.84,52260
15.160.134.84,9488
103.250.70.14,1120
165.22.204.47,3128
16.78.108.50,20134
176.126.103.194,44214
13.60.209.160,37687
50.200.166.130,8080
103.250.70.227,1120
181.204.81.182,999
201.77.110.33,999
16.78.47.161,15730
13.212.81.49,35148
15.160.134.84,227
104.248.151.93,9090
171.238.88.111,2038
16.78.82.73,412
16.78.93.162,1120
43.209.130.76,49381
200.48.35.126,999
103.148.130.50,8080
78.12.249.123,9012
13.60.209.160,25427
108.137.1.116,8288
101.255.122.82,8090
18.143.167.190,39464
51.92.46.203,16883
40.192.27.104,26660
103.30.31.196,1120
171.234.50.255,5116
54.154.27.41,8009
43.204.25.18,59255
51.44.182.158,27
128.199.121.61,9090
18.183.141.82,126
16.78.47.161,55267
150.228.172.184,3129
13.115.193.75,13173
18.179.12.21,57167
16.78.41.33,8821
15.160.125.231,8325
18.183.141.82,588
103.132.52.42,8080
134.236.58.129,8080
78.12.220.164,15412
45.189.252.245,999
3.93.66.245,8024
202.40.185.146,2025
3.93.66.245,165
16.78.104.244,44655
157.254.37.238,999
78.12.249.123,10821
43.210.30.230,439
200.48.35.123,999
18.143.165.238,14907
15.160.148.69,1981
35.152.252.253,8843
51.44.169.116,53972
78.12.143.148,36937
171.238.88.218,2103
43.225.151.30,1120
103.245.204.90,1120
13.59.113.45,34032
43.217.97.201,8093
181.188.203.96,999
58.69.78.115,8081
49.144.18.121,8181
108.136.163.158,9054
35.152.239.124,59757
43.208.16.199,8846
78.12.220.164,987
35.183.64.191,29925
102.210.56.58,8080
40.192.3.100,52107
167.249.52.115,999
154.27.196.33,999
200.188.112.138,999
13.212.81.49,33265
18.60.222.217,9235
43.206.234.160,9031
209.14.98.6,8080
157.66.16.69,5568
190.111.218.141,999
51.85.49.118,10087
167.249.52.99,999
171.238.88.27,2097
103.156.96.238,8088
51.92.46.203,544
76.169.128.104,8080
16.78.108.50,8849
15.160.181.77,834
16.78.47.161,55951
43.224.118.206,1120
189.73.53.94,8080
43.204.25.18,1311
16.78.47.161,8108
51.44.217.188,8368
