dest_ip,dest_port
182.253.204.196,8080
103.172.23.70,1111
152.169.106.145,8080
107.150.41.226,18080
184.82.169.142,8080
152.53.171.242,21448
152.53.171.242,20992
94.177.131.33,3128
103.187.226.52,8082
152.53.171.242,21170
152.53.171.242,21820
109.73.195.10,8888
157.120.34.237,3128
113.11.179.52,8080
152.53.171.242,23522
200.59.186.177,999
152.53.171.242,21569
152.53.171.242,22115
179.1.240.216,999
152.53.171.242,12788
152.53.171.242,31433
202.5.37.104,17382
152.53.171.242,22354
103.80.118.33,8080
89.43.133.174,8080
152.53.171.242,22636
152.53.171.242,17947
27.131.146.251,3128
49.156.44.115,8080
103.191.196.211,8080
103.158.62.130,8080
152.53.171.242,11842
150.107.104.37,1111
152.53.171.242,28737
190.97.239.24,999
89.208.85.78,18080
109.127.82.4,8085
152.53.171.242,20245
152.53.171.242,25049
195.158.8.123,3128
193.47.60.119,52681
35.234.17.221,8080
152.53.171.242,21894
76.72.147.141,3128
34.14.143.185,3128
103.116.82.149,8080
181.78.195.137,999
152.53.171.242,20039
103.118.175.107,8080
66.80.0.115,3128
103.231.177.120,5020
5.102.109.41,999
152.53.171.242,21214
49.51.244.112,8888
203.175.103.9,3125
45.12.151.226,2828
152.53.171.242,22448
34.48.171.130,33080
181.78.74.62,999
152.53.171.242,23262
152.53.171.242,26003
177.234.194.30,999
103.138.123.196,8090
147.45.251.242,8888
145.40.68.148,10083
122.3.87.41,8080
103.53.77.38,8085
209.38.222.145,8080
200.59.186.178,999
181.129.185.132,999
103.216.48.124,8080
103.155.197.103,8080
152.53.171.242,11287
182.160.117.147,50000
152.53.171.242,20369
165.225.46.46,10342
143.198.37.6,8888
103.156.75.34,8180
38.172.160.16,999
152.53.171.242,31979
45.179.246.65,999
152.53.171.242,12053
202.159.35.84,9933
152.53.171.242,23953
103.160.182.125,8080
94.176.3.109,7443
152.53.171.242,26381
103.227.186.209,6080
147.75.202.36,10003
165.225.46.46,80
103.75.54.230,8080
165.225.46.46,10000
