dest_ip,dest_port
152.53.171.242,13135
152.53.171.242,20527
103.133.26.119,8080
103.115.197.142,3127
152.53.171.242,11263
152.53.171.242,11113
38.41.12.88,999
152.53.171.242,12648
152.53.171.242,24558
200.59.186.179,999
152.53.171.242,22239
152.53.171.242,16453
146.196.40.146,8080
203.73.62.104,60808
109.73.195.10,8888
152.53.171.242,18777
152.53.171.242,29259
152.53.171.242,19325
103.166.124.226,8080
152.53.171.242,24431
152.53.171.242,11538
152.53.171.242,27611
161.248.206.196,8080
149.2.83.6,8080
177.234.192.223,999
152.53.171.242,31099
196.204.83.237,1981
193.47.60.119,52681
152.53.171.242,17802
82.27.100.87,3128
113.53.89.88,8080
83.118.60.147,8213
212.110.188.189,34405
147.75.68.85,443
152.53.171.242,32255
190.60.61.53,999
15.204.151.144,3128
160.238.122.200,8080
162.240.154.26,3128
118.97.30.42,8099
152.53.171.242,19033
89.22.237.70,80
152.53.171.242,25257
152.53.171.242,28736
158.160.215.167,8123
103.122.66.224,7777
113.192.12.28,8181
152.53.171.242,12364
152.53.171.242,17461
152.53.171.242,18633
2.83.243.148,7777
152.53.171.242,12721
190.12.150.244,999
152.53.171.242,10807
152.53.171.242,10057
181.78.194.249,999
103.177.199.111,1111
128.140.118.165,1080
212.110.188.195,34411
52.66.28.108,8888
151.243.0.65,2564
152.53.171.242,14287
181.62.249.189,8081
152.53.171.242,13692
152.53.171.242,51727
152.53.171.242,24017
200.59.186.178,999
4.145.96.50,3128
103.199.215.43,6262
128.199.254.13,9090
5.187.9.10,8080
152.53.171.242,23722
152.53.171.242,19571
200.24.130.147,999
103.139.243.137,83
103.103.145.13,8080
152.53.171.242,12468
200.70.35.2,8080
212.110.188.207,34405
152.53.171.242,10083
122.248.45.54,8080
202.5.56.227,11726
152.53.171.242,31455
152.53.171.242,10028
152.53.171.242,12251
152.53.171.242,19627
203.28.67.74,8080
157.230.106.35,8080
154.236.177.105,1981
152.53.171.242,16045
194.233.73.36,8080
190.110.35.228,999
38.194.246.34,999
152.53.171.242,29484
152.53.171.242,11031
152.53.171.242,14907
59.153.16.214,20909
152.53.171.242,14821
144.91.81.25,3128
152.53.171.242,24857
147.75.33.108,10101
213.169.33.12,8001
115.79.70.69,8470
152.53.171.242,12106
152.53.171.242,12970
152.53.171.242,30237
45.4.202.170,999
152.53.171.242,13419
103.16.118.10,8070
152.53.171.242,17857
