dest_ip,dest_port
102.209.18.96,8080
45.167.126.170,999
37.120.247.137,3128
23.137.105.63,15817
203.81.69.126,1248
157.175.45.145,9384
164.92.148.68,3128
103.86.117.13,1111
67.43.236.20,6165
103.181.255.49,8080
188.166.230.109,31028
91.121.63.51,1080
139.162.44.152,3128
128.199.114.189,9090
23.137.105.63,12748
157.180.121.252,11857
122.3.87.41,8080
113.11.64.137,9107
45.175.160.77,999
78.12.220.164,1002
43.205.124.165,9034
103.76.109.123,8080
115.127.44.14,6969
152.53.36.101,10065
37.221.193.221,44239
157.180.121.252,19797
46.101.92.46,3128
157.230.38.173,3128
40.192.100.189,8141
67.206.213.202,3120
203.190.117.100,8076
157.180.121.252,52065
222.127.77.167,8085
67.43.228.251,20125
177.73.186.12,8080
103.171.82.63,7777
128.199.254.13,9090
152.42.170.187,9090
157.180.121.252,30429
128.199.121.61,9090
72.10.160.170,8629
114.141.54.100,8080
67.43.228.253,9251
152.53.36.101,40033
84.22.48.150,8080
206.189.25.243,3128
152.53.36.101,33049
157.175.45.145,10056
67.43.236.20,20701
40.192.14.136,27360
18.163.49.218,7890
170.0.11.11,8080
23.137.105.63,59019
72.10.160.170,18443
67.43.228.250,4763
103.156.14.165,8080
103.148.112.245,60080
145.40.97.148,10678
177.11.67.160,8999
41.89.56.116,3128
23.137.105.63,43689
38.147.75.252,999
45.238.58.225,8080
23.137.105.63,49281
221.147.183.208,3128
103.72.89.28,8097
152.53.36.101,52195
157.180.121.252,35877
41.128.72.147,1981
157.180.121.252,58577
18.223.185.248,8080
37.187.92.9,1024
202.73.25.90,8080
38.194.251.180,999
40.192.100.189,8808
24.123.120.100,4228
38.190.100.236,999
103.55.225.38,8080
40.192.14.136,5430
190.145.227.114,999
103.172.71.73,2020
152.53.171.242,13161
103.226.232.202,8096
8.219.97.248,80
113.23.155.110,1231
203.190.46.131,8080
157.180.121.252,13643
23.137.105.63,11744
103.148.131.87,8080
152.53.36.101,30865
37.238.63.48,8082
197.218.16.16,3128
148.251.87.79,16379
