dest_ip,dest_port
118.175.30.26,80
82.196.12.202,7777
45.188.223.229,8080
67.43.236.20,18827
35.183.64.191,2626
43.208.240.77,72
16.78.41.33,57071
197.164.101.10,1981
62.193.108.130,1981
18.143.173.102,276
13.61.155.35,9030
40.172.232.213,9080
46.205.246.63,8080
140.227.61.201,3128
185.82.99.107,8724
18.61.228.246,12591
202.5.37.222,25253
16.78.82.73,10919
18.179.12.21,9157
89.58.45.94,25565
147.75.33.99,10071
3.249.110.142,8423
15.236.38.248,59991
15.160.148.69,17133
18.183.141.82,9489
13.212.81.49,8402
128.199.116.219,9090
152.42.170.187,9090
193.181.35.44,808
78.12.193.250,9080
13.60.209.160,29569
202.191.121.173,25252
89.58.45.94,25251
78.12.143.148,9198
13.61.155.35,6666
78.13.74.125,41
14.225.240.23,8562
104.238.228.201,3128
160.187.221.182,8080
18.179.12.21,8032
18.61.228.246,10521
16.78.105.11,9064
52.53.225.115,301
18.143.165.238,950
18.179.12.21,34018
89.58.45.94,42869
18.96.66.216,3128
108.136.163.158,56789
103.171.83.253,8080
34.216.224.9,40715
125.25.33.65,8080
103.36.8.55,8282
157.175.197.28,13321
103.173.138.151,8080
43.208.240.77,643
54.90.159.174,39593
16.62.2.29,8505
13.61.18.44,18234
16.78.104.244,65
145.40.96.157,9401
8.243.197.200,999
3.38.101.138,38019
103.133.61.231,8080
18.183.141.82,19880
103.156.74.38,8080
108.136.163.158,18947
121.101.130.154,8080
187.63.156.237,999
45.4.0.59,999
13.231.159.110,710
58.69.78.115,8081
108.137.1.116,618
124.106.223.156,9999
147.75.33.99,10037
43.205.124.165,393
78.12.223.246,14569
157.175.196.63,8365
16.78.105.11,9252
3.38.101.138,47892
51.159.226.86,443
157.175.152.104,263
43.208.129.50,9605
54.202.120.167,8447
15.168.235.57,29571
43.205.124.165,9119
54.199.199.66,8645
5.102.109.41,999
78.12.230.52,14615
43.209.8.12,21337
13.212.81.49,9220
157.175.43.137,25085
41.223.119.156,3128
43.208.25.125,18
16.78.105.11,9526
108.136.163.158,183
118.70.87.23,10001
78.13.74.125,54709
18.226.170.181,32007
16.78.41.33,8596
16.78.104.244,32139
45.230.170.30,999
147.75.33.99,10392
44.199.110.54,3128
13.247.64.55,46083
16.78.82.73,248
40.176.96.235,20202
13.61.18.44,3902
42.113.64.188,10001
34.216.224.9,8099
103.189.116.110,8080
40.192.27.104,16825
157.175.43.137,42337
20.83.26.240,3128
103.109.1.78,8080
13.212.81.49,29577
181.119.67.133,999
52.47.164.226,8334
78.12.121.123,933
145.40.97.148,10799
43.208.129.50,9990
78.12.82.74,10115
15.160.151.84,9095
54.154.27.41,16066
54.74.104.194,51
202.154.18.160,8084
35.77.43.115,3128
128.199.121.61,9090
103.38.54.64,83
103.148.39.50,82
103.97.140.96,8080
45.22.209.157,8888
18.61.228.246,20405
16.78.93.162,9997
200.107.142.39,3128
145.40.97.148,10801
89.58.45.94,31028
35.78.217.12,3128
89.110.73.226,3128
3.38.101.138,9388
103.94.133.20,8080
78.12.193.250,379
16.78.108.50,12421
35.183.64.191,8009
103.219.160.145,6565
103.156.14.15,8080
92.180.22.224,8081
16.78.93.162,9100
54.74.104.194,8003
38.171.255.232,999
108.136.163.158,8008
157.175.45.145,9436
202.191.123.195,35353
51.20.192.194,8168
38.156.74.251,8080
13.231.159.110,9988
159.223.74.255,3128
147.75.33.99,10443
103.138.71.190,3125
16.78.108.50,9686
45.4.202.170,999
147.75.68.200,10003
43.208.25.125,56813
16.78.47.161,952
103.85.159.150,19201
52.47.164.226,1214
13.212.81.49,5509
103.155.64.55,8080
13.211.233.22,2000
4.149.153.123,3128
3.122.235.189,36563
43.198.248.18,9174
38.194.243.62,999
13.211.233.22,3128
185.203.238.120,3128
14.189.225.247,8080
