dest_ip,dest_port
204.109.59.194,3121
43.217.141.124,8701
18.143.167.190,969
103.163.13.126,3128
40.177.106.156,14600
40.177.106.156,10002
59.153.16.214,1120
45.123.142.21,8181
157.175.43.137,302
200.188.112.138,999
103.157.79.145,1080
18.60.222.217,36389
103.248.9.109,3125
59.153.19.174,1121
103.3.246.71,3128
13.212.222.137,55128
200.48.35.126,999
43.208.129.50,340
13.115.193.75,8132
3.35.25.117,48567
103.83.80.68,8080
78.12.220.164,44421
122.2.48.121,8080
3.137.167.45,151
161.35.181.96,999
56.228.5.197,9787
202.191.124.141,25256
157.175.196.63,391
177.234.194.31,999
43.225.151.30,1121
3.137.167.45,7890
45.230.169.129,999
56.68.77.224,38291
154.73.28.253,8080
13.229.106.200,11310
15.168.235.57,8715
78.12.249.123,34559
80.85.246.140,5555
40.192.105.58,30263
78.12.249.123,9012
164.163.42.23,10000
56.228.5.197,25069
202.73.25.90,8080
154.3.236.202,3128
181.78.202.28,8080
18.143.167.190,32068
15.160.148.69,25553
13.59.97.103,41047
16.78.93.162,371
103.167.229.147,8080
200.59.186.179,999
108.137.1.116,48256
182.253.158.46,3128
13.212.14.16,536
44.251.173.250,10033
3.21.106.186,9098
103.174.122.230,8080
51.84.166.204,32761
103.162.63.166,1111
35.152.239.124,9800
51.20.184.59,1080
43.224.118.206,1120
118.69.183.149,8080
177.93.49.202,999
56.68.77.224,178
175.99.220.171,80
115.127.178.206,2589
45.4.202.170,999
200.69.78.90,999
3.137.167.45,8181
34.216.224.9,206
51.112.231.62,8082
160.187.174.214,8080
200.24.130.147,999
16.24.67.186,473
148.224.58.230,8080
51.16.49.113,24503
200.174.198.32,8888
40.192.16.115,44830
18.143.167.190,40901
200.59.186.178,999
5.102.109.41,999
113.11.127.179,64300
40.192.14.136,9557
171.4.1.165,8080
103.154.118.154,57413
59.153.18.89,1120
103.166.64.11,8181
51.92.196.114,43403
89.43.133.151,8080
103.155.130.134,8082
35.152.239.124,23123
4.145.96.50,3128
51.17.184.165,9969
38.194.246.34,999
43.208.16.199,9182
16.78.104.244,30024
157.175.196.63,9669
49.151.15.49,8080
101.255.53.105,8080
40.192.100.189,30793
203.76.102.182,11171
56.68.77.224,11
61.76.95.217,40088
40.177.211.224,13821
13.212.14.16,9981
192.71.213.85,9812
157.175.43.137,1435
15.160.134.84,10915
51.20.192.194,3699
3.35.25.117,9526
113.192.1.36,8181
103.14.2.89,2020
115.127.179.226,2589
103.167.171.151,8097
103.159.96.146,3128
37.35.65.190,8080
194.26.141.202,3128
3.21.106.186,28864
201.218.150.4,999
41.79.65.103,8081
52.78.193.98,10841
45.229.204.123,999
78.12.193.250,20239
38.199.71.103,999
43.135.170.188,3128
13.212.181.77,10297
115.127.178.42,2589
56.68.77.224,418
51.84.166.204,9050
200.59.191.232,999
103.109.96.168,21225
157.175.197.28,517
13.212.222.137,8889
34.59.30.100,3128
150.107.140.238,3128
3.137.167.45,10808
160.250.197.49,8080
40.192.27.104,5539
157.175.196.122,479
157.175.43.137,10617
103.191.165.146,8090
103.231.239.137,58080
51.16.49.113,45366
103.169.238.65,8090
129.150.39.251,8000
115.127.179.162,2589
40.177.106.156,186
13.246.43.161,34883
