dest_ip,dest_port
38.188.247.12,999
78.12.82.74,715
41.223.119.156,3128
163.223.78.189,8080
50.17.40.179,8741
128.140.76.145,21912
163.227.146.38,8080
186.31.135.206,999
16.176.173.40,80
54.74.104.194,8830
16.78.82.73,19366
35.183.64.191,28677
43.217.158.81,286
200.48.35.126,999
109.224.242.13,8085
40.192.16.115,10049
34.225.220.214,80
102.68.129.54,8080
103.167.170.186,2112
16.78.93.162,55
13.36.243.194,33763
43.209.8.12,49040
160.25.196.12,8090
13.231.159.110,8949
13.232.2.142,49923
51.16.49.113,7809
78.13.74.125,249
35.183.64.191,100
3.29.21.109,9051
34.216.224.9,29457
51.20.125.203,9056
16.28.103.1,42969
49.156.44.116,8080
3.110.127.255,13691
185.185.40.118,3128
102.210.56.58,8080
157.15.186.71,8080
193.111.62.156,3888
157.175.196.122,11993
43.209.8.12,345
105.174.61.118,8080
45.177.178.194,999
103.172.42.175,8084
13.212.14.16,4006
51.95.69.4,5050
18.163.49.218,56895
43.217.97.201,513
18.163.3.251,9686
15.160.134.84,44214
177.234.194.31,999
51.44.169.116,7070
40.177.211.224,8082
13.246.35.124,56981
18.143.165.238,8593
103.168.44.210,8088
35.205.61.211,3128
43.210.30.230,8247
43.217.97.201,907
78.12.193.250,5003
13.232.2.142,38075
43.206.234.160,8095
175.106.15.186,8080
103.172.70.167,8088
196.204.138.244,1976
16.78.93.162,3310
103.68.233.142,8097
8.243.68.11,8080
51.95.69.4,9800
18.183.141.82,24299
157.175.197.28,123
51.20.126.89,30339
200.59.186.177,999
54.180.143.12,15311
202.51.206.50,8080
51.16.56.189,14615
3.38.101.138,502
16.28.103.1,10093
51.44.169.116,819
65.21.192.112,3128
3.122.235.189,44023
124.121.2.223,8080
43.210.30.230,30649
174.140.109.250,3128
217.138.241.122,8080
51.20.125.203,8177
205.237.104.203,3128
13.212.14.16,7878
108.137.1.116,352
34.216.224.9,53925
203.175.126.229,8080
43.224.119.194,1120
176.57.189.138,3128
103.132.52.196,8080
157.175.43.137,943
13.115.193.75,8004
125.27.42.134,8080
16.78.82.72,48751
43.217.158.81,8103
103.238.232.30,1111
43.208.16.9,4062
177.234.217.82,999
13.59.97.103,12017
103.250.69.226,1120
176.117.105.227,8080
72.10.160.92,20413
43.217.158.81,8371
16.78.82.72,31433
62.193.108.145,1981
54.79.58.225,3128
3.110.127.255,461
78.12.82.74,829
16.78.104.244,825
40.192.16.115,24599
40.177.211.224,8085
43.206.234.160,417
103.172.71.202,1111
51.85.49.118,138
18.143.167.190,41965
34.39.246.220,3128
43.224.118.130,1120
18.60.222.217,969
200.24.130.147,999
191.97.14.189,999
103.166.153.192,999
200.24.130.146,999
18.179.12.21,35612
103.161.69.233,2698
78.12.82.74,1991
15.160.148.69,3309
40.192.100.189,8899
113.11.127.179,64300
103.166.64.11,8181
18.163.3.251,8024
16.78.47.161,8093
3.38.101.138,787
164.92.137.207,3128
157.175.42.134,8034
50.17.40.179,907
50.17.40.179,9189
13.212.76.113,8549
167.249.52.91,999
3.29.21.109,4198
200.69.78.90,999
52.47.164.226,985
18.60.222.217,45588
13.212.81.49,40835
16.79.112.218,1382
208.87.243.199,7878
103.97.140.96,8080
51.92.46.203,99
13.212.76.113,19599
38.191.200.75,999
13.60.209.160,54643
179.109.80.116,23421
