dest_ip,dest_port
200.24.130.147,999
164.70.70.13,3172
18.179.12.21,26978
43.209.130.76,13239
200.59.186.179,999
152.53.36.101,31797
51.20.192.194,1201
43.217.97.201,57114
78.12.220.164,20868
51.48.124.225,16782
130.193.57.247,1080
186.31.135.205,999
179.184.245.66,4500
72.10.164.178,4873
12.218.209.130,53281
43.161.250.102,8080
13.36.243.194,39206
3.38.101.138,35612
77.105.137.42,8080
200.48.35.122,999
210.79.142.217,8085
185.225.40.214,8085
160.19.19.59,8080
152.70.137.18,8888
160.22.197.119,8080
43.217.158.81,895
177.234.217.42,999
43.204.25.18,8098
51.44.169.116,49547
157.10.97.229,8080
200.48.35.123,999
113.11.64.137,9107
44.251.173.250,489
16.78.93.162,735
34.236.148.220,300
44.251.173.250,525
15.160.134.84,8449
88.99.26.62,3128
20.80.217.164,3128
34.234.201.164,80
16.78.104.244,50862
18.183.141.82,29636
18.60.222.217,8061
15.160.134.84,797
103.99.136.42,8080
13.59.97.103,2236
16.79.112.218,31684
50.17.40.179,10814
152.53.36.101,50773
40.177.211.224,209
34.236.148.220,9035
35.152.252.253,199
103.126.87.160,8088
16.79.112.218,24636
16.78.41.33,4096
35.181.173.74,8059
200.174.198.32,8888
43.205.124.165,2483
16.78.104.244,834
125.25.168.191,8080
103.245.109.70,21458
78.12.143.148,30275
107.173.87.134,8080
16.79.112.218,8011
89.107.10.73,3128
167.114.65.167,8888
74.242.169.16,3128
16.78.108.50,8757
78.12.230.52,49579
200.59.191.232,999
13.60.209.160,20415
54.199.199.66,8096
14.225.240.23,8562
180.191.23.171,8081
18.163.3.251,42618
157.175.42.134,2384
13.115.193.75,3349
130.61.139.145,3128
43.202.18.108,3129
77.221.18.126,3128
3.29.21.109,10055
44.251.173.250,5989
13.212.81.49,9182
170.64.233.94,8080
54.154.27.41,703
49.156.44.116,8080
78.12.230.52,1210
16.78.47.161,17323
197.218.16.16,3128
170.0.228.250,999
183.87.160.62,83
3.110.127.255,8534
43.204.25.18,18234
167.249.52.214,999
78.12.249.123,9986
68.183.65.150,8888
43.217.158.81,41804
119.18.146.29,8585
51.17.184.165,103
3.122.235.189,136
78.12.220.164,27774
15.160.134.84,8470
13.218.86.1,10056
181.104.70.198,3128
185.225.41.129,8080
8.243.68.11,8080
121.132.198.81,3128
3.122.235.189,800
43.208.25.125,5430
103.189.254.2,2222
13.218.86.1,53925
78.12.230.52,1941
103.180.118.184,8080
181.209.75.124,8080
78.12.220.164,9363
54.199.199.66,11288
3.38.101.138,5067
194.87.77.22,80
195.133.8.14,8080
188.132.222.10,8080
18.143.165.238,6065
43.208.25.125,54126
40.192.27.104,52596
43.208.16.199,8320
78.12.82.74,42086
15.160.134.84,36840
51.95.69.4,1315
201.88.213.118,8080
16.78.82.72,10084
193.109.78.195,8080
159.223.32.95,8080
157.175.197.28,892
128.140.76.145,32377
103.150.255.123,8585
144.125.164.158,8081
157.175.196.63,5511
15.160.125.231,20183
13.212.14.16,8871
16.78.93.162,830
43.210.30.230,9876
40.177.211.224,8983
40.192.2.151,42016
103.149.238.10,8080
13.212.14.16,8099
160.19.18.181,8181
3.110.127.255,343
202.53.172.76,9107
108.137.1.116,8108
40.177.211.224,54413
91.197.99.202,3128
199.217.98.100,2525
16.176.173.40,80
47.243.27.70,3128
40.192.105.58,21589
103.175.202.163,8090
40.192.100.189,3403
98.91.112.114,80
43.208.129.50,8415
51.44.182.158,9150
51.20.125.203,259
37.187.109.70,10111
54.154.27.41,9997
40.192.105.58,48992
160.22.195.244,8097
20.4.252.219,3128
13.231.159.110,3684
18.143.167.190,289
223.207.97.63,8080
13.212.81.49,8871
38.194.224.134,1452
51.85.49.118,8534
200.188.112.140,999
51.20.192.194,1530
13.231.159.110,50070
44.251.173.250,22791
181.188.203.104,999
43.198.185.30,58503
40.192.105.58,11549
36.50.92.89,8080
81.180.92.198,8080
13.212.14.16,3563
72.10.164.178,11145
18.226.170.181,41987
103.140.130.62,8181
43.206.234.160,19109
43.209.8.12,49466
15.168.235.57,28868
65.108.203.35,18080
120.89.90.210,8090
152.53.36.101,14657
54.199.199.66,2769
103.230.63.65,1120
43.210.30.230,8791
112.203.36.133,8080
13.59.97.103,2286
13.212.14.16,32142
15.160.148.69,9950
18.183.141.82,34369
40.192.2.151,10878
103.161.69.17,2698
13.232.2.142,533
3.38.101.138,18293
52.47.164.226,51067
16.78.82.73,347
18.179.12.21,700
45.177.178.194,999
45.233.90.10,443
43.216.1.13,94
108.137.1.116,91
78.12.223.246,8775
152.53.36.101,29819
43.217.158.81,46105
13.212.14.16,4436
35.183.64.191,7775
108.137.1.116,9033
112.198.138.14,8082
43.209.8.12,4824
54.74.104.194,9465
43.208.129.50,345
16.78.82.73,10190
78.12.193.250,52127
87.251.66.73,8080
157.175.42.134,8251
177.234.217.45,999
167.249.52.66,999
13.114.9.221,827
13.114.9.221,284
43.209.130.76,7354
146.190.80.158,9090
78.12.230.52,69
43.198.248.18,843
13.115.193.75,8339
46.161.6.165,8080
202.162.195.157,8080
164.92.119.198,1080
15.236.38.248,3763
38.199.66.58,999
97.79.251.186,80
43.198.248.18,12031
43.206.234.160,17800
13.218.86.1,17323
103.180.123.47,8080
51.16.56.189,10120
43.217.141.124,35368
16.78.93.162,46364
103.230.62.102,1120
43.208.16.9,58953
218.145.239.196,8948
157.175.43.137,4295
72.10.164.178,1093
13.53.171.132,8080
157.175.170.170,41755
200.37.209.195,3128
40.177.211.224,28737
152.53.36.101,20215
152.53.36.101,42991
43.205.124.165,9875
16.78.41.33,271
35.152.239.124,644
161.35.181.96,999
103.56.206.67,4000
45.166.93.113,999
186.215.87.194,6023
40.192.2.151,218
157.175.196.63,25371
3.249.110.142,59412
40.192.3.100,22905
43.217.97.201,8471
13.36.243.194,891
51.95.69.4,9021
213.165.186.45,18998
52.47.164.226,15081
43.206.234.160,38245
35.152.239.124,9979
103.130.82.64,8080
34.39.246.220,3128
15.236.38.248,16
164.92.137.207,3128
49.144.22.92,8082
43.217.158.81,9401
16.78.47.161,36935
43.208.16.9,49103
13.212.76.113,2112
43.224.119.194,1120
51.20.125.203,441
3.29.21.109,44054
152.42.170.187,9090
192.46.230.254,3128
38.172.160.16,999
52.47.164.226,352
35.181.173.74,312
13.61.18.44,15659
195.225.109.132,3128
217.217.254.94,8080
43.216.1.13,40000
38.10.129.178,999
103.122.65.242,8080
43.208.129.50,703
78.12.223.246,13598
181.174.231.69,999
18.143.173.102,3230
