dest_ip,dest_port
209.97.176.93,8888
152.53.171.242,18891
152.53.171.242,10817
152.53.171.242,12305
154.208.58.89,8080
103.18.205.163,8080
152.53.171.242,13128
152.53.171.242,13208
152.53.171.242,20315
152.53.171.242,10054
152.53.171.242,15201
193.106.150.70,1080
152.53.171.242,27749
152.53.171.242,21358
152.53.171.242,10023
152.53.171.242,11693
152.53.171.242,21458
152.53.171.242,19403
181.78.217.50,999
102.209.79.230,8080
152.53.171.242,10047
157.20.253.22,1111
152.53.171.242,19615
152.53.171.242,13641
54.250.11.245,4000
166.249.154.135,3128
117.5.224.75,10005
103.63.26.227,1111
103.157.78.118,7777
54.147.131.206,3128
152.53.171.242,58705
152.53.171.242,22083
94.176.3.109,7443
152.53.171.242,26485
152.53.171.242,22505
152.53.171.242,19724
152.53.171.242,24300
217.52.247.89,1981
152.53.171.242,12880
160.119.228.146,12354
152.53.171.242,15903
103.166.213.250,8080
152.53.171.242,17559
103.3.246.71,3128
203.150.113.111,8080
14.143.130.210,1111
152.53.171.242,14085
8.217.234.200,443
183.88.214.84,8080
103.169.133.118,8085
200.59.191.233,999
103.190.60.29,9090
45.166.93.113,999
66.80.0.115,3128
152.53.171.242,27535
103.215.60.66,8097
155.94.144.230,7890
152.53.171.242,12468
102.68.128.212,8080
49.147.122.248,8082
152.53.171.242,20161
147.45.251.242,8888
85.234.69.183,3128
152.53.171.242,10026
152.53.171.242,29098
177.93.59.71,999
152.53.171.242,11747
121.187.175.106,9877
162.240.154.26,3128
59.153.16.92,20909
194.124.36.12,8080
175.106.15.189,8080
152.53.171.242,19065
51.195.236.200,21688
152.53.171.242,10006
152.53.171.242,10014
152.53.171.242,17057
36.95.61.186,8080
152.53.171.242,11716
152.53.171.242,19141
152.53.171.242,13313
152.53.171.242,27345
158.160.215.167,8125
152.53.171.242,27116
38.190.100.105,999
152.53.171.242,31974
160.22.31.3,8080
200.59.186.179,999
152.53.171.242,21739
152.53.171.242,16122
152.53.171.242,26406
152.53.171.242,20459
152.53.171.242,16557
152.53.171.242,17328
202.5.56.227,11726
152.53.171.242,12238
152.53.171.242,10443
152.53.171.242,11701
152.53.171.242,11657
152.53.171.242,11941
103.81.64.89,8080
152.53.171.242,14151
103.36.8.9,3125
152.53.171.242,10021
152.53.171.242,22647
202.52.48.174,4444
152.53.171.242,30480
101.255.151.30,8080
152.53.171.242,15291
152.53.171.242,18836
152.53.171.242,19547
41.223.119.156,3128
152.53.171.242,20941
152.53.171.242,28665
103.38.106.13,1111
190.119.90.114,8080
152.53.171.242,31773
177.93.33.55,999
103.163.103.163,8010
152.53.171.242,20231
152.53.171.242,12827
152.53.171.242,20778
152.53.171.242,20273
210.223.44.230,3128
103.191.196.212,8080
152.53.171.242,24067
152.53.171.242,26869
152.53.171.242,14287
152.53.171.242,23853
163.61.55.103,1234
213.169.33.3,8001
152.53.171.242,17189
152.53.171.242,10919
152.53.171.242,21321
45.4.202.170,999
150.107.104.199,7777
152.53.171.242,15458
87.121.38.120,3128
152.53.171.242,20335
152.53.171.242,19778
181.78.194.249,999
152.53.171.242,13505
152.53.171.242,11608
5.129.206.247,8888
152.53.171.242,14325
123.200.6.206,2314
152.53.171.242,10010
200.59.191.232,999
72.10.160.170,27763
