dest_ip,dest_port
13.232.2.142,20161
172.236.161.47,80
103.106.115.145,8080
103.151.226.33,8080
37.120.162.180,31742
137.220.150.22,6005
109.234.38.219,43426
37.120.162.180,10085
103.56.206.67,4000
194.233.73.36,8080
59.153.18.142,20909
37.120.162.180,11272
103.155.246.42,8080
119.18.149.75,4126
37.120.162.180,11697
38.183.182.242,999
162.55.179.100,54455
40.192.105.58,5430
116.80.94.188,3172
124.83.101.25,8082
119.18.145.50,4126
152.53.171.242,11829
113.167.196.223,8080
45.115.113.182,4334
77.105.138.163,54101
193.43.145.124,8080
62.133.62.12,1081
160.19.16.86,1111
188.166.222.51,80
163.5.128.252,14270
47.176.240.250,4228
13.36.243.194,9899
103.166.185.54,3128
91.187.113.68,8080
45.174.241.173,999
43.208.129.50,8830
72.10.164.178,2947
170.9.13.229,3128
103.188.168.69,8082
94.23.19.184,2912
212.34.154.156,46662
40.192.16.115,31974
94.156.236.221,5678
37.120.162.180,55715
152.53.171.242,12283
103.125.174.23,8181
160.25.119.61,8080
103.196.85.21,1111
194.87.77.97,3128
152.53.171.242,10009
152.53.171.242,22741
203.196.8.6,3128
37.120.162.180,18807
91.84.111.87,42436
43.208.16.199,57113
102.36.152.26,8080
37.120.162.180,43145
45.65.138.48,999
64.181.240.152,3128
152.53.171.242,41683
114.31.15.190,2024
37.120.162.180,52719
47.79.40.185,12462
101.255.69.26,8080
37.120.162.180,24535
190.94.198.178,999
190.6.54.12,6969
37.120.162.180,17718
189.50.45.46,1995
177.242.137.182,999
49.51.244.112,8888
103.171.255.170,8080
205.237.104.203,3128
84.51.15.252,32650
176.117.105.228,8080
37.120.162.180,10801
103.130.70.253,83
37.120.162.180,56414
115.127.105.163,6699
15.160.134.84,19386
95.163.153.116,38308
102.207.128.2,8080
103.168.44.212,49151
37.120.162.180,31427
157.175.197.28,750
103.109.213.134,4949
116.80.61.94,3172
45.22.209.157,8888
103.3.246.71,3128
154.73.28.79,8080
37.120.162.180,34963
103.183.58.198,8181
63.250.32.221,3128
103.179.218.7,8080
15.160.134.84,10810
186.67.94.10,999
37.120.162.180,17417
104.243.46.122,3128
8.219.97.248,80
160.22.64.16,202
197.218.16.16,3128
116.80.94.190,3172
103.181.255.49,8080
130.193.57.247,1080
149.62.191.202,3128
36.50.92.176,8080
125.190.229.159,9999
164.163.73.153,999
119.148.39.30,8444
43.217.141.124,8326
94.136.143.92,8888
201.184.128.170,8080
103.188.168.76,8097
13.59.113.45,46744
45.190.76.17,999
209.14.98.5,8080
40.192.105.58,55939
195.133.77.82,65535
103.39.51.48,8090
103.158.242.62,83
38.95.76.79,6005
139.59.222.40,3128
152.53.171.242,20641
41.189.171.186,8080
190.97.239.102,999
177.234.217.45,999
154.19.38.195,1111
37.120.162.180,47077
119.93.14.61,8082
18.163.3.251,9149
40.192.14.136,53036
147.45.217.143,443
46.161.6.165,8080
190.61.118.115,999
200.59.186.177,999
116.80.48.164,3172
101.47.16.15,7890
95.213.217.168,52004
152.53.171.242,21805
103.80.98.50,3125
103.88.91.14,8080
152.53.171.242,20889
38.10.129.178,999
43.208.240.77,8516
174.140.109.250,3128
103.78.113.34,8080
152.53.171.242,40815
202.47.65.146,3129
91.84.113.225,54101
36.64.86.11,8080
103.110.10.162,1992
85.214.190.195,3128
37.120.162.180,10000
61.29.96.146,8000
37.120.162.180,44409
45.114.144.234,32650
43.209.130.76,29712
58.137.174.101,8080
103.55.22.52,8090
177.234.249.151,999
51.158.61.240,13128
200.24.130.146,999
103.156.75.213,8091
37.120.162.180,11731
141.136.63.126,8080
181.78.71.171,999
13.212.222.137,31281
94.141.241.102,81
13.232.2.142,735
110.74.206.40,8181
