dest_ip,dest_port
13.218.86.1,47095
103.157.24.205,1080
15.168.235.57,9080
176.117.104.69,8080
187.49.178.237,8080
13.247.64.55,144
103.127.220.62,8080
72.10.160.90,1219
18.143.173.102,115
13.125.7.17,588
5.153.234.91,3128
78.12.121.123,8802
52.53.225.115,319
113.192.12.37,8181
18.188.141.177,310
115.147.8.120,8082
35.183.64.191,16010
8.243.197.200,999
40.192.16.115,9094
54.74.104.194,1024
54.180.143.12,107
72.10.164.178,9655
103.226.232.202,8096
202.5.33.229,9108
72.10.160.94,28627
43.209.130.76,27091
78.12.82.74,11258
201.144.25.10,8080
47.250.94.23,3128
59.153.19.2,10521
51.16.49.113,27183
115.147.165.114,8082
41.223.119.156,3128
18.143.167.190,628
43.216.1.13,559
16.62.2.29,8562
18.143.165.238,954
78.12.223.246,59159
181.209.116.186,7070
119.252.173.26,8080
89.58.45.94,18193
40.192.27.104,49879
43.216.1.13,160
16.78.47.161,20886
45.166.93.113,999
18.61.228.246,8028
154.236.177.105,1977
108.136.163.158,170
103.97.140.70,8080
18.179.12.21,20106
89.58.45.94,35103
43.209.8.12,48324
18.179.12.21,9005
176.108.59.40,29667
113.11.65.229,9107
78.13.74.125,9680
43.208.129.50,8297
150.242.12.169,80
185.159.212.3,56789
157.175.170.170,9174
43.208.16.9,1085
145.40.97.148,10014
46.43.72.25,8080
54.74.104.194,80
45.233.90.10,443
181.78.74.90,999
18.143.173.102,9249
147.75.33.99,10587
103.76.91.239,8181
145.40.97.148,10805
78.12.223.246,4046
78.12.230.52,10380
89.58.45.94,27360
45.167.93.24,999
16.78.105.11,8951
103.48.71.162,83
201.159.111.121,8081
13.61.155.35,197
203.202.241.4,3128
41.155.99.12,8082
38.65.174.107,999
147.75.33.99,10002
119.148.8.173,16343
18.163.3.251,451
43.208.129.50,19404
16.78.105.11,9765
78.12.230.52,8951
13.125.7.17,8789
124.83.74.218,8082
108.137.1.116,10443
13.211.233.22,7465
147.75.34.74,29623
13.211.233.22,9055
103.155.167.25,1111
45.4.202.146,999
52.53.225.115,44241
16.78.93.162,7062
91.238.104.172,2024
40.192.3.100,10809
47.251.57.165,1080
103.144.209.104,8715
112.199.40.53,8080
15.160.151.84,9999
103.249.19.13,10001
51.20.192.194,3629
18.163.49.218,972
58.136.171.22,8080
103.188.52.59,8080
43.216.1.13,20008
180.191.20.5,8081
103.85.159.150,19201
108.136.163.158,226
3.38.101.138,207
14.225.240.23,8562
103.217.216.40,8080
145.40.97.148,10002
72.10.160.91,28627
103.238.232.126,8080
193.43.145.227,8080
145.40.97.148,10290
72.10.164.178,16665
202.5.37.89,25253
42.113.64.182,10001
195.158.10.99,8080
113.23.155.110,1231
163.61.112.252,8080
16.78.108.50,9060
43.209.8.12,9942
193.203.203.177,3128
103.71.163.48,8181
179.210.138.41,8080
78.12.193.250,3356
103.76.149.14,8097
203.175.102.12,8085
18.143.165.238,1569
16.78.47.161,53993
103.141.150.147,8080
145.40.97.148,10029
78.12.249.123,30738
108.136.163.158,1081
13.60.209.160,24822
16.62.2.29,9741
13.212.81.49,12542
89.58.45.94,36503
