dest_ip,dest_port
157.175.170.170,928
15.160.134.84,8632
43.208.16.199,166
13.231.159.110,1452
43.217.136.176,5006
103.85.159.150,19201
43.217.141.124,20986
18.163.3.251,20248
51.20.192.194,313
3.122.235.189,9099
43.217.158.81,46065
16.78.82.73,27183
18.226.170.181,8757
18.183.141.82,34416
15.160.181.77,27647
13.59.97.103,9998
54.180.143.12,20445
51.16.49.113,70
15.160.125.231,10062
223.206.185.35,8080
16.78.108.50,19007
103.15.214.233,8080
43.216.1.13,7978
35.181.173.74,26396
18.143.167.190,895
43.252.237.107,8090
13.212.81.49,43821
13.125.7.17,58563
13.212.81.49,14465
177.53.153.92,999
78.12.249.123,93
157.180.121.252,59415
43.198.185.30,22691
18.170.224.221,10282
193.30.14.251,999
45.70.201.64,999
157.175.43.137,40658
43.204.25.18,9589
43.217.141.124,40
16.78.41.33,324
43.198.248.18,542
147.93.116.236,3128
119.93.153.224,8082
13.212.76.113,32768
144.31.0.47,10808
108.137.1.116,547
177.93.49.203,999
43.209.211.192,9626
52.221.209.62,5625
18.143.167.190,9325
45.181.121.57,999
38.194.246.34,999
157.180.121.252,43867
78.12.82.74,29822
38.172.160.160,999
43.217.97.201,135
16.78.93.162,18798
163.5.128.74,48852
38.172.160.16,999
13.59.113.45,9030
15.222.63.211,8093
16.78.47.161,260
170.0.11.11,8080
108.136.163.158,8594
148.230.23.2,999
41.65.103.16,1981
103.9.188.20,8080
18.143.167.190,8159
13.61.18.44,8097
103.87.67.75,3129
190.6.54.12,6969
202.5.52.112,25253
51.85.49.118,8842
200.26.187.158,999
43.216.1.13,34454
209.14.98.5,8080
52.221.209.62,48626
16.78.108.50,10005
163.5.128.245,48852
43.208.16.199,379
15.223.188.196,9952
157.175.152.104,626
18.179.12.21,136
16.78.105.11,52797
16.78.82.73,8447
167.249.52.94,999
103.191.251.54,8080
157.175.152.104,9052
103.48.71.30,83
157.180.121.252,37525
16.79.112.218,32241
43.208.16.199,54179
43.210.30.230,4916
103.139.99.194,8080
43.217.136.176,14282
157.175.152.104,10034
13.218.86.1,9027
157.175.45.145,353
119.92.142.172,5050
45.70.236.194,999
43.208.129.50,8397
13.218.86.1,10001
200.59.186.176,999
3.38.101.138,653
177.234.217.82,999
18.170.224.221,12
139.135.141.12,8095
128.199.116.219,9090
43.216.214.104,3128
103.178.23.6,8080
103.54.169.13,3125
35.181.173.74,48678
157.175.196.63,36181
40.176.96.235,51736
182.253.162.12,8090
18.179.12.21,26361
3.112.209.152,26523
128.199.113.85,9090
195.123.209.48,3128
200.59.186.179,999
161.35.181.96,999
43.216.1.13,29569
18.163.49.218,8664
16.78.41.33,8009
157.175.45.145,8108
43.216.1.13,12455
195.211.71.200,1433
154.0.14.116,3128
43.198.248.18,8199
195.158.8.123,3128
40.192.3.100,18765
157.180.121.252,15468
186.96.111.214,999
40.176.96.235,10064
43.217.136.176,207
15.160.125.231,32388
157.175.45.145,10422
78.12.193.250,4381
35.183.64.191,44096
43.208.16.199,111
164.163.42.35,10000
200.59.186.177,999
78.12.223.246,19306
181.188.255.181,999
15.160.125.231,8333
43.208.240.77,2554
8.212.165.33,3333
43.217.158.81,797
15.160.186.74,8431
78.12.82.74,9947
78.12.223.246,8596
102.135.198.94,8082
35.181.173.74,9384
45.64.99.242,8181
77.105.137.42,8080
18.226.170.181,8006
56.125.190.247,985
157.175.43.137,9812
128.199.121.61,9090
35.180.127.14,34993
15.236.38.248,503
201.77.111.112,999
43.208.16.199,395
13.115.193.75,78
38.211.24.70,8090
177.53.153.93,999
16.78.108.50,43136
109.224.242.201,8080
157.175.152.104,256
13.114.9.221,8770
