dest_ip,dest_port
190.109.6.115,999
45.177.178.242,999
202.47.185.2,8080
190.12.150.244,999
104.238.30.38,59741
200.125.169.118,999
8.219.97.248,80
125.209.110.83,39617
116.80.60.44,7777
200.174.198.32,8888
177.130.25.76,8080
38.188.247.12,999
103.180.118.99,8044
112.203.51.44,8082
124.120.49.101,8080
38.224.21.1,999
104.238.30.86,63900
104.238.30.68,63744
49.51.244.112,8888
163.44.126.97,3128
105.174.43.194,8080
177.234.194.31,999
103.183.8.59,8181
89.208.85.78,18080
181.78.195.137,999
116.80.64.44,7777
102.68.78.19,8080
52.188.28.218,3128
36.92.106.41,8080
91.217.76.97,1080
103.153.39.35,8083
104.238.30.39,59741
94.159.112.138,3128
190.242.157.215,8080
45.190.78.20,999
143.208.57.59,8080
175.29.125.242,8080
45.229.17.130,999
103.164.231.243,8080
103.126.87.251,8083
207.246.234.115,4669
109.205.63.178,16894
59.127.212.110,4431
122.185.198.242,7999
103.76.148.162,8181
200.24.130.149,999
45.175.232.75,999
103.94.133.20,8080
150.107.140.238,3128
180.191.23.171,8081
56.228.5.197,3629
113.192.30.94,8080
158.160.215.167,8125
38.172.160.160,999
152.169.106.145,8080
72.56.59.23,61937
200.24.130.145,999
103.180.119.166,8090
177.234.217.82,999
43.130.6.42,80
177.234.217.235,999
103.139.138.194,3128
101.47.73.135,3128
103.166.213.250,8080
38.194.246.34,999
45.151.182.9,3128
144.24.187.164,1080
211.171.114.154,3128
101.255.209.249,3128
103.177.199.111,1111
96.227.245.221,999
72.56.59.56,63127
200.24.130.144,999
181.79.94.31,999
38.156.14.34,999
104.238.30.40,59741
38.156.73.136,8080
190.153.237.6,37453
138.197.68.35,4857
91.238.104.172,2024
45.133.107.238,81
86.109.3.28,9401
122.52.16.235,8082
173.212.246.157,3128
177.234.217.236,999
43.161.216.180,60003
103.172.70.195,1111
188.130.160.209,80
49.156.44.114,8080
177.243.209.133,999
181.78.194.249,999
104.238.30.37,59741
102.207.191.44,8080
38.7.195.49,999
103.68.214.136,8080
103.162.221.165,3125
181.78.44.63,999
157.15.66.120,8080
212.110.188.194,34410
43.153.80.6,3128
89.208.85.78,443
103.71.162.41,8080
200.24.130.147,999
104.238.30.58,63744
202.148.13.182,8080
185.191.236.162,3128
200.59.10.42,999
104.238.30.91,63900
170.78.208.251,999
103.76.148.42,8181
5.129.206.247,8888
103.238.232.38,8080
205.209.118.30,3138
209.14.98.5,8080
201.150.116.3,999
158.160.215.167,8124
202.154.241.199,808
103.122.0.162,8181
40.177.212.89,5682
103.35.188.243,3128
41.223.119.156,3128
103.39.51.233,8085
147.45.251.242,8888
205.164.192.115,999
103.172.120.148,8989
38.199.30.195,999
181.78.202.28,8080
5.102.109.41,999
146.59.16.105,3128
103.172.42.125,1111
160.187.221.74,8080
49.146.57.185,8082
170.239.205.185,999
31.58.158.150,8080
185.138.120.109,8080
116.80.48.16,7777
103.154.92.74,8080
109.73.195.10,8888
200.24.130.150,999
36.88.137.114,8080
72.56.59.62,63133
72.56.59.17,61931
91.238.105.64,2024
181.204.190.236,999
186.148.180.46,999
13.60.218.140,18961
168.235.110.63,3128
116.80.63.46,7777
121.187.175.106,9877
116.80.64.157,7777
177.234.217.237,999
103.180.123.229,8080
72.56.50.17,59787
102.0.16.252,8080
38.188.186.47,999
103.165.253.125,8080
116.80.82.92,7777
104.238.30.63,63744
195.123.209.48,3128
177.22.250.160,8080
103.155.64.220,8080
45.126.250.46,8080
181.78.203.148,999
190.9.109.194,999
116.80.48.217,7777
196.216.134.71,8865
104.238.30.45,59741
152.70.137.18,8888
103.158.97.196,8080
104.238.30.50,59741
190.94.212.44,999
200.115.100.33,8080
45.65.137.218,999
154.17.27.79,21266
38.156.72.40,8080
79.106.165.246,8989
190.43.92.3,999
212.110.188.197,34404
103.190.60.33,9090
183.98.143.134,8001
37.59.112.197,80
190.111.218.142,999
103.156.16.12,8818
49.146.55.154,8082
37.187.109.70,10111
52.66.191.112,32978
179.51.199.80,8099
38.7.195.53,999
