dest_ip,dest_port
125.128.12.114,3128
116.80.63.46,7777
103.180.123.229,8080
200.24.130.149,999
211.171.114.154,3128
175.29.125.242,8080
5.252.33.13,2025
103.17.246.60,1080
103.17.150.25,8080
103.165.250.81,8181
38.194.251.246,999
85.187.224.21,8080
38.45.246.210,999
144.31.0.166,3128
104.248.198.6,1080
85.198.84.77,10808
203.76.98.21,45958
123.28.12.2,10003
125.128.12.194,3128
103.191.254.134,8080
103.189.197.212,8080
164.138.205.67,8080
104.248.198.6,8080
15.204.151.145,3128
176.32.2.193,8080
116.80.63.67,7777
83.143.24.66,80
103.180.119.166,8090
5.129.228.225,1080
103.171.245.137,1080
122.54.198.112,3128
113.11.127.179,64300
138.36.22.229,8081
115.76.5.32,10006
38.252.213.66,999
177.234.217.82,999
103.92.218.121,9514
103.165.155.254,2016
222.228.171.92,8080
103.155.190.242,8080
103.153.247.50,3125
103.74.192.243,7890
14.56.107.244,3128
103.155.64.221,8080
38.52.209.229,999
145.40.97.148,10004
103.124.137.150,20
103.177.199.254,1111
38.7.195.49,999
202.129.185.187,8080
38.224.21.1,999
103.158.155.99,8080
201.159.99.37,8081
178.156.224.42,3128
183.98.143.134,8080
201.157.235.197,8080
102.213.216.98,8080
157.245.194.13,8888
61.72.110.54,3128
5.58.97.89,8080
38.194.246.34,999
78.188.230.81,3310
57.128.188.167,9173
183.88.214.44,8080
43.252.158.170,8989
160.25.237.130,1111
160.119.228.146,12354
61.72.221.234,3128
38.7.195.50,999
185.40.7.206,3128
103.172.70.47,1111
160.20.38.38,8080
185.200.38.221,8085
38.207.165.2,6005
95.85.252.153,21064
165.225.113.220,33333
37.27.100.107,443
102.66.104.162,8865
103.163.111.56,1111
116.80.64.158,7777
43.250.9.46,10088
114.130.176.210,8080
202.52.48.174,4444
103.222.255.161,8055
31.58.158.136,8080
103.156.96.31,8088
147.45.232.87,3128
181.129.147.163,8080
200.24.130.146,999
190.119.90.114,8080
103.230.63.107,19201
38.188.247.12,999
102.0.18.120,8080
103.156.75.194,3125
38.156.72.19,8080
122.52.32.86,8082
165.227.5.10,8888
103.36.10.179,3125
162.240.154.26,3128
45.70.236.194,999
61.72.221.94,3128
103.159.195.221,8080
59.153.19.153,30303
177.234.217.83,999
103.171.83.115,7777
200.71.111.90,999
37.27.100.80,443
113.162.163.104,10008
112.203.51.44,8082
41.223.119.156,3128
157.66.36.130,8080
170.78.208.245,999
45.65.137.218,999
103.176.96.136,8080
103.158.62.130,8080
210.87.125.146,8090
205.209.118.30,3138
41.128.72.148,1981
163.61.134.140,8080
121.128.121.54,3128
103.161.69.252,2698
103.39.51.233,8085
103.175.228.142,8090
190.12.150.244,999
91.238.104.171,2023
143.44.167.188,8082
176.117.104.172,8080
217.52.247.69,1981
16.78.119.130,443
179.125.61.201,8080
103.84.95.54,7890
182.93.95.80,8080
103.217.216.71,1111
196.204.83.237,1981
125.128.12.144,3128
103.51.205.168,8080
102.214.104.56,8080
160.19.19.125,8080
103.175.224.131,8080
157.120.34.237,3128
185.241.5.57,3128
157.20.244.117,8821
37.27.100.112,443
212.110.188.211,34409
49.156.44.115,8080
91.238.104.172,2024
180.191.49.73,8090
61.72.221.54,3128
181.78.195.137,999
49.144.22.194,8082
103.156.233.57,8080
116.80.48.16,7777
177.93.33.55,999
202.165.32.58,8080
194.150.220.97,3128
103.67.48.68,10001
164.132.248.251,80
200.174.198.32,8888
103.156.17.157,8818
103.204.211.48,32255
103.156.96.69,8088
187.251.230.15,8080
203.20.42.49,8082
183.88.214.84,8080
190.60.44.234,999
201.159.111.121,8081
163.223.78.79,8080
103.171.183.245,8097
177.234.217.236,999
103.189.249.210,8080
186.156.147.243,999
177.93.49.156,999
57.128.188.167,8188
103.156.74.209,3125
182.253.158.240,3128
103.169.238.65,8090
190.60.56.226,999
38.252.213.69,999
102.68.129.54,8080
213.230.110.191,3128
157.66.16.63,8181
150.107.140.238,3128
103.161.109.174,8090
115.76.5.32,10010
103.107.117.242,8080
102.0.16.226,8080
186.250.202.104,8080
103.159.249.145,8080
113.162.163.104,10006
103.156.96.30,8088
122.248.45.54,8080
146.196.98.146,8080
35.225.22.61,80
177.234.217.84,999
202.47.185.178,8085
115.76.5.32,10008
103.250.70.190,9107
120.89.91.194,8085
103.166.90.70,8090
157.20.207.141,3128
190.210.62.131,8080
45.140.147.155,1081
175.194.173.105,3128
202.175.221.171,8080
201.20.79.182,8088
186.208.81.214,3129
103.245.109.70,21458
202.154.18.80,8082
38.199.71.84,999
125.128.12.84,3128
103.132.152.201,1452
101.47.73.135,3128
103.158.97.196,8080
45.188.167.25,999
37.27.100.79,443
103.126.86.128,3125
185.115.74.185,8080
109.98.148.162,55555
103.131.19.44,8080
61.76.95.217,40088
200.24.130.148,999
103.3.246.71,3128
113.11.2.104,8080
180.191.234.124,8080
103.159.194.209,7777
186.250.53.192,8080
163.223.78.135,9090
103.136.170.55,8080
103.99.27.156,3125
45.70.85.93,9999
116.206.167.243,8443
101.255.151.30,8080
45.4.202.170,999
45.190.78.20,999
102.207.191.68,8080
190.97.241.102,999
103.154.118.154,57413
203.150.128.104,8080
170.78.208.251,999
37.27.100.108,443
145.40.97.148,10678
102.209.79.230,8080
145.40.97.148,10615
5.134.48.59,8080
124.6.167.123,8085
