dest_ip,dest_port
157.180.121.252,55443
186.31.135.205,999
193.35.22.100,8080
43.209.8.12,550
78.12.220.164,2373
18.163.49.218,14129
51.44.169.116,8663
78.12.223.246,352
103.193.145.21,8081
13.246.35.124,167
16.78.105.11,8086
15.160.134.84,178
18.163.210.76,3128
3.122.235.189,4145
51.20.192.194,10519
13.61.18.44,44037
103.87.202.66,8181
157.180.121.252,22461
185.200.38.213,8080
43.205.124.165,10064
51.95.58.31,8080
171.238.88.218,2103
190.6.54.12,6969
177.234.194.31,999
115.79.70.69,8470
43.209.8.12,31034
51.92.46.203,40512
16.78.108.50,27647
54.179.144.106,8091
202.47.185.2,8080
43.245.131.90,8080
157.180.121.252,34644
103.155.116.238,3030
18.179.12.21,10519
138.59.11.65,999
77.247.127.43,1080
16.78.93.162,9812
45.166.93.113,999
152.53.36.101,39355
43.217.97.201,30
180.191.20.10,8081
121.101.133.220,7777
46.55.143.145,8080
18.183.141.82,301
49.144.24.4,8082
90.188.40.191,3128
43.209.8.12,3088
70.22.175.232,3128
103.30.30.6,9107
175.208.129.130,8696
13.218.86.1,9105
3.93.66.245,19870
200.48.35.122,999
3.249.110.142,8447
152.53.36.101,32943
51.92.246.115,8856
13.212.61.55,80
157.180.121.252,33229
108.137.1.116,558
103.66.47.9,8080
51.85.49.118,9559
41.79.148.233,8084
103.160.207.49,32650
43.217.141.124,31833
78.12.193.250,288
40.192.31.252,3128
157.180.121.252,20086
72.10.160.90,2177
108.136.163.158,9114
132.255.21.123,999
177.53.153.92,999
206.189.23.231,3128
45.167.126.42,999
15.160.181.77,8251
78.12.143.148,9052
157.180.121.252,44567
18.188.141.177,8402
51.17.184.165,8089
43.217.134.46,80
103.155.198.253,8006
43.217.141.124,20325
177.234.217.42,999
195.189.190.245,9090
3.93.66.245,53470
113.192.1.98,8181
3.8.119.190,579
160.22.195.228,8097
18.143.167.190,9482
43.209.8.12,8802
152.53.36.101,24217
200.59.191.232,999
103.126.119.100,8080
181.174.228.162,999
195.225.109.132,3128
208.109.234.211,8700
185.138.120.109,8080
98.130.134.1,8080
43.198.185.30,41961
43.208.16.199,9867
51.20.125.203,9501
51.20.142.135,9275
200.59.186.179,999
116.90.224.50,8080
45.70.236.194,999
41.33.245.139,1981
78.12.220.164,56831
72.10.164.178,9235
103.92.218.121,9514
44.251.173.250,50741
51.20.125.203,4113
200.174.198.32,8888
51.17.184.165,542
103.133.223.22,8080
200.24.130.146,999
45.233.90.10,443
157.175.197.28,9001
