dest_ip,dest_port
41.65.160.172,1977
58.84.16.214,1231
40.192.38.216,8088
4.149.153.123,3128
47.74.226.8,5001
157.175.45.145,19087
13.247.64.55,52311
147.75.66.234,9401
116.80.93.184,3172
116.80.93.178,3172
78.13.74.125,166
43.208.25.125,4741
147.75.34.92,9443
43.207.211.144,31433
116.80.61.6,3172
190.153.22.149,999
103.88.91.14,8080
47.251.57.165,1080
13.60.209.160,49200
43.207.45.57,3128
78.12.220.164,34087
160.25.119.61,8080
57.183.37.25,3128
147.75.33.99,10010
91.238.105.64,2024
3.122.235.189,8282
18.143.167.190,529
103.22.99.43,8082
18.61.228.246,8093
108.136.163.158,8888
147.75.33.99,10326
103.16.118.12,8070
128.199.113.85,9090
116.80.81.108,3172
77.238.79.111,8080
103.30.30.5,10521
103.109.1.78,8080
57.183.17.218,3128
103.139.99.202,8080
54.90.159.174,9155
54.74.104.194,13939
43.205.124.165,9795
116.80.63.154,3172
51.16.56.189,117
18.163.49.218,8999
38.158.202.121,999
3.122.235.189,8428
57.183.22.99,3128
34.216.224.9,34055
36.88.150.66,8080
121.101.129.150,3128
16.78.82.73,8065
42.96.5.34,3128
43.208.16.9,51372
54.90.159.174,16061
15.160.151.84,33171
13.61.155.35,11546
3.112.74.187,3128
103.171.233.72,8080
51.20.126.89,8018
40.176.96.235,9034
103.155.197.103,8080
72.10.164.178,8373
193.95.53.131,8077
56.124.106.170,20011
103.156.17.233,8080
13.59.113.45,888
103.114.96.246,8080
13.115.193.75,8899
15.160.134.84,57167
217.52.247.83,1976
54.180.143.12,515
16.78.41.33,8989
116.80.63.181,3172
91.204.190.140,81
116.80.63.164,3172
61.76.95.217,40088
16.78.104.244,38472
147.75.33.99,10587
51.48.124.225,40028
18.179.12.21,9545
103.82.23.118,5178
78.12.193.250,9269
16.78.47.161,4444
35.77.13.170,3128
161.248.190.100,8080
13.61.155.35,94
3.38.101.138,9281
13.114.9.221,8820
15.223.188.196,44167
157.175.147.228,4056
188.132.222.12,8080
103.193.144.16,8080
13.59.97.103,393
190.94.212.82,999
35.72.161.158,3128
109.224.242.13,8085
180.191.23.95,8081
16.78.41.33,9094
3.249.110.142,138
13.114.9.221,20975
15.236.38.248,9235
15.222.63.211,14732
15.168.235.57,20630
103.14.2.89,2020
157.175.43.137,49547
45.70.236.194,999
18.143.165.238,8181
78.12.143.148,216
102.213.219.238,8080
128.199.116.219,9090
13.60.209.160,8324
18.183.141.82,10004
118.99.96.174,8080
43.208.129.50,4054
190.145.227.114,999
108.137.1.116,90
35.78.225.160,3128
147.75.68.200,10088
13.247.64.55,23378
78.12.223.246,335
177.234.194.30,999
197.164.101.10,1981
167.99.171.156,443
13.247.64.55,10032
45.65.138.48,999
78.12.82.74,51235
15.160.134.84,46449
51.17.184.165,17181
35.77.42.91,3128
13.212.81.49,25907
54.74.104.194,20035
52.195.235.127,8804
192.203.0.78,999
15.236.38.248,58877
3.122.235.189,42797
13.212.76.113,8789
45.61.139.153,2525
78.12.193.250,1025
147.75.68.200,10098
183.88.213.178,8080
197.232.65.40,55443
18.143.165.238,8809
116.80.80.251,3172
116.80.63.169,3172
35.74.254.43,3128
51.17.184.165,1080
176.117.105.72,8080
45.189.252.89,999
154.236.177.104,1976
35.77.79.190,3128
78.12.193.250,8849
15.223.188.196,545
72.10.164.178,12249
210.87.74.71,8080
147.75.33.99,10009
18.143.165.238,9141
15.160.181.77,52127
103.220.23.57,8080
116.80.90.141,3172
13.61.18.44,1488
35.77.40.46,3128
54.90.159.174,8083
