dest_ip,dest_port
152.53.171.242,28429
152.53.171.242,10657
57.128.174.79,3128
66.228.47.125,110
185.181.208.82,3128
103.155.64.182,8080
152.53.171.242,48549
185.79.138.225,3128
91.187.113.68,8080
101.47.73.135,3128
181.119.84.80,999
152.53.171.242,29259
220.72.132.91,3128
103.24.214.190,8082
122.3.103.17,8082
157.230.38.173,3128
152.53.171.242,32764
103.144.102.231,8085
152.53.171.242,12679
152.53.171.242,11691
103.239.23.133,3125
211.230.49.122,3128
91.185.13.251,81
103.242.104.178,8080
103.3.246.71,3128
190.94.212.216,999
45.70.85.33,58080
152.53.171.242,23290
152.53.171.242,14723
103.184.21.69,8080
152.53.171.242,27287
45.4.202.170,999
20.19.136.161,3128
102.68.79.213,8080
152.53.171.242,29195
181.174.231.247,8082
103.189.197.117,3125
182.52.229.165,8080
14.225.240.23,8562
38.45.242.45,999
177.234.240.122,1993
124.121.109.236,8080
178.237.187.158,8080
103.239.253.66,8080
200.48.35.123,999
217.52.247.73,1981
146.196.40.146,8080
103.158.121.245,7777
42.116.165.189,10021
51.222.200.225,3128
152.53.171.242,10001
95.214.123.76,8080
85.187.224.21,8080
43.250.54.139,60000
152.53.171.242,11620
157.20.252.203,8080
173.212.222.244,8888
200.24.130.144,999
143.255.111.114,3128
115.114.77.133,9090
119.28.76.164,1117
103.156.96.67,8088
152.53.171.242,50387
157.66.16.33,8787
103.36.10.254,8088
178.22.31.205,1082
178.130.47.129,1082
152.53.171.242,27800
200.24.157.120,999
103.222.255.161,8055
152.53.171.242,14165
152.53.171.242,24619
103.53.78.123,8050
38.158.83.233,999
152.53.171.242,10006
193.38.224.169,8081
125.24.61.182,8080
152.53.171.242,30255
83.229.73.113,13554
181.209.108.226,999
103.156.16.189,8080
101.51.144.214,8080
103.131.19.29,8012
119.82.240.46,6060
152.53.171.242,11433
103.146.38.121,8086
198.23.236.47,1111
103.35.188.243,3128
45.4.0.49,999
103.155.167.82,8082
200.24.130.147,999
103.75.52.123,7979
154.197.69.137,8888
157.230.106.35,8080
152.53.171.242,32199
154.59.59.89,999
146.59.16.105,3128
152.53.171.242,10673
152.53.171.242,12106
212.110.188.195,34411
181.225.96.137,999
165.99.151.250,10001
213.169.33.3,8001
103.190.60.27,9090
152.53.171.242,10967
158.160.215.167,8123
152.53.171.242,59759
152.53.171.242,14229
103.249.19.35,10001
90.174.128.42,3128
103.157.200.126,3128
89.208.85.78,443
104.248.81.109,3128
118.97.164.19,8080
175.101.26.97,83
119.148.9.238,16345
91.238.104.155,2023
152.53.171.242,24069
144.124.227.90,10880
152.53.171.242,15164
72.10.160.94,30009
103.239.41.85,8080
103.172.120.111,8090
201.230.121.86,999
177.241.119.191,8080
84.22.42.41,8080
36.66.242.118,8080
190.93.179.125,999
200.59.186.176,999
152.53.171.242,21266
1.55.20.150,10002
179.48.11.6,8085
103.129.202.210,8070
152.53.171.242,29959
124.217.66.76,8082
168.138.202.218,3128
45.65.138.48,999
152.53.171.242,29278
152.53.171.242,14949
102.0.8.23,8080
193.47.60.119,52681
103.54.80.152,8085
85.208.200.185,8081
38.194.231.66,999
20.210.76.175,8561
160.238.122.200,8080
211.171.114.154,3128
152.53.171.242,10921
152.53.171.242,55943
152.53.171.242,11666
87.121.38.120,3128
103.158.62.186,8088
122.52.107.138,8082
190.102.246.94,999
200.59.191.234,999
80.78.128.94,8080
152.53.171.242,10005
152.53.171.242,22485
152.53.171.242,10083
103.156.74.38,8080
41.33.219.140,1976
38.190.100.105,999
152.53.171.242,10091
45.70.236.194,999
37.238.63.39,8080
72.10.160.92,19637
152.53.171.242,22234
202.93.247.42,8090
14.143.222.113,26705
4.247.152.147,3128
45.167.125.221,999
152.53.171.242,25085
152.53.171.242,18697
103.156.15.210,1111
152.53.171.242,13428
176.117.105.228,8080
