dest_ip,dest_port
78.12.223.246,4004
3.112.209.152,303
152.53.171.242,34491
15.152.54.1,3650
43.204.25.18,22959
152.53.171.242,18115
164.163.40.1,10000
51.17.184.165,9095
194.87.43.46,8080
210.87.74.85,9090
13.246.35.124,57
15.168.235.57,8422
200.26.187.158,999
173.44.175.226,3128
38.211.24.70,8090
51.44.169.116,345
103.227.187.75,8080
103.156.233.137,8080
103.156.118.104,8080
38.41.5.110,999
18.230.78.244,15294
157.180.121.252,10111
43.217.136.176,34055
157.180.121.252,26779
27.147.137.90,6442
152.53.171.242,35019
43.204.25.18,9992
78.12.223.246,441
16.78.82.73,11710
177.53.153.92,999
51.20.142.135,8054
13.212.14.16,22254
3.249.110.142,15294
34.216.224.9,25667
103.155.198.253,8006
13.114.9.221,7445
43.216.1.13,8011
15.223.188.196,197
40.176.96.235,8087
157.180.121.252,42084
217.142.227.103,8080
43.205.124.165,51951
16.79.112.218,1240
18.179.12.21,35065
200.59.186.158,999
54.179.144.106,8080
51.17.184.165,34195
47.79.40.185,12462
108.137.1.116,66
49.0.1.43,8080
13.61.18.44,34
52.188.28.218,3128
141.11.31.31,3128
3.106.131.60,8123
35.180.127.14,54000
18.179.12.21,8498
51.34.38.109,9191
16.78.41.33,16010
3.38.101.138,17239
3.38.101.138,8028
43.208.240.77,37878
13.212.14.16,11734
193.95.53.131,8077
45.191.47.3,999
51.34.38.109,8918
16.79.112.218,154
13.60.209.160,9403
43.206.234.160,314
18.163.3.251,21705
13.212.81.49,682
103.153.191.174,8080
43.208.25.125,7408
18.183.141.82,8858
13.246.35.124,293
13.115.193.75,9200
40.176.96.235,9037
43.207.211.144,9480
45.116.230.79,8080
167.249.52.225,999
78.12.223.246,33135
13.61.18.44,12153
43.217.136.176,38061
18.163.49.218,12383
200.59.186.178,999
43.209.8.12,9254
51.44.217.188,1700
78.12.82.74,164
51.96.154.27,8080
40.192.100.189,20410
15.168.235.57,10068
43.198.185.30,45184
49.0.0.26,8080
203.76.126.34,1116
51.20.142.135,412
35.152.252.253,47961
51.44.217.188,48790
40.192.3.100,25819
18.230.78.244,309
13.115.193.75,50052
102.0.18.198,8080
18.179.12.21,2025
44.251.173.250,55829
152.53.171.242,10053
18.226.170.181,24123
152.53.171.242,55999
18.226.170.181,10801
167.249.52.66,999
51.48.124.225,46627
45.189.252.245,999
157.180.121.252,14079
13.59.113.45,8023
165.101.231.104,8080
51.16.56.189,8369
8.243.126.24,999
16.78.93.162,4078
43.209.8.12,10814
56.155.112.238,94
82.103.94.190,8080
43.208.16.199,9028
36.64.181.82,8080
45.70.201.64,999
51.34.38.109,86
43.217.136.176,9030
51.44.169.116,8663
186.31.135.205,999
152.230.104.89,3128
34.236.148.220,9765
157.175.196.63,3129
45.88.0.99,3128
51.85.49.118,5050
103.141.152.107,8989
103.14.150.22,8085
13.211.233.22,28080
160.119.228.146,12354
3.112.209.152,16137
18.163.210.76,80
175.208.250.204,8792
175.208.129.130,8561
157.180.121.252,27909
152.53.171.242,12747
44.251.173.250,137
163.5.196.253,3128
43.216.1.13,9083
43.198.248.18,8854
54.199.199.66,51661
178.62.9.52,3128
78.12.193.250,58208
18.163.210.76,3128
15.160.125.231,8561
3.122.235.189,8888
