dest_ip,dest_port
164.92.118.78,8090
51.20.192.194,9114
13.211.233.22,9999
190.12.0.66,8080
45.189.116.100,999
206.81.31.215,80
18.226.170.181,8222
54.90.159.174,26675
43.208.251.198,1080
103.155.199.107,1111
196.216.133.17,9999
16.62.2.29,8020
13.61.18.44,14014
43.216.1.13,8010
81.177.141.213,1080
52.47.164.226,19191
202.191.122.106,10521
205.237.104.203,3128
15.160.186.74,17075
18.61.228.246,9999
78.12.143.148,9401
31.15.169.77,808
152.53.171.242,59671
45.65.138.48,999
15.168.235.57,213
193.68.115.14,8080
38.41.0.60,11201
128.199.120.45,9090
181.174.231.30,9992
18.163.49.218,41890
103.151.35.248,8089
13.212.81.49,8383
43.208.16.9,1993
3.122.235.189,30497
40.192.31.252,3128
16.78.93.162,30479
13.114.9.221,9149
40.192.16.115,313
3.38.101.138,15047
51.16.56.189,8775
157.175.147.228,8864
13.231.159.110,44812
62.201.217.243,40010
13.212.76.113,8888
185.200.37.67,8080
91.231.182.148,8080
18.163.49.218,59001
3.249.110.142,17482
202.5.56.194,63636
211.230.49.122,3128
43.208.240.77,13321
186.31.197.103,8080
86.106.85.49,443
16.78.104.244,49879
16.78.108.50,192
103.39.70.227,8181
54.90.159.174,27355
54.199.199.66,8789
177.234.217.45,999
78.12.82.74,1002
16.78.82.73,11714
196.251.193.116,8083
181.204.81.179,999
103.155.199.104,8080
13.247.64.55,3188
13.59.97.103,34452
116.80.63.203,3172
13.231.159.110,11741
157.175.196.122,9010
85.208.200.185,8081
44.251.173.250,44187
54.154.27.41,49920
43.208.16.9,8020
188.211.233.101,3128
54.180.143.12,8801
128.199.121.61,9090
152.53.36.101,41517
13.114.9.221,9447
40.192.3.100,8382
51.16.49.113,9745
49.156.44.117,8080
13.115.193.75,20133
54.202.120.167,1080
103.194.175.181,7777
43.208.129.50,322
54.154.27.41,126
45.166.93.113,999
13.211.233.22,27358
165.22.71.191,80
103.20.88.25,8080
152.53.171.242,14483
198.145.118.76,8080
3.249.110.142,3129
148.135.97.23,3128
202.145.5.184,8080
3.38.101.138,48185
3.26.50.148,8080
16.78.104.244,9139
45.236.215.111,60955
147.75.83.114,80
102.222.62.57,8080
18.143.167.190,3904
95.216.214.204,8888
13.114.9.221,590
78.12.121.123,9545
152.53.36.101,33353
128.199.114.189,9090
16.78.47.161,10102
13.211.233.22,10105
195.158.10.99,8080
38.123.220.173,999
16.62.2.29,210
13.59.97.103,9100
177.234.217.43,999
72.10.160.174,13765
45.22.209.157,8888
103.175.202.178,8090
