dest_ip,dest_port
31.134.120.124,1214
162.240.154.26,3128
37.120.162.180,21025
103.68.214.108,8080
13.232.2.142,8009
45.65.138.48,999
98.36.157.201,9877
13.61.155.35,54515
103.53.78.123,8050
103.184.54.9,8080
15.160.148.69,8349
212.34.144.253,80
190.121.239.195,999
182.253.110.130,8080
54.233.23.106,47158
104.129.203.245,10809
45.169.169.14,8085
116.80.90.111,3172
103.156.75.243,3125
51.85.49.118,168
37.120.162.180,10084
84.51.15.252,32650
37.187.109.70,10111
13.59.113.45,9080
115.147.16.205,5050
72.10.164.178,8871
116.80.58.162,3172
152.53.171.242,13533
101.255.166.134,1111
38.41.12.88,999
103.171.83.49,8080
177.234.217.45,999
13.59.113.45,29980
116.80.48.163,3172
192.248.95.98,54126
222.228.171.92,8080
190.12.150.244,999
203.175.102.162,1111
119.148.9.238,16345
52.188.28.218,3128
103.187.136.20,3838
104.129.203.245,11201
103.166.254.222,3124
104.129.203.247,11211
177.234.210.56,999
180.149.232.33,8080
210.223.44.230,3128
103.30.29.194,4126
163.5.128.211,14270
103.13.204.11,8090
16.78.82.73,34742
34.194.110.189,80
104.129.203.247,11478
103.158.97.116,8080
103.10.231.189,8080
13.115.193.75,4916
43.208.129.50,8830
154.236.177.103,1977
62.133.62.12,1082
103.67.46.241,8080
20.2.83.243,3128
167.249.52.246,999
200.48.35.123,999
103.156.233.57,8080
147.45.179.180,1081
200.59.191.232,999
104.129.203.247,10987
13.212.14.16,28080
200.48.35.124,999
120.28.221.86,8082
103.119.147.235,8080
103.154.52.5,1111
18.163.3.251,935
201.20.95.226,8080
123.200.10.46,8081
43.208.16.9,41063
45.166.93.113,999
181.174.231.69,999
103.189.250.65,8080
190.61.90.229,999
110.76.145.22,89
104.129.203.247,11401
104.129.203.245,10315
157.66.36.77,8181
178.16.138.89,3128
119.93.198.210,8082
95.67.121.206,45554
182.160.117.147,50000
104.129.203.247,11483
103.104.15.184,8080
104.129.203.245,10810
51.85.49.118,31346
43.209.130.76,29712
177.234.217.43,999
168.194.64.219,3128
203.76.220.126,16464
41.190.232.195,8080
175.100.34.177,8080
104.129.203.245,10733
45.94.73.221,8080
190.145.227.114,999
124.83.101.25,8082
200.188.112.138,999
150.249.255.91,3128
104.129.203.245,10001
64.181.240.152,3128
104.129.203.247,443
35.183.64.191,39580
61.91.202.211,8080
203.190.117.100,8076
103.102.12.105,8080
109.120.151.87,443
152.53.171.242,11659
152.53.171.242,22693
116.80.60.2,3172
104.129.203.245,11561
196.204.138.244,1976
177.234.217.235,999
104.129.203.247,10000
116.80.61.94,3172
103.155.197.103,8080
219.93.111.125,9412
200.59.191.234,999
172.236.130.43,8080
46.252.35.91,8080
116.80.94.188,3172
5.102.109.41,999
200.48.35.126,999
115.114.77.133,9090
195.211.71.200,1433
104.129.203.245,10111
104.129.203.247,11875
102.36.133.62,8080
210.87.74.85,9090
104.129.203.245,10626
104.129.203.247,10017
209.14.98.6,8080
116.80.45.151,3172
35.172.109.143,80
43.224.119.194,1120
38.194.246.34,999
103.126.119.110,8080
72.10.160.90,3139
3.110.127.255,46144
197.164.101.11,1976
101.255.210.1,11116
38.224.21.1,999
16.78.82.73,4938
160.250.238.2,8080
209.14.98.5,8080
89.22.237.70,80
103.61.16.50,8080
201.182.150.184,999
103.144.18.70,3128
45.4.58.223,8080
104.129.203.247,10002
203.196.8.6,3128
200.24.130.148,999
103.230.63.107,19201
84.22.42.41,8080
58.69.250.43,8082
103.159.46.14,83
144.124.227.90,10808
84.36.37.201,1976
202.133.66.196,8181
202.77.127.101,8080
180.191.228.72,8085
104.129.203.245,12345
16.26.54.32,22014
103.203.234.105,3127
160.191.180.152,8080
223.25.110.205,7777
190.97.239.100,999
194.147.149.234,3128
104.129.203.245,11000
104.129.203.245,12000
202.180.21.213,80
202.5.53.145,9355
181.78.198.7,8080
103.177.20.21,8181
37.120.162.180,31415
178.22.31.205,1081
37.120.162.180,40961
38.188.247.12,999
41.223.119.156,3128
104.129.203.245,10599
187.21.165.127,8080
120.28.192.179,5050
104.129.203.245,10414
49.229.100.42,8080
161.49.215.28,10101
123.200.9.254,4126
104.129.203.245,10919
104.129.203.245,11697
103.171.255.170,8080
104.129.203.245,10018
104.129.203.245,11546
163.227.168.130,8080
202.5.37.104,17382
101.255.122.82,8090
190.97.234.21,999
104.129.203.245,10819
103.248.9.202,8097
3.216.111.113,80
177.234.194.31,999
178.22.31.205,1082
113.11.64.137,9107
38.191.204.104,999
24.152.58.37,999
177.234.217.82,999
95.40.79.184,58642
103.138.185.81,83
103.35.188.243,3128
103.238.232.70,8080
43.217.141.124,31833
104.129.203.247,10333
36.88.150.66,8080
170.233.192.225,999
103.171.183.245,8097
63.151.67.7,8080
152.53.171.242,27047
164.138.205.15,8080
150.107.140.238,3128
104.129.203.247,10084
116.90.224.50,8080
103.166.185.54,3128
186.96.111.214,999
177.234.194.30,999
103.154.230.84,8090
104.129.203.247,10541
116.80.48.162,3172
212.108.144.67,8080
195.123.209.48,3128
152.53.171.242,10093
13.36.243.194,9255
20.80.217.164,3128
38.123.212.243,999
35.183.64.191,30309
15.160.148.69,9309
118.97.30.42,8099
35.183.64.191,7838
103.157.78.118,7777
103.129.200.129,8070
223.206.53.20,8080
38.65.174.107,999
116.80.48.161,3172
51.112.231.62,15864
190.183.210.74,3129
160.19.84.23,61943
89.208.104.34,3128
104.129.203.247,10741
94.102.193.91,8080
34.236.148.220,8007
194.67.206.117,443
103.155.199.104,8080
152.53.171.242,52439
103.154.178.192,8097
103.242.104.221,8080
3.110.127.255,5534
103.178.86.82,8080
103.166.64.11,8181
72.10.160.170,12087
72.10.164.178,32629
185.4.132.222,3128
67.43.236.20,16529
141.136.63.126,8080
103.169.53.145,8080
154.38.165.63,3128
45.236.66.163,8520
103.174.237.69,8080
27.74.247.173,8080
49.156.44.115,8080
45.232.152.2,8080
103.220.23.131,7777
181.78.202.28,8080
116.80.43.205,3172
103.155.64.131,8080
190.60.37.243,999
104.129.203.245,10080
200.59.186.177,999
38.191.211.253,999
103.139.98.74,8080
200.59.191.233,999
104.129.203.245,11478
151.237.86.78,8080
101.255.32.42,8080
3.110.127.255,20793
103.156.74.38,8080
200.48.35.125,999
36.95.17.15,80
200.24.130.150,999
103.172.120.93,8080
43.252.236.165,8080
18.163.3.251,5132
15.160.134.84,19386
72.10.160.90,32059
200.188.112.139,999
101.255.138.82,80
181.78.44.63,999
51.112.231.62,114
38.191.200.76,999
177.73.136.29,8080
115.147.8.120,8082
72.10.164.178,28509
45.177.16.137,999
104.129.203.245,11640
202.159.35.84,9933
177.234.217.238,999
116.80.92.149,3172
152.53.171.242,12335
195.158.8.123,3128
104.129.203.247,11480
116.80.47.45,3172
152.53.171.242,22991
203.207.56.65,8181
8.243.197.201,999
104.129.203.247,11011
104.129.203.247,12345
104.129.203.245,11401
190.121.157.41,999
104.129.203.247,11310
177.234.217.42,999
178.128.195.31,8080
104.129.203.245,10139
45.177.178.23,999
200.59.191.235,999
102.88.13.62,8080
38.159.37.17,999
192.99.62.192,8888
104.129.203.245,11483
190.60.54.35,999
38.191.165.230,8080
104.129.203.245,10470
45.188.108.12,8080
177.200.239.141,999
103.155.199.68,7777
103.17.214.186,8080
45.65.227.97,999
173.212.246.157,3128
52.47.164.226,50790
35.183.64.191,29715
190.60.52.177,999
103.154.214.50,3128
103.156.74.186,8080
104.129.203.247,10919
104.129.203.247,11697
37.120.162.180,43145
168.194.64.219,8888
114.130.153.46,58080
38.156.14.34,999
