dest_ip,dest_port
103.39.75.123,8080
13.212.76.113,49290
51.34.38.109,9191
45.4.202.170,999
18.60.222.217,287
103.217.213.124,32650
193.30.14.251,999
103.174.237.70,8080
3.106.131.60,5005
13.59.97.103,10149
24.123.120.100,4228
15.160.186.74,1040
43.210.30.230,384
49.0.0.26,8080
38.211.24.70,8090
18.163.210.76,3128
51.44.169.116,345
43.207.211.144,46183
171.4.69.19,8080
51.34.38.109,8095
200.26.187.158,999
16.78.108.50,44633
152.230.104.89,3128
54.195.49.13,8181
152.53.171.242,12747
35.152.252.253,47961
152.53.171.242,10809
54.90.159.174,21337
222.165.205.212,1452
152.26.10.157,3156
18.143.173.102,585
157.10.97.220,3125
157.180.121.252,14079
13.114.9.221,9058
34.236.148.220,5052
51.96.154.27,48832
43.208.16.9,43950
103.139.98.74,8080
18.143.173.102,34730
186.31.135.205,999
3.8.119.190,84
157.180.121.252,27360
51.20.126.89,57885
13.246.35.124,57
38.41.5.110,999
181.188.255.180,999
56.124.106.170,213
78.13.74.125,28588
15.160.151.84,2080
18.143.173.102,474
15.152.54.1,40421
178.62.9.52,3128
157.180.121.252,41529
51.96.154.27,8080
108.137.1.116,9370
13.246.35.124,149
40.192.14.136,1981
41.223.119.156,3128
119.148.38.137,7778
14.241.80.37,8080
56.155.112.238,798
82.103.94.190,8080
35.180.127.14,42149
157.180.121.252,26779
18.226.170.181,10801
51.16.56.189,8369
51.48.124.225,46627
152.53.171.242,10053
152.53.171.242,12903
18.163.49.218,8488
43.208.16.9,8406
43.217.136.176,34055
18.143.165.238,643
152.53.171.242,40749
51.34.38.109,22461
103.156.118.104,8080
16.79.112.218,258
43.217.136.176,1080
3.8.119.190,8616
181.78.202.29,8080
15.168.235.57,8422
103.253.18.6,8080
203.76.126.34,1116
3.106.131.60,894
43.216.1.13,5678
40.192.100.189,8282
43.206.234.160,474
13.212.81.49,8585
36.50.112.174,8070
16.78.47.161,8905
157.180.121.252,40145
8.243.126.30,999
40.192.14.136,31883
43.217.136.176,10103
103.69.106.154,8181
35.205.61.211,3128
177.53.153.92,999
40.192.31.252,3128
43.205.124.165,8101
18.188.141.177,23806
45.191.47.3,999
108.137.1.116,10008
13.212.14.16,49711
16.78.47.161,8758
177.234.217.84,999
52.47.164.226,473
157.175.196.63,3129
78.12.249.123,7719
163.227.144.240,8080
104.250.52.139,2080
43.217.141.124,8199
43.208.240.77,37878
102.0.8.23,8080
3.106.131.60,25892
163.5.128.121,48852
15.168.235.57,95
43.209.8.12,20911
157.180.121.252,40000
43.208.25.125,7408
35.152.239.124,2929
18.183.141.82,571
3.106.131.60,56054
157.175.170.170,9492
13.60.209.160,9403
157.180.121.252,19369
13.115.193.75,18293
35.180.127.14,217
45.88.0.111,3128
51.44.169.116,8663
103.247.23.251,1111
103.189.249.210,8080
40.192.100.189,8141
157.180.121.252,13965
103.239.41.117,8080
16.78.47.161,16773
44.251.173.250,55829
43.208.16.199,21719
38.41.0.62,11201
60.54.47.75,8081
195.158.8.123,3128
51.20.126.89,57137
35.180.54.234,22563
51.85.49.118,5050
43.209.8.12,21829
45.88.0.98,3128
43.209.8.12,9077
56.124.106.170,42065
200.188.112.139,999
157.175.45.145,33785
103.39.70.68,1452
157.180.121.252,57061
109.224.242.13,8085
188.166.230.109,31028
157.66.16.33,8787
157.180.121.252,12369
87.76.1.80,8080
157.175.45.145,53817
177.200.80.174,8080
3.249.110.142,15294
16.78.41.33,10025
157.180.121.252,10111
164.163.42.3,10000
103.14.150.22,8085
164.163.42.24,10000
181.188.255.181,999
218.152.130.48,3128
18.188.141.177,54722
35.180.127.14,116
3.122.235.189,8022
51.20.125.203,46420
16.78.93.162,9252
47.129.154.60,9157
164.163.42.2,10000
18.163.49.218,4588
3.38.101.138,17239
16.78.93.162,4078
18.230.78.244,78
43.209.8.12,27698
78.12.82.74,8297
202.47.65.146,3129
35.180.127.14,5080
37.230.57.121,999
13.232.2.142,10065
51.17.184.165,8801
178.16.138.89,3128
40.192.14.136,138
138.207.148.138,3131
103.153.62.155,8080
67.43.228.250,9163
190.145.227.114,999
157.180.121.252,26256
167.249.52.225,999
157.175.152.104,3208
35.152.239.124,8008
51.85.49.118,48293
210.79.140.255,9191
47.129.154.60,371
3.106.131.60,8155
202.140.62.212,8080
51.92.246.115,14715
103.155.168.172,1111
16.28.103.1,4163
78.12.193.250,55580
152.53.171.242,14465
103.121.90.221,3128
51.17.184.165,34195
13.60.68.102,25283
146.190.80.158,9090
217.142.227.103,8080
78.9.234.55,8080
13.211.233.22,8081
152.53.171.242,17669
35.152.48.42,1080
157.180.121.252,40868
13.115.193.75,50052
40.192.100.189,9261
35.181.173.74,24567
200.24.138.73,999
83.143.24.66,80
43.217.158.81,53980
49.147.96.107,8082
110.34.1.178,7777
167.114.65.167,8888
40.192.14.136,8010
16.78.47.161,5102
176.117.105.123,8080
