dest_ip,dest_port
128.199.113.85,9090
15.236.38.248,18131
103.154.118.154,57413
78.187.223.19,3310
103.245.204.90,1120
157.175.42.134,50156
43.225.151.134,1120
43.210.30.230,49381
18.183.141.82,5011
167.114.65.167,8888
103.39.75.123,8080
152.53.36.101,22815
103.30.28.38,1120
78.13.74.125,5090
91.238.104.171,2023
202.58.77.28,7777
43.209.130.76,984
44.251.173.250,58028
36.50.92.147,8080
78.134.20.48,8080
51.20.126.89,416
54.90.159.174,9490
72.10.160.170,25707
104.237.232.172,3128
43.208.129.50,49722
103.242.104.151,8080
40.192.3.100,22517
103.165.229.172,8080
157.175.147.228,36573
43.209.8.12,37667
38.172.160.160,999
51.20.192.194,36073
41.65.160.173,1977
157.180.121.252,59646
202.57.25.76,8080
4.247.152.147,3128
34.88.57.53,3128
13.231.159.110,27730
196.251.223.29,8104
78.12.193.250,28535
13.231.159.110,479
43.206.234.160,9138
154.27.200.7,999
34.216.224.9,15113
13.218.86.1,15280
190.6.54.12,6969
15.160.134.84,156
197.164.101.11,1981
45.189.252.240,999
72.10.164.178,13139
16.78.82.73,9052
200.48.35.124,999
103.54.36.90,1116
78.13.74.125,53153
16.78.104.244,49879
51.92.46.203,33422
18.163.210.76,1080
16.78.104.244,52860
167.249.52.214,999
147.75.66.234,9401
37.233.83.29,3129
157.180.121.252,16931
101.255.69.26,8080
15.160.148.69,30474
38.224.97.12,999
3.122.235.189,58506
43.225.150.97,1120
176.117.105.227,8080
58.187.104.67,2113
47.84.70.29,8888
157.180.121.252,22399
38.66.207.17,999
205.237.104.203,3128
223.25.100.236,8080
13.246.35.124,43794
103.227.243.73,8080
18.179.12.21,1724
103.245.205.226,1120
186.96.50.113,999
13.231.159.110,42518
163.227.244.243,8080
3.112.209.152,38328
208.109.234.211,8700
16.78.82.73,32015
144.125.164.158,8080
43.210.30.230,8444
102.68.128.212,8080
78.12.143.148,360
13.115.193.75,8058
180.190.200.107,9999
157.180.121.252,12753
45.70.201.65,999
16.78.105.11,11993
51.85.49.118,19566
177.234.217.43,999
43.208.25.125,28811
103.192.158.115,46
200.59.186.176,999
18.163.3.251,449
179.96.28.58,80
200.39.139.65,999
16.78.41.33,353
13.114.9.221,689
157.180.121.252,40868
43.217.141.124,381
152.32.190.98,3128
45.4.202.170,999
157.175.196.63,10007
18.163.210.76,80
43.217.158.81,10036
13.246.35.124,8089
43.217.141.124,22895
102.210.105.1,83
103.216.48.124,8080
152.53.36.101,11201
195.64.158.156,8080
198.52.243.3,9999
67.43.236.20,18803
190.247.168.113,9090
92.38.49.46,3128
108.136.163.158,3214
51.85.49.118,51300
164.163.40.110,10000
43.208.25.125,58028
16.78.82.73,160
45.230.170.58,999
157.10.97.129,1111
13.232.2.142,11898
78.12.249.123,863
35.183.64.191,34465
34.236.148.220,48388
72.10.164.178,9141
78.12.193.250,10916
137.59.49.205,1120
103.245.204.85,1120
200.188.112.140,999
