dest_ip,dest_port
18.143.167.190,58
14.232.228.80,8080
36.88.137.114,8080
103.81.110.187,8080
13.59.113.45,30289
13.246.11.197,45157
156.67.28.246,3128
13.246.43.161,25212
160.20.55.230,8080
52.47.164.226,57929
15.168.235.57,4158
56.124.106.170,9150
16.26.54.32,23457
116.80.62.22,3128
175.45.190.19,8080
59.153.18.62,1121
51.96.154.142,410
15.160.148.69,52853
56.228.5.197,35138
38.183.183.114,999
114.130.99.160,1080
3.21.106.186,58973
43.208.16.9,10022
43.225.148.26,1120
40.177.106.156,55329
37.237.225.218,8081
112.203.218.106,8080
113.11.179.26,8080
177.190.218.145,9999
43.217.158.81,8072
5.75.235.252,28963
18.179.12.21,30874
43.198.185.30,9354
103.92.218.121,9514
177.200.239.141,999
147.75.83.117,80
3.110.127.255,257
40.192.100.189,53617
202.93.247.51,8090
95.40.79.184,21025
13.218.86.1,20171
95.40.79.184,8091
43.208.129.50,42836
43.224.118.130,1121
8.212.160.196,80
102.222.62.57,8080
93.118.140.224,8090
182.253.62.190,8080
51.16.56.189,8682
181.78.202.28,8080
103.140.130.62,8181
103.167.171.134,8181
103.109.96.181,21225
160.25.35.242,8080
51.84.166.204,8088
115.127.180.122,2589
5.75.235.252,51459
103.172.23.90,1080
202.10.46.66,3128
154.12.41.175,12345
13.60.218.140,47
115.127.180.14,2589
103.99.176.83,8090
223.204.59.150,8080
212.113.109.197,2080
45.204.208.22,60002
176.214.197.32,10808
103.144.102.245,8080
185.216.178.204,8888
103.153.191.10,8080
193.95.53.131,8077
185.200.38.56,8080
89.42.142.159,5222
8.212.160.196,8080
27.147.163.188,40544
103.126.174.187,8080
157.175.152.104,455
16.78.41.33,10056
49.151.180.43,8082
187.17.237.246,8080
200.24.159.230,8080
45.225.207.182,999
103.165.229.172,8080
157.10.97.129,1111
43.208.240.77,8174
78.12.143.148,52672
3.38.101.138,8009
157.175.152.104,8714
103.171.183.245,8097
102.68.128.212,8080
145.40.68.148,10087
103.156.96.238,8088
43.217.158.81,19764
119.82.242.205,8080
157.175.197.28,881
157.175.197.28,58897
8.243.196.49,999
157.175.196.122,24661
186.96.50.113,999
115.77.172.182,8080
49.156.44.114,8080
13.232.2.142,20000
43.224.116.22,1120
51.85.49.118,45397
51.84.65.10,36
43.217.158.81,8454
43.216.1.13,9254
95.40.79.184,1782
16.78.93.162,9019
200.48.35.126,999
115.127.178.54,2589
43.210.30.230,8323
190.97.239.100,999
13.60.209.160,67
170.0.11.11,8080
43.208.16.199,54576
212.175.88.218,8080
185.138.120.109,8080
13.231.159.110,8428
38.199.65.142,999
103.137.110.146,7777
38.49.138.198,999
13.60.209.160,8045
146.56.182.165,3128
162.240.154.26,3128
103.155.116.238,3030
