dest_ip,dest_port
89.108.73.200,3129
45.225.207.183,999
13.212.14.16,808
45.4.202.170,999
200.24.130.150,999
200.70.35.2,8080
128.140.76.145,27360
190.94.198.165,999
43.205.124.165,281
78.12.223.246,10033
16.78.82.73,9057
64.226.120.222,3128
200.48.35.125,999
78.12.193.250,11699
78.12.143.148,250
2.139.62.85,3128
103.125.174.121,3125
190.242.60.137,999
203.2.151.18,8080
43.208.240.77,510
13.59.97.103,11712
18.143.173.102,8740
157.175.170.170,8346
15.160.181.77,31883
13.61.155.35,8535
18.179.12.21,10470
103.156.233.41,8080
103.154.230.106,8090
35.152.252.253,246
128.140.76.145,14858
176.126.103.194,44214
128.199.254.13,9090
51.20.192.194,30152
43.206.234.160,15857
145.239.239.82,3128
103.82.246.19,6080
108.137.1.116,10035
13.125.7.17,9177
13.59.113.45,36514
103.81.65.189,8080
43.209.130.76,32352
164.163.42.18,10000
13.212.14.16,8802
43.206.234.160,20370
103.164.212.125,8080
54.154.27.41,45
203.76.126.34,1116
171.238.88.111,2102
18.163.49.218,368
43.206.234.160,20161
18.143.165.238,23924
103.156.248.14,8080
15.236.38.248,8663
171.238.88.27,2093
128.140.76.145,43901
3.38.101.138,9980
51.95.69.4,12748
43.209.8.12,349
15.160.148.69,43736
51.20.184.59,3128
200.59.191.233,999
18.163.49.218,362
3.122.235.189,8059
190.242.157.215,8080
43.217.134.46,3128
171.238.90.238,2103
141.136.63.126,8080
13.212.14.16,195
16.78.93.162,16306
114.9.27.246,8080
13.114.9.221,49316
115.178.53.117,8080
43.208.16.199,348
18.226.170.181,37778
124.217.68.101,8082
15.160.125.231,41762
191.36.128.62,8080
59.153.18.93,1120
128.140.76.145,23126
72.10.160.92,18765
51.17.184.165,8022
13.232.2.142,43741
78.12.223.246,8534
52.47.164.226,16354
72.10.164.178,21561
40.192.3.100,781
40.192.16.115,11
200.188.112.141,999
15.160.134.84,8416
50.17.40.179,2068
13.59.113.45,13861
35.152.239.124,15864
15.160.134.84,31248
3.93.66.245,9518
35.152.239.124,8045
51.92.46.203,16931
177.234.194.30,999
59.153.19.170,1120
197.218.16.16,3128
40.192.100.189,29661
103.75.53.74,8080
43.206.234.160,472
43.208.16.199,41679
78.13.74.125,9157
13.246.35.124,228
34.88.57.53,3128
43.206.234.160,698
103.193.144.81,8080
202.154.18.80,8082
43.209.130.76,14747
13.115.193.75,48965
36.67.114.94,8187
40.192.31.252,8000
16.24.105.164,3128
103.216.104.6,1080
16.78.104.244,17482
50.17.40.179,1120
18.143.173.102,57708
200.24.130.145,999
74.249.180.117,3128
91.209.77.93,3128
102.22.193.35,8080
44.193.200.192,3128
43.210.30.230,50738
185.225.40.236,8080
171.238.103.65,2102
13.231.159.110,558
209.14.98.6,8080
51.48.124.225,2080
34.216.224.9,46022
43.210.30.230,8071
23.224.193.45,3128
167.114.65.167,8888
16.78.105.11,35585
52.47.164.226,5005
177.93.59.150,9992
43.217.158.81,9020
3.29.21.109,206
43.217.158.81,330
200.59.191.235,999
