dest_ip,dest_port
43.208.16.199,8141
157.175.43.137,42402
16.78.105.11,21857
54.199.199.66,4595
68.235.35.171,3128
13.229.106.200,8880
128.140.76.145,17612
161.35.181.96,999
165.225.72.38,10057
3.35.25.117,5020
43.208.25.125,12693
16.78.41.33,9903
3.38.101.138,2873
72.10.160.171,12699
103.171.83.95,8080
50.17.40.179,489
165.225.72.151,10861
18.143.167.190,9990
45.166.93.113,999
40.192.14.136,344
160.119.228.146,12354
165.225.72.151,11830
165.225.72.151,11967
51.92.196.114,18536
128.140.76.145,24527
13.60.209.160,10814
52.188.28.218,3128
103.160.182.125,8080
43.217.141.124,18543
163.223.78.181,9090
103.30.30.5,10521
202.5.36.149,21225
72.10.160.174,8601
202.5.33.129,21225
187.86.59.122,80
43.204.25.18,9765
15.160.148.69,13128
72.10.160.174,29809
18.188.193.233,9000
78.12.220.164,32090
20.27.219.85,8080
38.41.12.88,999
49.0.37.210,8080
38.156.14.34,999
51.48.124.225,46922
165.225.72.151,11385
16.78.105.11,8005
103.154.230.86,8090
103.168.44.210,8088
43.209.8.12,4303
34.216.224.9,30039
157.66.192.115,8080
179.189.125.222,8080
103.115.243.41,6212
54.74.104.194,166
78.12.223.246,16921
51.95.69.4,33386
43.208.16.199,46093
93.113.63.73,33100
3.249.110.142,25610
52.233.203.63,3128
202.4.125.221,1130
51.84.65.10,8090
128.140.76.145,17976
43.204.25.18,46820
34.216.224.9,15201
16.78.47.161,5065
200.24.130.150,999
103.85.159.150,19201
103.70.44.6,8080
181.209.75.124,8080
3.110.127.255,4840
103.152.238.93,1080
197.218.16.16,3128
13.61.155.35,8199
18.183.141.82,1121
200.59.191.232,999
43.198.248.18,9386
67.43.236.22,11271
103.157.79.230,8080
170.0.228.250,999
52.47.164.226,8228
103.132.41.192,8080
164.138.205.71,8080
13.229.106.200,519
200.174.198.32,8888
13.212.76.113,10084
3.38.101.138,33866
45.177.178.23,999
51.20.184.59,80
18.202.158.161,80
177.234.217.43,999
140.238.197.4,3128
43.208.240.77,22749
43.208.16.199,46022
85.214.190.195,3128
165.225.72.151,9480
200.188.112.140,999
165.225.72.151,11560
43.206.234.160,207
103.106.112.166,1234
103.193.145.137,8080
3.110.127.255,49621
13.229.61.19,3128
43.208.25.125,33672
128.140.76.145,16894
45.173.12.141,1994
8.243.197.202,999
13.232.2.142,19800
43.209.8.12,37723
165.225.72.38,10923
3.35.25.117,54
18.179.12.21,8744
200.59.186.176,999
165.225.72.38,11031
157.10.97.129,1111
78.12.223.246,9107
45.7.13.162,8080
157.175.196.63,501
71.168.71.12,8889
13.229.106.200,3908
16.79.112.218,9005
16.78.104.244,34654
15.236.38.248,9062
103.245.109.70,21458
103.231.45.182,8080
195.158.8.123,3128
72.10.164.178,17223
200.188.112.142,999
78.12.223.246,8775
16.79.112.218,43933
128.140.76.145,22921
150.107.140.238,3128
13.212.81.49,9443
13.232.2.142,8784
3.35.25.117,5671
115.114.77.133,9090
3.110.127.255,464
13.115.193.75,423
103.187.86.14,8085
165.225.72.151,11423
72.10.160.94,15849
16.78.82.73,44562
165.225.72.38,10229
13.212.14.16,10443
15.160.134.84,21048
56.124.106.170,937
103.102.12.129,1452
103.250.70.190,9107
202.140.62.212,8080
40.177.211.224,509
157.175.196.63,4352
13.61.18.44,9998
45.174.94.26,999
50.17.40.179,8297
103.154.230.94,8090
120.89.91.222,8181
51.17.184.165,213
43.198.99.209,22283
35.152.252.253,4580
51.84.65.10,29972
38.188.247.12,999
51.16.56.189,49337
45.225.207.183,999
103.153.62.89,8080
159.223.32.95,8080
202.154.18.12,8080
160.22.65.16,202
20.223.127.248,3128
103.230.62.102,1120
16.78.47.161,9979
43.208.129.50,734
45.225.207.182,999
51.20.126.89,29261
103.171.31.77,8080
35.180.127.14,9933
103.163.80.108,8080
165.225.72.38,11376
78.12.143.148,19805
190.97.239.24,999
141.136.63.126,8080
43.198.185.30,13082
161.49.210.196,10101
67.43.228.253,10145
200.29.232.230,8080
43.198.99.209,9159
190.60.36.83,999
170.0.11.11,8080
4.145.96.50,3128
112.204.248.185,8080
18.60.222.217,9992
13.218.86.1,23718
144.125.164.222,8081
38.188.48.73,8080
200.24.130.147,999
108.137.1.116,9818
51.48.124.225,21169
208.87.243.199,7878
43.208.16.9,761
128.140.76.145,14455
165.225.72.151,11867
18.143.173.102,53008
45.80.69.102,3128
165.225.72.151,10084
62.60.131.26,8888
44.251.173.250,46933
54.90.159.174,8087
157.175.147.228,14668
3.35.25.117,333
103.192.158.115,46
165.225.72.38,10608
72.10.164.178,19975
67.43.236.18,17457
36.92.106.41,8080
103.204.208.211,8080
72.10.164.178,4095
82.26.150.55,1080
212.227.231.183,8080
54.74.104.194,2507
78.12.223.246,48388
43.210.30.230,8297
16.78.47.161,28
54.90.159.174,3904
165.225.72.151,11753
89.104.71.36,8080
203.115.123.163,1452
43.102.204.48,36029
3.35.25.117,470
13.232.2.142,1121
18.163.49.218,2002
165.225.72.151,10890
190.111.218.139,999
165.225.72.151,11066
