dest_ip,dest_port
51.84.65.10,29972
43.102.204.48,36839
103.163.80.108,8080
38.188.247.12,999
52.188.28.218,3128
13.229.106.200,3908
43.209.8.12,4303
103.152.238.93,1080
13.60.209.160,90
51.84.65.10,8090
45.225.204.8,999
72.10.164.178,4095
13.212.81.49,9443
43.209.8.12,570
165.225.72.151,11431
13.232.2.142,19800
115.127.179.42,2026
78.12.143.148,19805
45.7.13.162,8080
78.12.223.246,8775
13.60.209.160,10814
164.138.205.71,8080
3.38.101.138,2873
103.157.79.230,8080
141.136.63.126,8080
157.175.147.228,3845
35.180.127.14,9081
195.158.8.123,3128
157.175.147.228,14668
15.160.134.84,21048
13.115.193.75,423
161.35.181.96,999
103.204.208.211,8080
45.225.207.182,999
44.251.173.250,46933
157.175.196.63,4352
43.208.240.77,22749
165.225.72.151,11286
103.168.44.210,8088
51.95.69.4,33386
185.225.41.129,8080
3.110.127.255,44485
43.210.30.230,8297
16.78.105.11,21857
200.48.35.123,999
45.70.236.194,999
112.204.248.185,8080
34.236.148.220,10049
3.110.127.255,464
202.5.33.129,21225
190.97.239.24,999
16.78.41.33,26501
108.137.1.116,9818
35.181.173.74,9593
200.188.112.142,999
67.43.236.20,12743
16.78.41.33,9903
40.192.14.136,8961
4.145.96.50,3128
15.236.38.248,9062
103.250.70.190,9107
78.12.220.164,32090
34.216.224.9,15201
16.78.47.161,28
179.189.125.222,8080
103.153.62.89,8080
67.43.228.253,10145
43.208.129.50,38104
45.177.178.23,999
93.113.63.73,33100
173.212.246.157,3128
71.168.71.12,8889
50.17.40.179,8297
3.35.25.117,470
16.78.105.11,7873
51.48.124.225,46922
13.212.76.113,10084
165.225.72.151,11560
103.122.64.169,8181
3.35.25.117,5020
51.17.184.165,213
162.240.154.26,3128
43.198.99.209,22283
45.80.69.102,3128
177.234.217.84,999
15.236.38.248,32187
202.140.62.212,8080
13.212.186.221,3128
165.225.72.151,11423
190.60.36.83,999
128.140.76.145,16894
165.225.72.151,11830
89.104.71.36,1080
35.152.239.124,14871
78.12.223.246,48388
43.217.158.81,4958
18.143.167.190,9990
3.249.110.142,25610
103.171.31.77,8080
