dest_ip,dest_port
213.58.150.12,3128
15.168.235.57,9150
51.20.192.194,8089
189.48.37.164,8999
78.12.193.250,137
103.193.145.80,8080
13.211.233.22,8244
43.208.16.9,9763
193.239.103.13,34415
70.22.175.232,3128
78.13.74.125,9078
52.47.164.226,268
185.82.99.110,8724
190.94.245.178,999
54.180.143.12,5717
18.188.141.177,20210
67.43.236.20,5147
47.176.240.250,4228
18.163.3.251,8291
201.230.15.57,999
160.22.64.16,202
103.248.9.131,8097
181.129.183.19,53281
182.53.202.208,8080
102.213.179.194,8081
175.158.63.166,1111
78.12.249.123,9119
147.75.101.247,9400
40.172.232.213,58797
43.208.129.50,19317
34.48.171.130,33080
145.40.97.148,10904
102.66.176.109,9999
13.212.81.49,8998
62.193.108.132,1981
103.188.174.243,6060
103.76.109.201,8083
95.216.214.204,8888
15.168.235.57,577
43.198.248.18,35
212.74.225.230,3128
177.93.59.150,9992
43.209.130.76,20172
152.53.36.101,22675
205.237.104.203,3128
222.127.241.158,8082
51.20.192.194,5010
13.247.64.55,51067
201.144.25.10,8080
103.217.224.29,8089
187.188.15.249,8080
80.78.64.117,8080
152.53.36.101,20537
163.223.78.87,3127
13.231.159.110,15417
157.175.196.122,1122
16.78.108.50,55804
103.194.175.97,7777
47.74.226.8,5001
18.60.222.217,70
16.78.108.50,9034
103.242.104.191,8080
13.61.18.44,3138
16.78.93.162,28635
18.163.3.251,400
141.136.63.126,8080
38.137.179.253,999
40.192.16.115,52195
18.183.141.82,9483
157.175.170.170,37423
102.216.72.19,8080
18.163.3.251,8024
15.168.235.57,46449
16.78.104.244,9097
5.134.48.59,8080
78.12.121.123,4581
103.70.79.3,8080
40.192.3.100,12421
13.59.97.103,22996
103.126.87.160,8088
128.199.121.61,9090
78.13.74.125,18777
185.138.120.109,8080
187.111.144.102,8080
179.1.149.71,999
204.199.139.72,999
43.198.248.18,5065
190.15.211.43,8080
157.180.121.252,45435
147.75.101.247,9443
78.12.82.74,18979
36.95.245.7,8090
43.209.130.76,31158
78.12.82.74,55919
40.176.96.235,41
58.147.186.226,8097
18.143.173.102,2988
186.180.73.50,9090
157.175.43.137,9990
54.90.159.174,46048
43.216.1.13,91
34.124.190.108,8090
154.0.14.116,3128
54.90.159.174,21465
18.226.170.181,8843
13.212.76.113,2526
185.79.243.74,8080
185.200.38.56,8080
190.61.106.97,8080
5.252.33.13,2025
78.13.74.125,8549
16.78.82.73,11337
157.125.220.80,8080
36.91.220.132,8080
157.66.84.1,8080
154.236.177.105,1977
103.152.238.197,1080
103.122.64.248,8090
78.12.82.74,2025
103.171.255.59,8080
157.10.45.141,49567
103.78.215.250,8080
103.125.154.1,8080
38.7.2.93,999
15.160.186.74,17382
41.65.160.173,1976
197.248.98.55,8080
43.252.237.111,1111
157.175.170.170,9354
203.167.14.15,3128
38.158.83.233,999
145.40.97.148,10002
3.38.101.138,15031
16.78.41.33,8410
43.216.1.13,1787
18.143.167.190,10532
16.78.47.161,157
119.252.173.26,8080
163.61.112.248,8080
101.255.69.26,8080
16.78.108.50,137
43.208.240.77,770
40.192.16.115,9481
78.12.230.52,8561
188.166.230.109,31028
188.119.98.126,9999
37.221.193.221,11734
45.70.236.194,999
54.199.199.66,859
103.68.233.142,8097
103.144.18.70,3128
43.209.130.76,9056
157.175.197.28,9990
16.78.41.33,4162
197.164.101.13,1981
72.10.160.170,12865
18.163.3.251,426
103.172.70.191,8181
103.81.194.165,8080
103.184.167.66,8080
152.53.36.101,49035
16.78.105.11,8058
43.209.8.12,397
43.208.16.9,8088
43.208.25.125,321
67.43.236.20,32641
74.84.84.132,8080
67.73.240.1,8081
91.187.113.68,8080
213.165.186.45,18998
201.159.111.121,8081
103.16.118.78,8070
103.132.52.20,8080
157.175.196.63,88
119.47.93.126,8085
16.78.41.33,14841
123.0.18.19,1452
179.1.203.109,999
185.218.202.182,8080
13.231.159.110,54261
16.78.47.161,10809
181.62.249.189,8081
77.105.137.42,8080
147.75.101.246,9401
16.78.104.244,4149
8.209.255.114,20172
72.10.164.178,23555
34.216.224.9,8283
13.218.86.1,8678
67.43.236.20,32277
40.172.232.213,235
43.198.185.30,48471
113.192.12.33,9898
190.111.218.141,999
157.175.197.28,54022
43.208.16.9,9621
209.14.98.6,8080
196.216.133.17,9999
78.12.121.123,448
157.175.196.63,8099
49.0.32.154,4162
102.66.161.200,9999
104.238.228.201,3128
103.172.70.28,1111
43.216.1.13,43515
157.15.80.43,7777
13.115.193.75,20282
78.12.193.250,9160
160.119.228.146,12354
72.10.160.170,5349
103.169.132.70,8080
61.118.38.234,60808
45.4.202.147,999
72.10.164.178,13337
169.239.223.79,9999
43.208.129.50,4323
45.186.6.104,3128
40.192.27.104,9797
114.9.25.74,8080
3.38.101.138,8323
18.143.167.190,585
51.16.56.189,4126
54.180.143.12,8540
78.13.74.125,9068
163.223.172.27,1080
38.51.233.82,8090
78.12.82.74,460
103.172.42.121,8086
18.183.141.82,17671
103.153.62.242,8181
186.96.50.113,999
13.114.9.221,10404
13.218.86.1,53883
186.67.94.10,999
124.105.36.193,8082
78.12.143.148,8086
60.248.185.247,80
13.212.76.113,65
157.175.197.28,10066
150.242.12.169,80
103.169.53.145,8080
181.78.51.157,999
111.90.143.43,3128
181.79.234.90,999
18.163.3.251,17445
18.163.3.251,4370
160.25.155.72,7777
102.23.228.251,8080
40.192.16.115,8820
18.188.141.177,130
78.12.82.74,9070
102.222.62.57,8080
157.20.157.24,8080
18.179.12.21,9064
78.12.82.74,351
103.112.130.14,8080
40.192.16.115,12233
40.172.232.213,434
