dest_ip,dest_port
157.175.170.170,8040
160.250.226.118,8090
78.12.121.123,26524
40.172.232.213,1720
103.106.78.195,7070
103.188.169.160,7777
13.211.233.22,37121
180.190.238.62,8080
54.199.199.66,14157
40.192.31.252,8000
103.238.232.202,8080
201.76.9.115,8080
78.12.230.52,14827
54.180.143.12,9309
103.174.145.46,83
78.12.193.250,315
51.48.124.225,8002
16.78.105.11,14007
103.163.13.126,3128
222.127.206.145,8085
164.163.73.153,999
18.143.167.190,10106
16.78.41.33,907
121.240.126.113,8083
31.193.193.69,1488
102.219.209.86,3346
18.143.165.238,82
3.107.252.199,8067
78.13.74.125,8054
54.90.159.174,21675
72.10.164.178,32949
43.216.1.13,45042
43.208.16.9,2915
115.147.8.120,8082
197.164.101.10,1976
15.168.235.57,80
43.208.240.77,400
185.242.233.230,3128
157.175.147.228,6236
72.10.164.178,15303
72.10.160.171,17979
40.192.27.104,250
177.11.67.163,8999
147.75.66.234,9401
41.65.160.173,1977
78.12.143.148,8085
43.153.80.6,3128
43.208.240.77,8005
78.12.220.164,20315
103.70.79.3,8080
18.143.173.102,9292
182.16.171.101,8080
40.192.3.100,9800
103.115.20.34,3127
72.10.160.91,12913
18.226.170.181,8843
113.11.127.179,64300
43.208.251.198,80
192.206.202.1,8080
8.243.197.200,999
72.10.160.171,11327
38.156.73.61,8080
103.193.145.155,8080
103.157.78.122,8097
110.76.145.59,89
173.44.175.230,3128
187.63.156.237,999
18.183.141.82,54005
78.12.230.52,9741
15.160.181.77,20104
43.208.129.50,55443
41.65.160.173,1976
43.208.25.125,8846
185.115.74.222,8080
54.90.159.174,9078
27.49.68.66,9999
185.185.40.118,3128
18.143.165.238,4097
45.90.216.103,8080
40.176.96.235,42680
185.82.99.190,8724
103.147.134.59,8080
103.161.69.17,2698
16.78.41.33,4480
16.78.104.244,3128
78.13.74.125,30001
147.75.101.246,9401
201.158.20.164,8080
18.163.49.218,55774
43.208.240.77,12445
78.12.249.123,9079
51.16.56.189,9443
102.68.129.54,8080
