dest_ip,dest_port
197.218.16.16,3128
43.205.124.165,10057
78.12.121.123,8715
3.38.101.138,207
43.208.129.50,19404
45.233.90.10,443
145.40.97.148,10805
78.12.193.250,853
145.40.97.148,10032
103.215.60.213,8097
146.190.80.158,9090
13.247.64.55,144
54.74.104.194,127
103.172.121.58,7777
103.109.173.11,8080
13.115.193.75,26552
103.172.42.113,1111
113.11.65.229,9107
115.147.165.114,8082
103.76.149.14,8097
193.43.145.227,8080
13.211.233.22,7465
145.40.97.148,10006
45.169.169.14,8085
201.159.126.133,8081
40.176.96.235,8949
8.243.197.200,999
113.192.30.201,8181
102.164.252.150,8080
185.32.5.72,8090
40.192.3.100,829
157.175.170.170,45152
202.191.122.226,25252
145.40.97.148,10442
203.205.33.131,1452
54.74.104.194,9285
16.78.82.73,49169
103.249.19.13,10001
43.216.1.13,20008
147.75.68.200,10000
15.160.151.84,494
51.16.56.189,20192
102.209.78.44,8080
16.78.104.244,671
36.37.155.160,8080
145.40.97.148,10014
18.179.12.21,9005
89.58.45.94,10039
147.75.33.99,10086
13.115.193.75,8074
18.61.228.246,937
176.108.59.40,29667
15.160.151.84,7657
3.38.101.138,299
172.105.118.164,3128
18.61.228.246,418
45.238.57.1,8080
18.61.228.246,9390
89.58.45.94,57745
18.226.170.181,30657
108.136.163.158,488
179.1.203.109,999
52.53.225.115,8875
16.78.105.11,9617
16.62.2.29,3333
13.114.9.221,8549
40.176.96.235,451
185.191.236.162,3128
89.58.45.94,51421
13.125.7.17,8065
59.153.19.2,10521
15.236.38.248,9078
3.122.235.189,5080
78.12.143.148,922
72.10.164.178,3707
43.216.1.13,9052
15.160.186.74,4340
18.188.141.177,310
103.238.232.126,8080
18.143.167.190,8983
61.76.95.217,40088
203.175.102.12,8085
170.0.228.250,999
103.139.98.74,8080
43.198.248.18,8323
147.75.66.234,9443
145.40.97.148,40000
202.5.52.112,25253
89.58.45.94,25565
103.85.183.30,4995
103.76.91.239,8181
176.117.104.69,8080
16.78.105.11,8019
52.47.164.226,32073
103.217.216.40,8080
40.176.96.235,20
89.58.45.94,10083
57.128.188.167,8181
3.112.254.123,3128
89.58.45.94,59877
18.143.165.238,8428
160.19.19.213,8080
89.58.45.94,48385
201.190.178.205,8080
145.40.97.148,10290
41.65.160.173,1977
78.12.82.74,843
