dest_ip,dest_port
181.78.44.63,999
72.10.164.178,8871
104.129.203.247,11480
152.53.171.242,12456
103.147.249.253,3129
200.48.35.126,999
195.158.8.123,3128
102.36.133.62,8080
192.248.95.98,54126
35.183.64.191,30309
200.59.186.177,999
34.236.148.220,8007
104.129.203.245,10001
37.120.162.180,43145
114.130.153.46,58080
190.121.239.195,999
38.191.211.253,999
51.112.231.62,114
200.59.191.234,999
178.22.31.205,1082
103.13.204.11,8090
103.30.29.194,4126
203.207.56.65,8181
187.21.165.127,8080
103.154.230.84,8090
103.10.231.189,8080
138.36.22.229,8081
219.93.111.125,9412
202.180.21.213,80
41.190.232.195,8080
38.253.85.27,999
103.230.63.107,19201
103.102.12.105,8080
41.223.119.156,3128
177.234.194.31,999
20.2.83.243,3128
37.120.162.180,10084
203.190.117.100,8076
103.166.254.222,3124
119.148.9.238,16345
8.243.197.201,999
181.78.198.7,8080
123.200.9.254,4126
182.160.117.147,50000
104.129.203.245,10111
63.151.67.7,8080
116.80.58.162,3172
202.5.53.145,9355
116.80.48.161,3172
197.218.16.16,3128
101.255.122.82,8090
113.11.64.137,9107
18.163.3.251,5132
151.237.86.78,8080
103.171.255.170,8080
144.124.227.90,10808
54.233.23.106,21612
190.183.210.74,3129
13.212.14.16,28080
116.80.94.188,3172
194.67.206.117,443
212.34.144.253,80
116.80.48.163,3172
163.5.128.211,14270
101.255.32.42,8080
223.206.53.20,8080
177.73.136.29,8080
36.88.137.114,443
115.147.8.120,8082
164.138.205.15,8080
103.248.9.202,8097
37.238.63.39,8080
35.183.64.191,7838
200.59.191.232,999
16.78.82.73,34742
98.36.157.201,9877
210.87.74.85,9090
116.80.60.2,3172
173.212.246.157,3128
18.163.3.251,935
200.24.130.148,999
103.105.176.232,8080
116.80.48.211,3172
200.24.130.144,999
103.159.46.14,83
150.107.140.238,3128
152.53.171.242,52439
101.47.16.15,7890
104.129.203.245,10684
103.156.74.38,8080
190.61.90.229,999
160.25.250.180,8080
38.191.200.76,999
177.234.217.82,999
43.224.119.194,1120
103.158.97.116,8080
103.184.54.9,8080
4.145.96.50,3128
104.129.203.247,11478
104.129.203.245,10733
202.159.35.84,9933
104.129.203.247,11310
152.53.171.242,10093
104.129.203.247,443
203.196.8.6,3128
154.236.177.103,1977
103.154.214.50,3128
101.255.166.134,1111
103.155.197.103,8080
51.85.49.118,168
104.129.203.247,10000
201.182.150.184,999
13.36.243.194,9255
119.93.198.210,8082
103.156.74.186,8080
43.252.236.165,8080
200.188.112.139,999
58.69.250.43,8082
177.200.239.141,999
160.191.180.152,8080
116.80.48.162,3172
200.59.191.233,999
104.129.203.245,11478
95.67.121.206,45554
52.47.164.226,50790
192.99.62.192,8888
72.10.164.178,28509
72.10.164.178,32629
103.104.15.184,8080
104.129.203.245,10705
200.59.191.235,999
116.80.61.94,3172
103.67.46.241,8080
103.68.214.108,8080
104.129.203.247,10541
103.139.98.74,8080
