dest_ip,dest_port
78.12.220.164,8027
49.144.23.208,8082
195.158.8.123,3128
103.167.171.147,8080
45.236.104.249,999
176.88.65.182,8080
103.67.80.153,8080
16.78.104.244,8288
43.217.141.124,518
159.89.13.83,8888
78.12.82.74,25251
13.59.113.45,9867
43.217.136.176,584
51.20.192.194,406
3.249.110.142,59321
188.166.230.109,31028
185.86.195.166,8080
103.19.58.174,3125
13.125.7.17,35476
177.53.153.88,999
213.152.53.245,587
201.94.151.71,999
152.26.14.35,3156
77.105.137.42,8080
157.180.121.252,42377
157.175.45.145,36055
109.122.197.81,10808
72.10.164.178,9527
78.12.249.123,8801
203.210.84.100,8182
38.172.160.16,999
103.141.150.194,8080
78.12.230.52,8263
152.26.14.46,3156
51.17.184.165,8647
170.0.11.11,8080
43.208.129.50,9051
202.5.40.57,25253
40.176.96.235,25473
157.180.121.252,13160
72.10.164.178,13915
13.125.7.17,9090
13.115.193.75,57295
200.48.35.126,999
38.10.129.181,999
43.210.30.230,8187
43.217.97.201,9141
78.12.223.246,3909
40.192.16.115,21
52.47.164.226,43309
103.161.69.252,2698
200.59.186.179,999
200.48.35.124,999
15.236.38.248,9107
18.143.167.190,13104
72.10.164.178,17335
47.251.57.165,1080
54.199.199.66,212
186.31.135.201,999
54.180.143.12,48488
15.160.148.69,2058
187.245.214.11,999
202.191.123.195,35353
43.252.237.127,8080
128.199.116.219,9090
18.179.12.21,9141
152.26.14.49,3156
157.175.196.63,42231
201.94.151.78,999
43.209.211.192,4285
103.156.15.209,1080
43.208.16.199,8009
43.217.141.124,139
52.47.164.226,25849
72.50.33.170,999
34.216.224.9,813
45.166.93.113,999
43.217.136.176,182
43.217.158.81,10804
103.166.8.238,1080
78.12.121.123,20031
103.55.225.38,8080
52.221.209.62,42
157.10.97.129,1111
117.247.233.50,8080
51.16.49.113,57114
13.115.193.75,6080
181.188.255.181,999
76.72.147.141,3128
210.79.140.255,9191
121.167.212.21,8001
43.208.16.199,2044
203.115.123.163,1452
103.155.199.68,7777
18.143.173.102,813
43.207.211.144,3051
43.207.211.144,9081
103.10.55.137,8664
15.160.186.74,8104
40.192.3.100,11714
15.160.186.74,9922
52.47.164.226,50070
43.208.240.77,9337
52.188.28.218,3128
103.188.169.160,7777
43.217.136.176,51605
43.209.8.12,90
157.180.121.252,23880
91.238.105.64,2024
157.175.152.104,8095
47.236.188.232,8080
