dest_ip,dest_port
65.21.174.41,8443
123.200.6.206,2314
103.162.63.102,8080
181.79.81.104,8080
154.0.14.116,3128
201.62.125.142,8080
36.88.137.114,8080
132.145.93.138,1080
146.196.40.165,8080
61.72.221.84,3128
157.66.16.33,8787
157.180.53.198,8443
14.56.118.124,3128
203.175.103.9,3125
103.175.202.178,8090
103.177.235.194,83
136.49.32.180,8888
124.83.97.230,8082
27.67.54.178,8080
1.20.169.135,8080
200.24.130.146,999
175.29.125.242,8080
115.114.77.133,9090
200.24.130.145,999
103.180.118.174,6789
146.196.98.50,37777
170.245.132.85,999
103.130.182.41,8080
173.212.248.42,3128
171.229.243.104,10001
116.80.48.16,7777
37.27.100.112,443
119.235.19.229,8080
118.69.183.149,8080
38.183.212.8,999
103.227.187.233,6090
41.65.67.165,1976
104.238.30.91,63900
89.208.85.78,443
104.238.30.39,59741
104.238.30.45,59741
49.144.28.148,8181
173.212.246.157,3128
163.61.245.58,8080
103.176.96.136,8080
112.202.246.202,8181
188.130.160.209,80
185.181.208.190,3128
181.78.195.137,999
37.187.109.70,10111
212.108.115.172,8080
45.136.198.40,3128
179.49.113.225,999
190.128.195.58,999
91.238.104.171,2023
154.64.215.193,999
177.234.217.238,999
24.72.215.236,8246
190.15.194.72,8080
103.154.230.123,8090
165.227.5.10,8888
116.80.60.44,7777
177.241.119.191,8080
98.130.124.119,9107
147.45.251.242,8888
154.113.209.162,8082
161.49.90.70,1337
52.188.28.218,3128
96.9.66.208,80
94.177.131.12,3128
103.198.154.196,8080
185.225.40.214,8080
20.210.76.178,8561
178.253.22.108,65431
61.72.221.104,3128
45.174.243.24,999
212.110.188.198,34405
195.86.215.2,3128
14.225.240.23,8562
186.190.225.138,8080
103.166.159.227,8090
43.230.129.230,8080
103.3.246.71,3128
65.21.174.41,443
139.5.155.245,57412
190.12.150.244,999
103.188.168.76,8097
78.12.220.164,8072
157.180.53.198,443
49.156.44.115,8080
150.107.140.238,3128
95.139.72.58,2080
217.52.247.67,1981
154.127.219.242,999
13.232.2.142,27785
202.165.32.58,8080
5.101.0.233,3128
43.153.41.2,3128
38.41.0.60,11201
203.196.8.6,3128
177.234.217.46,999
177.234.217.84,999
177.234.217.43,999
164.77.40.112,8080
37.27.100.80,443
37.27.100.102,443
101.47.73.135,3128
91.239.4.92,2080
209.14.98.5,8080
203.76.98.21,45958
104.248.198.6,8080
103.155.62.141,8081
14.56.107.54,3128
14.56.177.2,3128
14.56.118.94,3128
195.158.8.123,3128
200.24.130.144,999
38.7.195.51,999
91.238.105.64,2024
103.76.108.227,80
14.56.107.74,3128
27.147.137.234,9108
109.73.195.10,8888
205.209.118.30,3138
103.210.119.107,7777
116.102.242.52,10019
217.52.247.67,1976
62.133.62.12,1081
103.227.186.217,6080
103.16.118.78,8070
205.164.192.115,999
103.31.235.102,8080
117.18.20.66,8085
143.255.147.242,8080
45.151.182.9,3128
113.192.31.165,8080
37.59.110.73,80
51.81.6.158,3128
61.72.110.84,3128
94.155.175.135,8080
200.10.31.159,999
202.152.44.19,8081
38.210.179.77,999
72.56.59.23,61937
104.238.30.50,59741
185.166.24.221,1981
181.204.190.236,999
14.56.107.124,3128
103.217.224.36,3127
103.154.53.238,8080
103.39.70.5,8181
61.72.110.24,3128
154.59.59.89,999
91.238.104.172,2024
103.75.54.230,8080
181.129.183.19,53281
43.155.156.147,3128
103.180.119.182,8082
85.208.108.43,2094
65.21.174.38,443
20.210.39.153,8561
86.109.3.28,10071
14.56.118.244,3128
52.199.97.69,41354
18.229.170.122,3128
37.27.100.79,443
186.216.208.98,3128
89.251.9.11,3128
110.164.128.124,8080
165.101.231.104,8080
120.50.10.109,5555
196.251.223.45,8102
3.137.167.45,48699
103.39.70.252,8181
72.56.59.56,63127
203.217.169.26,8080
217.29.209.22,8865
163.61.187.18,7777
37.27.100.108,443
176.117.106.126,8080
103.156.248.78,8080
110.76.145.110,8080
38.224.21.1,999
72.56.59.17,61931
193.47.60.119,52681
190.237.238.215,999
100.49.169.232,80
186.101.49.211,8080
104.238.30.38,59741
104.238.30.40,59741
162.240.154.26,3128
45.177.178.23,999
43.245.131.90,8080
165.99.151.252,8080
177.243.209.133,999
89.40.143.28,7788
182.93.95.80,8080
114.5.97.150,8080
103.82.23.118,5182
37.27.100.107,443
72.56.50.17,59787
116.102.242.52,10013
116.80.63.64,7777
45.171.166.146,999
14.56.118.14,3128
94.43.164.242,8080
57.155.113.7,3128
102.208.166.248,8082
45.229.17.121,999
4.145.96.50,3128
177.234.245.231,999
165.99.56.135,8080
20.27.11.248,8561
200.70.35.2,8080
212.110.188.202,34409
20.27.15.111,8561
150.107.136.205,39843
103.153.63.146,8080
160.19.18.45,8080
3.21.106.186,363
176.117.104.68,8080
18.228.196.31,57087
186.96.111.214,999
103.139.138.194,3128
104.238.30.68,63744
103.111.136.82,34564
14.56.107.244,3128
52.22.64.124,80
190.242.157.215,8080
203.207.56.65,8181
95.40.79.184,37159
178.217.168.164,55443
69.75.140.157,8080
159.192.102.249,8080
122.52.107.138,8082
41.223.119.156,3128
217.217.254.94,8080
34.236.148.220,52698
203.207.56.175,1452
85.117.61.112,8080
38.252.218.69,999
110.172.29.131,3128
47.238.203.170,50000
