dest_ip,dest_port
43.198.185.30,1311
103.26.110.125,84
176.31.69.137,56789
103.99.27.188,8282
102.0.8.23,8080
119.18.146.36,2314
119.148.9.238,16341
36.88.150.66,8080
38.159.62.7,999
38.137.179.253,999
103.180.118.184,8080
14.241.133.207,8080
107.178.115.140,3128
103.175.202.178,8090
103.168.44.210,8088
103.239.41.85,8080
38.7.18.149,999
134.195.157.250,3128
38.156.73.61,8080
152.32.148.233,3128
102.22.193.35,8080
37.221.193.221,15958
41.128.72.147,1981
45.178.55.2,999
72.10.160.90,32129
12.232.227.99,8080
168.228.49.15,8080
103.171.194.52,83
40.192.100.189,6667
103.13.204.11,8090
77.238.79.111,8080
157.180.121.252,10786
37.221.193.221,28274
46.101.131.79,3128
190.15.194.72,8080
102.36.168.185,8080
43.205.124.165,9818
45.160.143.204,53454
78.12.220.164,648
8.242.212.220,999
201.139.115.38,8080
103.178.2.127,8080
81.201.56.208,8080
138.99.94.51,8080
157.180.121.252,12689
24.123.120.100,4228
157.180.121.252,24983
185.200.38.56,8080
103.242.105.70,8080
154.73.28.79,8080
5.250.183.76,3128
3.107.252.199,440
3.107.252.199,30532
67.43.236.20,4423
103.166.255.170,8080
162.251.108.145,3128
84.38.185.139,3128
103.184.181.124,8080
103.194.175.97,7777
193.43.145.200,8080
85.235.150.219,3128
24.52.33.75,8080
103.167.171.134,8181
157.175.170.170,8018
103.122.0.151,8181
177.234.217.82,999
51.16.49.113,45101
37.221.193.221,21323
103.115.20.34,3127
206.189.25.243,3128
15.204.151.142,31158
37.221.193.221,12932
160.119.228.146,12354
193.43.140.255,8080
45.167.125.170,999
202.138.241.102,9384
190.15.211.43,8080
38.41.12.88,999
119.2.45.53,8090
61.76.95.217,40088
202.162.195.157,8080
72.10.160.173,24385
210.87.125.210,8080
190.14.244.41,9992
102.0.18.198,8080
23.137.105.63,27910
103.162.221.163,3125
46.101.92.46,3128
103.93.93.66,8080
103.144.103.155,8080
119.148.4.169,16341
82.103.94.190,8080
24.199.124.151,3128
103.147.77.66,8082
103.54.80.152,8085
128.199.116.219,9090
103.147.77.254,7777
200.174.198.32,8888
103.154.230.92,8090
149.86.146.239,8080
165.16.3.254,9999
181.209.121.238,999
103.152.238.93,1080
45.70.236.194,999
187.19.198.130,8080
157.175.45.145,566
103.153.149.45,8035
