dest_ip,dest_port
91.121.63.51,1080
16.78.47.161,75
103.156.14.15,8080
103.192.158.115,46
51.95.69.4,5508
8.243.126.29,999
43.208.129.50,42613
45.70.201.65,999
59.153.16.214,1120
67.43.228.253,16013
13.212.81.49,8444
78.12.82.74,28687
202.5.56.59,1120
67.43.228.251,27625
152.53.36.101,11201
46.23.58.198,8082
200.188.112.139,999
51.16.56.189,410
45.173.12.141,1994
8.212.130.94,8080
180.180.94.241,8080
13.231.159.110,1528
78.12.249.123,9028
207.154.196.160,8080
171.238.88.218,2103
160.19.18.99,8080
103.189.249.204,1111
157.175.196.122,923
13.125.7.17,56553
112.203.39.18,8082
110.74.215.170,8080
78.12.230.52,8087
201.190.178.205,8080
121.165.161.207,8325
164.163.40.110,10000
13.218.86.1,15280
40.192.100.189,3901
3.122.235.189,58506
51.20.125.203,51911
56.124.106.170,262
8.243.197.202,999
200.59.191.235,999
18.60.222.217,9070
137.59.49.205,1120
13.208.242.76,8080
16.78.47.161,490
18.183.141.82,59533
13.212.14.16,34589
4.247.152.147,3128
52.188.28.218,3128
152.53.36.101,14047
121.165.161.207,8382
38.66.207.17,999
16.78.104.244,12081
15.160.181.77,9097
125.27.107.18,8080
3.112.209.152,13939
18.179.12.21,18736
18.143.167.190,9200
103.80.87.70,3128
200.188.112.140,999
78.12.143.148,39875
43.217.141.124,578
72.10.164.178,17807
43.217.141.124,381
85.117.62.70,8080
152.53.36.101,59305
177.93.59.150,9992
80.239.190.2,3128
16.79.112.218,8562
13.231.159.110,479
108.137.1.116,56629
103.250.69.226,1120
51.34.38.109,51262
101.255.69.26,8080
43.217.141.124,3606
43.217.97.201,14465
152.53.36.101,20473
18.143.165.238,19264
13.218.86.1,10014
54.180.143.12,9198
152.53.36.101,17823
43.208.16.199,36392
72.10.164.178,29639
190.6.54.12,6969
43.208.25.125,58028
103.153.134.27,8090
15.160.181.77,8447
13.246.35.124,45247
18.143.173.102,2988
200.188.112.138,999
43.217.158.81,9991
72.10.164.178,9141
58.137.174.101,8080
51.44.182.158,26319
23.26.247.126,3128
186.67.47.230,999
51.44.182.158,27061
92.38.49.46,3128
157.180.121.252,33969
185.255.178.231,3128
51.34.38.109,8251
177.234.217.234,999
43.224.116.186,1120
38.158.83.161,999
15.160.148.69,30474
13.212.76.113,22549
45.4.202.170,999
103.4.146.49,1120
78.12.193.250,4128
182.160.124.174,9669
181.104.70.198,3128
43.206.234.160,59611
83.143.24.66,80
18.226.170.181,983
121.165.161.240,8926
43.208.16.9,8102
171.238.88.111,2103
152.53.36.101,17129
199.217.99.123,2525
200.127.68.82,8080
51.95.69.4,11673
200.48.35.124,999
43.217.158.81,9381
43.204.25.18,24774
195.225.109.132,3128
13.125.7.17,9482
78.12.249.123,863
34.216.224.9,19441
195.133.220.46,1971
15.236.38.248,63
157.180.121.252,12207
16.78.41.33,22372
223.205.68.94,8080
40.176.96.235,20207
78.13.74.125,5090
147.75.33.108,10087
18.183.141.82,10888
183.91.88.226,8080
200.24.130.147,999
157.175.147.228,36573
157.180.121.252,19595
104.250.52.139,2080
43.217.158.81,8084
45.230.170.58,999
156.208.58.124,8080
44.251.173.250,21719
13.246.35.124,52821
177.234.217.46,999
45.114.144.127,32650
103.82.93.219,3128
189.50.45.46,1995
190.52.110.31,999
35.181.173.74,164
43.209.130.76,59260
15.168.235.57,8864
164.92.222.241,8888
51.16.49.113,7809
200.59.186.179,999
202.179.2.250,8080
157.10.182.173,8080
16.78.108.50,28127
