dest_ip,dest_port
89.22.237.70,80
152.53.171.242,43495
171.250.48.242,8080
182.53.243.33,8080
181.10.138.226,8083
103.110.10.162,1992
36.88.137.114,8080
147.75.34.105,443
177.93.45.90,999
192.46.229.19,3128
128.199.116.219,9090
152.53.171.242,14907
45.78.199.53,7777
202.131.159.222,1111
103.154.230.74,8090
185.82.99.101,92
190.94.213.23,999
8.210.147.115,3128
45.81.16.147,3128
152.53.171.242,46773
103.105.176.232,8080
116.0.53.34,8080
141.136.63.126,8080
103.247.13.75,8181
195.133.11.246,1081
192.73.243.98,3128
67.43.236.20,22429
171.229.223.92,10003
23.224.193.43,3128
103.76.148.222,8181
182.52.229.165,8080
140.227.61.201,3128
38.191.161.178,999
38.224.21.1,999
103.106.112.166,1234
175.111.96.157,3128
152.53.171.242,47741
151.237.86.78,8080
103.74.5.54,3128
45.70.85.93,9999
45.236.215.111,60955
38.224.97.12,999
200.59.191.234,999
141.253.126.46,3238
128.199.113.85,9090
27.49.68.66,9999
157.10.89.203,8880
103.151.226.33,8080
190.93.179.125,999
109.73.195.10,8888
190.60.59.181,999
124.105.21.102,8080
103.170.137.9,8080
154.26.134.167,8080
20.27.15.49,8561
118.99.68.184,8888
200.24.130.144,999
180.191.20.10,8081
102.0.8.23,8080
150.107.104.67,3125
181.119.111.239,999
180.190.243.74,8082
157.66.16.36,5568
152.53.171.242,14157
72.10.160.90,11523
18.219.243.198,3128
115.147.165.113,8082
103.123.235.114,8080
177.234.217.237,999
45.170.128.125,999
157.120.34.237,3128
103.92.218.121,9514
177.234.199.89,999
41.223.119.156,3128
212.108.115.68,8080
160.22.90.90,8818
217.52.247.88,1981
38.159.37.173,999
38.159.223.159,999
152.53.171.242,26705
152.53.171.242,46569
186.96.111.214,999
5.129.237.45,49488
152.53.171.242,51909
157.20.252.15,8833
103.176.96.94,8080
103.156.16.189,8080
152.53.171.242,14406
147.75.33.108,10021
103.10.55.174,7653
45.123.142.69,8181
106.0.168.138,8080
59.153.18.230,20909
49.145.125.122,9999
123.200.3.125,2314
152.53.171.242,20909
187.189.237.248,999
103.148.45.60,8833
3.21.106.186,21
94.177.131.33,3128
20.33.68.30,3128
115.114.77.133,9090
203.190.117.91,8123
182.53.202.208,8080
119.93.81.143,8080
103.25.195.69,8181
152.53.171.242,32933
103.176.97.223,3127
45.225.207.183,999
45.65.137.218,999
112.198.133.246,8181
103.172.71.202,1111
190.61.116.253,999
189.196.18.150,999
103.80.98.50,3125
152.53.171.242,10219
103.81.158.137,8080
67.43.236.20,4735
37.238.63.45,8082
138.124.117.139,31644
72.10.160.170,32673
195.133.77.82,65535
190.128.195.58,999
179.185.75.94,8080
176.236.227.104,8080
91.204.190.140,81
103.112.45.43,8085
154.59.59.89,999
152.53.171.242,12265
103.175.80.202,8080
177.229.197.227,999
190.60.56.226,999
67.43.228.253,11139
107.173.111.110,7890
95.213.217.168,52004
156.200.123.170,8080
80.78.128.94,8080
163.223.78.87,3127
177.247.249.5,3128
103.156.15.105,1111
103.171.255.170,8080
145.220.178.3,8080
103.125.17.98,8080
38.156.72.6,8080
178.217.168.164,55443
121.168.58.213,3128
177.234.217.43,999
38.188.247.12,999
177.22.250.160,8080
103.126.86.239,9000
207.246.234.115,4669
157.20.239.223,8080
154.236.191.42,1981
103.97.140.99,1080
124.106.223.156,9999
67.43.228.250,28141
150.249.255.91,3128
181.204.190.236,999
103.239.201.50,1
45.225.207.182,999
177.234.217.42,999
145.220.178.5,8080
152.53.171.242,55979
119.93.198.210,8082
152.53.171.242,47985
152.53.171.242,45157
16.26.54.32,9091
49.48.82.231,8080
43.224.119.194,1120
103.172.121.60,7777
152.53.171.242,30105
157.66.2.100,1111
138.121.121.223,8080
152.53.171.242,21461
103.87.202.198,1111
103.75.53.74,8080
14.224.181.172,8080
57.129.70.80,3128
14.143.130.210,1111
103.154.230.88,8090
43.199.229.139,3128
202.53.172.75,1127
49.51.244.112,8888
177.234.226.83,1994
114.9.27.246,8080
35.194.4.51,3128
45.4.202.170,999
200.114.81.219,8080
146.190.80.158,9090
45.174.176.161,8088
116.212.149.218,8080
152.53.171.242,16299
180.211.94.50,8080
101.255.166.134,1111
37.187.109.70,10111
57.155.113.7,3128
165.16.58.124,8080
138.121.15.230,999
157.15.144.82,8080
190.97.247.252,999
118.175.30.26,8080
103.112.162.144,8080
103.156.17.157,8818
103.18.76.133,8080
59.153.18.93,20909
139.28.49.7,8080
123.200.6.205,2314
38.156.72.40,8080
185.138.120.109,8080
102.68.128.211,8080
200.70.35.2,8080
38.156.14.34,999
152.53.171.242,29969
115.127.178.206,2589
103.155.197.64,8080
172.236.163.78,3128
72.10.160.90,10781
8.220.188.140,8080
89.208.85.78,443
41.128.183.10,1976
181.204.113.253,11211
160.25.119.61,8080
49.156.44.116,8080
37.237.225.218,8081
164.138.205.120,8080
201.159.111.121,8081
67.43.236.19,6787
203.150.128.182,8080
200.59.191.232,999
147.45.251.242,8888
152.53.171.242,40971
202.93.247.42,8090
103.147.246.140,8080
103.191.196.212,8080
45.174.241.172,999
103.169.26.114,8080
103.175.202.58,8090
152.53.171.242,59873
103.175.240.87,8090
66.80.0.115,3128
38.253.80.25,999
36.95.155.74,3126
157.15.144.254,1111
149.86.146.197,8080
38.41.27.150,11201
50.200.166.130,8080
152.53.171.242,14139
79.121.102.227,8080
152.53.171.242,33341
116.80.47.45,3172
152.53.171.242,42171
116.68.115.74,8080
20.78.26.206,8561
128.199.254.13,9090
152.53.171.242,15395
77.221.141.244,21406
170.64.211.242,3128
152.53.171.242,59469
103.176.96.136,8080
177.130.104.86,33333
36.95.142.35,8080
181.78.205.45,999
180.191.14.144,8081
152.53.171.242,11737
147.45.179.84,1081
101.47.16.15,7890
41.128.72.148,1981
103.139.98.74,8080
212.108.115.39,8080
152.53.171.242,28359
59.153.19.34,20909
141.253.123.10,3204
20.107.168.234,3128
45.174.241.241,999
49.144.28.148,8181
103.156.75.124,1111
173.212.246.157,3128
154.236.191.54,1981
103.132.52.196,8080
152.53.171.242,12889
213.169.33.3,8001
102.164.252.150,8080
180.191.228.72,8085
183.91.88.226,8087
45.175.160.86,999
66.245.197.108,9001
72.10.164.178,22249
202.47.65.146,3129
103.126.119.99,8080
152.53.171.242,15887
152.53.171.242,37149
45.180.140.241,8080
49.229.100.42,8080
