dest_ip,dest_port
66.96.233.62,8085
80.78.128.94,8080
152.53.171.242,28737
152.53.171.242,26716
148.224.58.230,8080
85.234.83.80,3128
152.53.171.242,11286
145.220.178.4,4145
190.128.195.58,999
181.71.64.26,8080
152.53.171.242,44165
43.250.54.139,60000
152.53.171.242,31958
200.24.130.147,999
194.246.82.89,13447
181.119.84.80,999
103.3.246.71,3128
152.53.171.242,28312
152.53.171.242,11978
45.87.43.72,54321
152.53.171.242,38487
103.138.70.155,8080
45.230.169.5,999
125.25.33.79,8080
129.226.155.60,3128
152.53.171.242,11263
160.22.31.3,8080
119.148.14.201,60724
103.129.200.129,8070
49.156.44.117,8080
103.191.169.70,8080
103.22.99.43,8085
62.133.62.12,1082
152.53.171.242,23731
103.87.170.10,32650
45.95.173.86,7700
152.53.171.242,46097
103.130.82.212,8080
94.102.193.91,8080
147.75.92.249,10005
147.75.92.249,10006
209.14.114.14,999
152.53.171.242,18949
160.19.19.109,8097
202.53.172.75,1127
186.96.111.214,999
176.65.128.180,3128
152.53.171.242,56447
152.53.171.242,24269
150.129.115.253,6666
94.136.143.92,8888
147.75.33.108,33333
152.53.171.242,25111
188.130.160.209,80
61.118.38.234,60808
152.53.171.242,23291
177.234.217.45,999
152.53.171.242,23654
171.249.163.170,1452
152.53.171.242,20159
188.132.222.45,8080
152.53.171.242,12880
178.22.31.205,1082
190.2.209.62,999
194.58.34.63,3128
103.61.16.50,8080
152.53.171.242,30590
152.53.171.242,15294
206.62.64.34,8080
152.53.171.242,10081
177.234.217.234,999
89.208.85.78,443
102.88.13.62,8080
152.53.171.242,32241
162.240.154.26,3128
152.53.171.242,16835
152.53.171.242,55133
152.53.171.242,54731
152.53.171.242,36355
103.153.63.188,8080
200.59.191.234,999
152.53.171.242,26447
152.53.171.242,28443
152.53.171.242,13826
152.53.171.242,24411
167.249.52.218,999
181.174.231.30,999
72.10.164.178,13331
152.53.171.242,18133
152.53.171.242,14795
103.81.175.218,28022
190.235.185.73,999
36.253.18.38,8181
38.224.21.1,999
177.87.252.0,8085
152.53.171.242,10080
152.53.171.242,19615
169.255.77.150,9999
103.181.84.26,3128
152.53.171.242,26763
176.123.1.101,10808
152.53.171.242,12007
152.53.171.242,45801
152.53.171.242,12721
165.99.151.250,10001
157.15.139.97,8080
103.148.45.60,8833
152.53.171.242,32764
152.53.171.242,43623
67.43.236.20,22423
35.72.90.28,1080
152.53.171.242,59671
152.53.171.242,28211
177.234.217.83,999
152.53.171.242,32115
152.53.171.242,27455
180.211.94.50,8080
45.123.142.21,8181
195.133.77.82,14223
123.143.162.221,6388
5.129.206.247,8888
189.222.86.60,8080
152.53.171.242,13533
200.59.186.178,999
152.53.171.242,37765
200.59.186.176,999
152.53.171.242,46105
