dest_ip,dest_port
72.56.50.17,59787
91.238.104.172,2024
177.247.249.5,3128
103.35.188.243,3128
184.82.161.88,8080
107.155.65.87,13428
5.102.109.41,999
200.24.130.146,999
158.160.215.167,8125
103.195.65.243,8080
45.12.151.226,2828
202.165.32.58,8080
187.102.210.138,999
103.222.255.195,8080
177.10.118.108,8089
89.43.133.151,8080
103.168.254.26,1111
186.148.180.46,999
181.78.49.177,999
147.45.251.242,8888
173.212.246.157,3128
20.27.14.220,8561
43.162.105.239,3128
52.188.28.218,3128
45.249.77.145,83
45.171.111.255,999
202.58.77.9,8080
203.190.117.181,8123
201.184.68.220,8080
154.198.43.28,80
130.61.139.145,3128
43.153.41.2,3128
186.33.40.17,999
163.5.128.40,14270
86.109.3.28,10008
38.172.160.160,999
157.20.253.163,8080
89.208.85.78,443
150.107.140.238,3128
115.178.49.111,8080
157.66.16.33,8787
36.88.137.114,443
192.46.229.19,3128
181.78.195.137,999
177.234.217.237,999
37.59.112.197,80
84.247.171.137,3128
203.190.117.104,8123
103.238.232.70,8080
116.80.48.38,7777
89.208.85.78,18080
103.154.53.238,8080
41.223.119.156,3128
200.24.130.150,999
103.217.216.65,8181
190.109.6.121,999
49.146.225.69,8080
175.29.125.242,8080
103.190.60.27,9090
200.24.130.148,999
185.225.40.214,8080
27.123.1.46,3128
103.191.129.245,8020
72.56.59.23,61937
45.168.49.2,8080
103.166.159.93,8080
116.80.64.158,7777
103.189.254.2,2222
160.19.84.7,8999
38.41.12.88,999
103.194.175.140,8090
38.41.12.89,999
149.86.140.214,8080
103.105.176.232,8080
20.210.39.153,8561
112.203.122.13,8082
203.207.56.65,8181
177.234.217.45,999
211.171.114.154,3128
116.80.48.217,7777
91.238.104.171,2023
177.234.217.236,999
103.193.145.155,8080
38.7.195.53,999
38.211.24.26,8091
194.147.149.234,3128
104.238.30.91,63900
197.164.101.12,1981
104.238.30.63,63744
163.61.55.103,1234
45.4.58.223,8080
104.238.30.38,59741
177.234.217.234,999
104.238.30.45,59741
43.245.131.90,8080
177.234.217.83,999
163.61.38.127,3128
45.166.72.19,999
45.70.236.194,999
104.238.30.40,59741
103.169.38.242,8080
187.49.178.237,8080
195.123.209.48,3128
157.20.204.40,8080
103.53.77.38,8085
121.187.175.106,9877
74.242.169.16,3128
169.255.77.150,9999
212.108.115.130,8080
115.127.95.82,8080
104.238.30.86,63900
36.93.163.219,8080
187.245.214.11,999
126.209.2.230,8082
170.78.208.235,999
37.187.109.70,10111
121.101.130.136,8080
103.244.107.150,8080
202.62.67.209,53281
103.158.253.60,1452
202.152.44.18,8081
103.166.158.101,14040
186.97.138.69,999
41.173.7.82,8080
59.153.19.2,20909
115.114.77.133,9090
116.80.82.92,7777
177.234.217.238,999
212.108.115.102,8080
47.74.226.8,5001
20.78.118.91,8561
103.190.60.29,9090
