dest_ip,dest_port
43.208.240.77,8516
202.5.32.50,4126
103.168.44.212,49151
103.118.175.107,8080
181.78.202.28,8080
37.120.162.180,39462
103.157.79.166,1111
119.18.145.51,4126
103.122.64.169,8181
200.59.186.176,999
103.167.170.83,8097
164.163.73.153,999
152.53.171.242,51443
104.129.203.247,10705
103.30.29.194,4126
116.80.90.111,3172
196.204.138.244,1976
37.120.162.180,11004
103.147.249.253,3129
164.163.40.1,10000
104.129.203.247,11692
152.53.171.242,38893
37.120.162.180,10335
163.5.128.117,14270
174.140.109.250,3128
4.145.96.50,3128
45.163.238.129,8080
185.169.252.215,3128
104.129.203.247,11383
115.114.77.133,9090
190.97.239.102,999
152.53.171.242,51935
128.199.116.219,9090
68.235.35.171,3128
116.80.47.47,3172
38.10.129.178,999
209.145.53.118,8080
116.80.92.149,3172
78.13.74.125,2841
178.128.195.31,8080
188.132.222.29,8080
211.230.49.122,3128
152.53.171.242,36337
104.129.203.247,10111
37.120.162.180,33836
152.53.171.242,35019
37.120.162.180,11405
152.53.171.242,14915
104.129.203.247,8800
185.166.24.221,1981
152.53.171.242,33065
124.107.173.219,8082
45.70.236.194,999
103.166.254.222,3124
152.53.171.242,11659
200.59.191.234,999
192.145.31.160,5678
16.78.82.73,4938
154.236.191.38,1976
103.238.232.202,8080
37.120.162.180,23228
152.53.171.242,44051
38.253.86.11,999
103.133.25.247,8080
104.129.203.247,443
103.55.224.69,8181
67.43.228.253,29281
103.172.71.209,1080
154.236.177.103,1977
152.53.171.242,32055
103.136.170.55,8080
202.58.77.18,8080
103.39.70.252,8181
178.217.101.90,3128
183.89.250.148,8080
203.76.220.121,4840
102.207.191.68,8080
200.119.141.114,999
200.24.130.149,999
103.67.80.123,1111
103.122.1.61,8181
104.129.203.245,12000
103.18.77.154,8085
197.218.16.16,3128
152.53.171.242,11001
152.53.171.242,34691
104.129.203.247,10684
103.162.221.162,3125
152.70.84.108,8080
103.141.174.38,2727
104.129.203.247,10315
210.87.74.31,8080
165.22.240.238,3128
154.236.177.103,1976
103.215.60.66,8097
149.56.24.51,3128
103.172.70.47,1111
200.24.130.146,999
181.13.20.102,999
152.53.171.242,44239
152.53.171.242,22829
202.191.127.9,1121
37.120.162.180,10004
38.172.160.16,999
103.185.43.242,8080
45.65.138.48,999
37.120.162.180,57346
152.53.171.242,10850
116.80.43.205,3172
152.53.171.242,12335
115.178.49.143,8080
104.129.203.245,11522
202.57.25.80,8080
103.158.11.9,32650
202.5.60.76,4126
103.3.246.71,3128
103.68.233.142,8097
103.10.60.178,8080
71.14.23.121,8080
190.97.243.140,999
103.224.65.89,8080
161.49.210.196,10101
103.75.53.74,8080
190.121.157.41,999
152.53.171.242,20751
117.102.78.50,8000
139.162.46.62,3128
115.178.53.117,8080
43.248.13.30,8182
36.64.181.82,8080
160.19.19.213,8080
177.234.217.238,999
37.120.162.180,12714
45.65.227.97,999
37.120.162.180,48497
38.172.160.160,999
113.11.35.242,36909
37.120.162.180,39984
202.165.232.238,8080
58.147.186.214,3125
103.188.169.160,7777
103.155.64.182,8080
190.97.239.97,999
27.112.66.122,8181
103.166.159.235,8080
181.224.205.42,999
190.195.225.34,80
152.53.171.242,46133
37.120.162.180,36337
152.53.171.242,52033
112.198.178.194,8080
157.66.16.33,8787
37.120.162.180,11697
168.197.182.222,8080
152.53.171.242,42449
