dest_ip,dest_port
72.10.164.178,3785
50.17.146.59,3128
59.153.18.93,1120
35.183.64.191,750
167.249.52.214,999
78.12.193.250,30294
108.137.1.116,44633
43.209.130.76,63
94.74.100.2,13080
128.140.76.145,24672
18.163.3.251,16376
13.212.76.113,8777
144.124.227.90,10808
38.156.72.29,8080
167.249.52.225,999
18.179.12.21,30793
43.217.97.201,9453
45.144.234.129,53764
15.160.148.69,40296
38.159.62.7,999
54.154.27.41,8005
15.160.148.69,737
38.156.75.188,8080
78.187.223.19,3310
43.206.234.160,8368
167.249.52.246,999
3.38.101.138,561
13.60.209.160,2279
16.28.103.1,12378
128.140.76.145,55143
3.38.101.138,620
35.152.164.181,3128
198.244.188.127,3128
43.209.130.76,8279
51.16.49.113,3472
51.44.169.116,30840
18.143.167.190,477
13.61.155.35,11679
52.47.164.226,1004
124.122.3.183,8080
4.149.153.123,3128
121.101.132.30,8999
41.57.136.115,6060
190.242.58.99,999
43.210.30.230,9201
200.59.186.177,999
130.193.57.247,1080
51.20.192.194,30924
52.47.164.226,30122
43.198.185.30,8030
40.192.3.100,673
72.10.160.90,22381
177.234.217.238,999
78.12.143.148,8448
103.249.19.221,10001
13.232.2.142,32132
44.230.28.1,3128
148.230.23.2,999
108.136.163.158,44037
18.183.141.82,46754
54.180.143.12,31029
43.225.148.141,1120
16.78.47.161,53053
15.236.38.248,8601
54.74.104.194,56
13.59.97.103,24123
51.85.49.118,11993
35.152.252.253,8470
43.208.240.77,3852
5.102.109.41,999
13.217.217.123,3128
13.212.76.113,307
16.78.104.244,59152
202.5.56.117,1120
200.188.112.139,999
16.78.41.33,24983
102.23.239.2,8080
18.224.22.88,3128
34.236.148.220,53983
16.78.105.11,4340
13.208.242.76,8080
144.31.0.47,10808
200.125.170.26,999
74.249.180.117,3128
186.31.135.205,999
43.217.97.201,8901
51.44.217.188,9107
51.20.126.89,74
200.48.35.124,999
200.26.187.158,999
54.75.215.79,3128
198.46.190.116,8118
167.249.52.6,999
