dest_ip,dest_port
200.59.191.233,999
45.177.178.17,999
78.13.218.250,3128
13.125.7.17,87
103.181.255.49,8080
163.61.112.248,8080
59.153.18.174,1120
177.234.217.83,999
34.216.224.9,20086
43.206.234.160,8368
43.217.158.81,8542
54.154.27.41,17574
51.92.46.203,119
157.175.170.170,41755
103.249.19.221,10001
49.0.1.43,8080
43.208.240.77,3852
16.78.93.162,59229
45.177.178.23,999
167.249.52.225,999
160.25.180.35,8080
40.192.3.100,673
13.60.209.160,2279
38.156.72.29,8080
45.177.178.194,999
102.23.239.2,8080
51.44.182.158,19200
124.122.3.183,8080
18.143.167.190,39464
51.20.192.194,30924
200.48.35.126,999
16.28.103.1,24703
54.154.27.41,8005
190.26.255.30,999
200.59.191.235,999
34.236.148.220,18441
200.10.31.202,999
35.181.173.74,40512
37.238.63.39,8080
14.96.241.97,84
13.246.35.124,8054
41.57.136.115,6060
202.5.57.193,1114
85.117.63.207,8080
38.159.62.7,999
54.75.215.79,3128
177.234.217.237,999
43.208.16.199,47051
18.143.167.190,477
200.24.130.147,999
200.24.130.149,999
40.192.100.189,11546
38.10.129.178,999
177.93.48.137,999
103.151.22.26,8082
121.167.212.149,8350
43.225.148.26,1120
51.44.169.116,30840
35.152.164.181,3128
103.156.233.23,3125
200.59.191.232,999
128.140.76.145,45367
157.175.147.228,11743
18.179.12.21,18158
13.125.7.17,30811
43.198.185.30,11993
161.35.181.96,999
200.59.186.177,999
8.218.238.34,8855
67.43.236.20,14593
190.60.60.35,8080
13.59.113.45,50773
13.212.76.113,307
13.232.2.142,36389
78.12.143.148,27425
3.38.101.138,9980
72.10.164.178,32405
186.167.112.91,999
13.115.193.75,178
35.154.6.165,3128
167.249.52.6,999
18.143.167.190,51206
200.188.112.139,999
128.199.121.61,9090
16.78.93.162,32027
35.181.173.74,13239
108.136.163.158,44037
200.48.35.122,999
157.15.172.30,8080
103.160.205.230,8080
40.192.14.136,9443
128.140.76.145,55143
13.212.14.16,9991
67.43.236.20,13373
200.59.191.164,999
13.212.76.113,1777
