dest_ip,dest_port
103.231.236.227,8182
205.209.118.30,3138
209.126.1.204,3128
85.208.108.43,10808
41.57.6.30,6060
58.187.104.67,2120
152.53.171.242,25689
180.211.94.50,8080
170.78.208.251,999
77.246.108.10,21238
157.15.139.97,8080
188.116.37.3,8090
128.199.114.189,9090
200.24.130.148,999
152.53.171.242,19909
59.153.18.230,20909
171.4.21.213,8080
157.66.37.114,8080
103.147.246.140,8080
102.0.8.23,8080
152.53.171.242,17237
38.14.192.17,1080
213.169.33.3,8001
152.53.171.242,11287
52.188.28.218,3128
103.156.16.45,8080
152.53.171.242,32067
94.177.131.12,3128
200.70.35.2,8080
152.53.171.242,30887
36.66.121.131,8080
54.233.23.106,44237
187.189.63.149,8080
103.190.60.27,9090
157.230.106.35,8080
213.169.33.8,8001
200.59.186.177,999
15.204.151.148,3128
147.45.251.242,8888
163.223.78.135,9090
34.14.143.185,3128
1.52.123.191,10001
103.148.178.10,80
45.177.178.242,999
212.110.188.189,34405
175.215.54.228,3128
152.53.171.242,18917
200.59.191.234,999
152.53.171.242,22653
200.174.198.32,8888
128.199.121.61,9090
103.35.188.243,3128
152.53.171.242,21017
222.255.230.104,20121
103.167.222.69,3125
103.217.224.36,3127
217.138.241.122,8080
38.7.195.49,999
113.189.164.2,8080
217.29.209.22,8865
119.235.19.10,8080
152.53.171.242,22785
103.160.182.80,1010
203.150.128.155,8080
152.53.171.242,31979
160.187.174.102,8080
103.167.171.147,8080
79.16.45.168,8080
190.60.40.242,999
38.191.200.66,9992
20.83.26.240,3128
158.160.215.167,8127
152.53.171.242,10900
103.97.231.198,8080
152.53.171.242,24300
209.38.222.145,8080
152.53.171.242,12201
14.225.240.23,8562
103.26.177.35,1080
103.155.197.103,8080
160.119.228.146,12354
181.129.185.130,999
171.229.244.185,10014
207.230.8.75,999
167.249.52.218,999
186.33.5.13,8080
165.22.240.238,3128
103.147.118.142,7777
177.234.217.236,999
181.209.59.182,999
152.53.171.242,10701
85.208.200.185,8081
165.225.46.46,10017
38.224.21.1,999
58.187.104.67,2113
103.156.96.238,8088
165.101.230.77,8080
101.255.208.18,8090
177.234.217.238,999
45.177.16.129,999
103.156.75.243,3125
84.200.24.154,1080
