dest_ip,dest_port
43.217.97.201,8099
3.8.119.190,17179
8.243.126.29,999
43.207.211.144,253
27.123.222.193,8080
115.245.89.250,8080
43.205.124.165,23456
13.246.35.124,8647
18.179.12.21,15
15.160.134.84,9501
18.179.12.21,9160
20.87.21.241,8084
152.53.171.242,50685
103.172.23.70,1111
103.82.23.118,5221
43.208.16.9,6855
18.179.12.21,34482
18.163.210.76,80
177.234.217.84,999
108.137.1.116,48606
194.87.77.22,80
210.87.74.65,8080
40.192.16.115,31248
51.81.46.174,3128
67.43.236.20,2759
43.216.1.13,438
15.160.125.231,9235
16.78.105.11,9793
78.13.74.125,30879
16.78.41.33,31231
103.68.214.159,8787
8.243.163.39,999
15.236.38.248,8899
103.245.237.189,60013
91.238.104.171,2023
15.160.125.231,10048
35.183.25.134,92
51.16.56.189,9330
13.59.97.103,8499
15.168.235.57,40243
135.129.121.12,999
103.205.178.226,8080
51.20.125.203,39418
104.248.151.93,9090
157.180.121.252,24248
54.195.49.13,140
78.12.193.250,9182
49.205.160.115,8080
222.127.55.214,5050
43.210.30.230,9593
108.137.1.116,412
103.147.211.22,8080
14.234.141.1,20499
157.180.121.252,15938
78.12.193.250,50002
43.209.8.12,53154
43.252.106.5,3128
147.75.66.234,9401
104.250.52.139,2080
202.131.159.222,80
103.72.89.116,8097
157.175.43.137,40000
186.96.70.14,999
177.253.227.22,999
154.18.255.11,1111
152.53.36.101,22189
152.53.171.242,11113
78.12.249.123,8382
187.84.176.20,8080
157.180.121.252,14287
18.163.3.251,40806
148.251.87.79,16379
51.44.169.116,8199
15.168.235.57,9788
152.42.206.102,8080
67.43.228.250,30087
13.211.233.22,9435
54.90.159.174,34849
65.108.203.35,18080
103.126.119.241,8080
67.43.236.20,2661
35.180.127.14,8999
8.243.126.31,999
35.183.64.191,8307
108.137.1.116,861
51.20.192.194,5509
103.18.77.14,1111
109.224.242.201,8080
13.212.14.16,1080
16.78.93.162,25317
167.249.52.214,999
157.175.43.137,8246
103.133.61.253,8181
103.169.254.9,6080
103.169.186.155,3125
103.39.75.123,8080
51.95.58.31,8080
157.175.196.122,10880
170.0.11.11,8080
177.250.26.78,8080
16.78.82.73,8787
16.78.47.161,8821
181.10.138.226,8083
179.1.126.78,999
167.249.52.115,999
15.160.181.77,13173
108.136.163.158,8391
190.93.189.142,999
3.8.119.190,44845
40.192.14.136,27360
152.53.171.242,35197
152.53.171.242,51661
157.175.152.104,8585
103.249.19.13,10001
16.78.108.50,29551
45.4.202.147,999
43.217.141.124,53897
103.242.105.115,8080
173.44.175.226,3128
200.26.187.158,999
43.217.136.176,8747
43.204.25.18,8715
175.208.250.204,8745
202.5.37.104,17382
152.53.36.101,40845
35.152.252.253,8763
43.198.248.18,8095
3.8.119.190,8645
16.78.41.33,4266
43.206.234.160,81
101.108.245.160,8080
119.148.8.54,8443
157.180.121.252,10985
18.226.170.181,8491
43.210.30.230,8089
8.212.165.33,3333
157.180.121.252,59415
3.38.101.138,9252
43.208.16.9,3088
35.180.54.234,13595
45.189.252.230,999
16.78.104.244,8090
56.125.190.247,687
72.10.164.178,19367
177.234.194.31,999
200.59.186.176,999
181.78.64.171,999
157.175.43.137,427
49.144.23.208,8082
54.193.94.249,182
149.40.26.240,8080
16.78.47.161,269
43.208.16.9,8892
51.95.58.31,8091
72.10.164.178,20245
103.106.34.49,4995
72.10.164.178,20875
121.167.99.92,8834
16.78.93.162,128
3.38.101.138,9078
131.100.48.73,999
202.73.27.126,8080
103.156.75.215,9980
56.125.190.247,55116
38.194.246.34,999
15.160.134.84,640
13.232.2.142,8002
16.78.41.33,3129
200.188.112.138,999
130.61.139.145,3128
163.61.112.245,8080
35.152.252.253,35103
103.171.255.204,8080
