dest_ip,dest_port
157.175.196.122,11711
157.180.121.252,16951
49.144.23.208,8082
157.175.170.170,56623
13.247.64.55,604
103.160.202.174,8080
78.12.249.123,313
51.16.56.189,95
89.58.45.94,25535
43.217.158.81,249
201.184.128.170,8080
54.74.104.194,348
157.175.197.28,10040
89.58.45.94,28591
54.90.159.174,9469
38.41.12.88,999
59.153.18.93,19201
191.101.190.207,8080
54.74.104.194,9051
157.175.196.63,31337
43.217.141.124,279
56.125.190.247,215
103.153.149.45,8035
43.209.225.233,352
56.124.106.170,41216
13.115.193.75,8733
43.206.234.160,800
13.61.155.35,8549
157.175.170.170,51023
89.58.45.94,47351
45.144.52.234,3128
89.58.45.94,20183
45.22.209.157,8888
116.80.63.158,3172
193.43.145.124,8080
3.249.110.142,67
16.78.105.11,8060
103.217.216.65,8181
190.145.227.114,999
3.112.209.152,387
51.85.49.118,2698
40.176.96.235,9068
78.12.82.74,8089
58.147.186.214,3125
20.27.15.49,8561
13.114.9.221,8843
108.137.1.116,9292
103.76.108.227,80
147.75.88.120,9480
157.10.97.229,8080
189.50.45.46,1995
103.10.55.137,8664
43.209.225.233,8888
43.207.211.144,418
13.59.113.45,84
43.216.214.104,1080
43.198.185.30,140
141.136.63.126,8080
43.209.211.192,14921
3.112.209.152,317
157.175.43.137,8037
78.12.249.123,4340
102.135.142.234,12354
43.204.25.18,8447
79.130.64.195,3128
43.216.1.13,8686
13.211.233.22,440
157.175.197.28,8246
157.180.121.252,49879
43.198.248.18,4098
43.209.8.12,8009
43.217.97.201,9401
43.217.143.102,1025
104.199.133.233,3128
15.168.235.57,125
3.38.101.138,10034
43.217.10.69,247
52.195.235.127,262
43.210.30.230,8880
15.160.151.84,8104
103.76.201.109,8080
116.80.91.143,3172
3.249.110.142,8026
15.160.181.77,10056
187.94.220.85,8080
43.209.8.12,4423
15.160.151.84,46
154.66.159.34,800
13.212.81.49,8540
103.238.232.182,1111
18.163.3.251,20588
164.92.222.241,8888
195.123.209.48,3128
116.80.90.141,3172
116.80.64.3,3172
43.217.10.69,10073
103.18.79.170,8080
43.217.10.69,364
16.79.112.218,12305
188.166.230.109,31028
103.182.189.250,8080
43.217.158.81,336
147.45.219.101,3129
3.38.101.138,10100
14.225.240.23,8562
149.86.146.197,8080
176.117.104.24,8080
157.180.121.252,16931
186.96.111.214,999
102.23.252.108,8080
16.78.105.11,922
170.239.40.217,4595
16.78.93.162,8805
15.160.134.84,8182
89.58.45.94,10015
43.210.30.230,36727
43.217.136.176,25535
16.78.41.33,39056
157.175.147.228,9867
16.78.104.244,4044
43.217.136.176,46797
157.180.121.252,10135
116.80.80.202,3172
43.208.25.125,54126
43.217.136.176,16842
13.230.156.170,80
160.119.228.146,12354
16.78.104.244,4217
78.12.220.164,10810
128.199.116.219,9090
203.205.33.131,1452
103.154.118.245,8080
54.199.199.66,2727
16.78.105.11,8066
102.69.32.1,8080
43.204.25.18,808
87.106.122.120,3128
137.59.50.39,19201
89.58.45.94,10033
103.81.110.248,3125
103.153.247.118,8387
18.163.49.218,24881
52.221.209.62,211
16.78.104.244,8323
67.43.228.252,20273
128.199.254.13,9090
157.175.197.28,50877
3.122.235.189,14389
89.58.45.94,36631
14.234.141.1,20499
43.216.214.104,3128
18.188.141.177,349
116.80.92.228,3172
43.208.16.9,175
197.218.16.16,3128
3.122.235.189,8839
18.179.12.21,540
3.249.110.142,8053
35.181.173.74,4001
15.160.125.231,8389
38.156.75.227,8080
182.53.202.208,8080
51.20.192.194,8561
51.17.184.165,227
15.160.148.69,376
40.192.27.104,53983
13.232.2.142,18301
43.198.185.30,7427
13.232.2.142,9050
89.58.45.94,40715
102.217.139.31,8180
108.137.1.116,9447
13.218.86.1,316
43.208.16.9,45605
15.223.188.196,100
15.160.125.231,1100
13.61.155.35,416
43.198.185.30,593
15.222.63.211,8362
15.160.134.84,8098
43.209.211.192,281
145.40.97.148,11258
104.248.151.93,9090
103.175.202.163,8090
116.80.80.235,3172
16.79.112.218,45793
15.160.151.84,27147
43.217.143.102,221
18.143.167.190,9028
16.78.47.161,31905
78.12.220.164,8596
43.217.141.124,255
34.48.171.130,33080
195.62.50.21,8080
43.206.234.160,417
