dest_ip,dest_port
195.158.8.123,3128
179.189.125.222,8080
170.0.11.11,8080
50.17.40.179,8297
15.160.134.84,21048
200.59.186.176,999
78.12.220.164,32090
45.173.12.141,1994
43.198.99.209,21225
221.147.183.208,3128
35.152.252.253,4580
43.208.25.125,33672
18.163.49.218,8065
103.70.44.6,8080
78.12.143.148,19805
165.225.72.151,10084
103.154.230.94,8090
54.154.27.41,9760
140.238.197.4,3128
115.127.179.214,2026
13.212.81.49,9443
51.17.184.165,213
78.12.223.246,16921
35.180.127.14,69
51.20.184.59,80
165.225.72.151,11560
103.122.64.169,8181
62.60.131.26,8888
43.102.204.48,36029
56.124.106.170,937
67.43.236.20,22931
43.204.25.18,46820
43.209.8.12,21829
103.250.70.190,9107
43.208.16.9,761
94.182.146.250,8080
52.233.203.63,3128
13.229.61.19,3128
103.189.254.2,2222
120.28.192.179,5050
165.225.72.38,10057
150.107.140.238,3128
13.244.135.47,44499
50.17.40.179,489
38.188.48.73,8080
115.114.77.133,9090
62.133.63.236,1111
45.177.178.17,999
186.96.111.214,999
78.12.223.246,48388
3.38.101.138,2873
13.218.86.1,8121
13.212.186.221,3128
43.198.248.18,22107
141.136.63.126,8080
103.204.208.211,8080
200.24.130.147,999
18.202.158.161,80
165.225.72.151,9480
44.251.173.250,2068
40.177.211.224,509
103.132.41.192,8080
3.35.25.117,333
82.26.150.55,1080
3.110.127.255,13427
35.152.252.253,8080
165.225.72.151,33333
165.225.72.151,11423
103.163.80.108,8080
165.225.72.38,10923
3.35.25.117,5671
43.225.185.4,8000
43.102.204.48,36839
13.232.2.142,8784
128.140.76.145,27391
103.231.45.182,8080
13.212.76.113,10084
15.168.235.57,741
103.157.79.230,8080
165.225.72.151,10861
3.110.127.255,4840
202.140.62.212,8080
13.229.106.200,3908
177.234.217.43,999
157.175.43.137,5577
89.104.71.36,1080
3.110.127.255,464
160.22.65.16,202
115.127.178.30,2026
18.188.193.233,9000
67.43.236.18,17457
3.35.25.117,5020
144.125.164.222,8081
165.225.72.38,10001
165.225.72.151,11867
157.175.196.63,4352
200.115.96.50,999
3.35.25.117,9036
108.137.1.116,9818
35.180.127.14,9081
43.209.8.12,37723
18.143.173.102,53008
103.167.170.204,8080
18.163.3.251,650
72.10.164.178,4095
161.35.181.96,999
157.175.196.63,501
49.156.44.116,8080
197.218.16.16,3128
128.140.76.145,29589
67.43.236.20,9739
52.47.164.226,8228
190.60.36.83,999
103.193.145.137,8080
78.12.230.52,33118
43.208.240.77,22749
202.5.58.29,1121
49.147.70.206,8082
47.81.14.7,3128
103.106.112.166,1234
54.199.199.66,37759
103.168.44.210,8088
51.16.56.189,49337
102.23.237.121,8080
165.225.72.151,11320
16.78.105.11,21857
103.155.199.68,7777
128.140.76.145,17612
78.12.230.52,9031
217.76.55.8,8888
128.140.76.145,17976
45.177.178.23,999
13.61.155.35,8199
36.88.137.114,8080
67.43.236.19,11271
103.152.238.93,1080
51.48.124.225,46922
43.206.234.160,8744
45.70.236.194,999
44.251.173.250,46933
120.89.91.222,8181
103.102.12.129,1452
13.218.86.1,23718
13.232.2.142,1121
18.60.222.217,9992
40.192.14.136,344
45.225.204.8,999
200.29.232.230,8080
45.172.1.4,800
103.180.123.103,8090
34.216.224.9,30039
16.78.41.33,26501
13.212.14.16,1102
43.208.129.50,38104
72.10.160.173,9813
35.180.127.14,9933
43.224.116.22,1120
43.198.99.209,8675
43.225.151.137,1121
206.189.88.243,8080
46.161.6.165,8080
45.225.207.183,999
103.154.152.104,2020
54.199.199.66,4595
165.225.72.38,10811
67.43.236.18,29771
177.234.194.30,999
13.229.106.200,519
51.48.124.225,21169
43.198.248.18,9386
208.87.243.199,7878
164.163.40.16,10000
67.43.236.20,12743
3.38.101.138,33866
3.110.127.255,49621
3.249.110.142,25610
160.119.228.146,12354
200.59.191.232,999
165.225.72.38,10608
164.68.110.241,9164
165.225.72.38,11376
15.168.235.57,20799
103.224.65.89,8080
43.210.30.230,8297
34.216.224.9,15201
40.192.14.136,8961
170.0.228.250,999
71.168.71.12,8889
93.113.63.73,33100
51.95.69.4,33386
16.78.47.161,5065
157.175.43.137,42402
177.234.217.235,999
165.225.72.151,11286
3.35.25.117,470
4.145.96.50,3128
144.125.164.222,8080
68.235.35.171,3128
202.5.36.149,21225
54.90.159.174,8087
36.92.106.41,8080
13.212.81.49,9483
200.59.191.235,999
40.176.96.235,20867
43.217.141.124,18543
103.160.182.125,8080
200.114.81.219,8080
177.234.217.84,999
20.80.217.164,3128
103.85.159.150,19201
54.74.104.194,2507
16.78.41.33,9903
43.208.25.125,12693
128.140.76.145,16894
38.156.14.34,999
47.251.57.165,1080
103.153.62.89,8080
159.223.32.95,8080
165.225.72.151,11967
103.171.31.77,8080
67.43.236.22,11271
43.102.204.46,36789
3.110.127.255,44485
43.217.158.81,4958
3.35.25.117,9200
168.138.202.218,3128
45.65.137.218,999
35.181.173.74,9408
190.97.239.24,999
200.188.112.140,999
202.4.125.221,1130
45.80.69.102,3128
144.125.164.158,8081
51.17.184.165,9090
