dest_ip,dest_port
13.232.2.142,28283
207.154.196.160,8080
129.146.167.15,3128
16.78.82.73,32021
18.163.3.251,46108
8.243.126.29,999
13.232.2.142,57085
103.85.159.150,19201
51.92.46.203,49263
157.180.121.252,44011
49.151.185.118,8082
47.251.57.165,1080
43.208.129.50,10521
177.234.194.31,999
52.47.164.226,12630
147.75.33.108,10030
186.96.50.113,999
45.177.178.17,999
137.59.49.205,1120
198.175.205.240,8080
35.183.64.191,34110
40.192.100.189,10071
16.78.47.161,59598
72.10.160.170,25707
198.52.243.3,9999
54.74.104.194,5811
103.250.69.226,1120
152.53.36.101,38936
51.95.69.4,5508
36.88.137.114,8080
209.14.98.6,8080
152.53.36.101,17823
38.172.160.16,999
103.154.178.106,8080
125.27.107.18,8080
170.80.50.66,8080
43.209.130.76,984
104.250.52.139,2080
16.78.47.161,5023
45.173.12.141,1994
43.198.185.30,37593
35.152.252.253,14443
13.232.2.142,33265
43.225.150.97,1120
183.91.88.226,8080
51.95.69.4,11673
51.85.49.118,51300
104.248.151.93,9090
202.5.56.59,1120
196.251.223.29,8104
157.175.196.122,37699
78.187.223.19,3310
67.43.228.253,16013
35.152.239.124,21626
14.224.200.249,1452
24.199.107.98,8080
181.129.185.130,999
152.53.36.101,44615
91.201.115.84,8080
43.225.148.130,1120
16.28.103.1,44915
193.43.140.255,8080
61.9.34.118,1
170.239.205.74,8080
56.124.106.170,24638
15.160.181.77,8447
3.122.235.189,10105
78.12.223.246,967
16.78.104.244,49879
171.238.88.111,2103
13.231.159.110,407
152.53.36.101,11201
148.230.23.2,999
112.203.39.18,8082
103.4.146.49,1120
78.12.220.164,26201
13.115.193.75,55304
163.61.134.130,8181
43.208.129.50,19907
51.20.192.194,25397
36.50.92.147,8080
47.84.70.29,8888
157.175.196.63,10007
78.12.193.250,10916
51.92.46.203,24470
51.44.182.158,26319
13.115.193.75,52888
78.12.249.123,9028
121.165.161.207,8327
160.19.18.99,8080
103.155.64.47,8080
103.178.171.113,8181
103.245.204.90,1120
4.247.152.147,3128
72.10.160.92,2789
43.224.116.186,1120
13.61.18.44,585
201.217.28.203,88
103.153.62.245,8181
15.160.148.69,8713
200.48.35.124,999
15.160.151.84,17507
154.18.255.113,1111
200.24.130.146,999
51.92.46.203,56895
188.129.255.58,80
103.166.158.227,8080
43.208.129.50,49722
157.10.182.173,8080
177.93.59.150,9992
18.143.165.238,19264
92.38.49.46,3128
103.154.52.5,1111
15.236.38.248,18131
13.212.76.113,467
8.243.197.202,999
35.152.252.253,46699
104.237.232.172,3128
177.234.217.235,999
189.50.45.46,1995
13.125.7.17,56553
78.12.193.250,39833
67.43.228.251,26931
180.191.23.171,8081
40.192.100.189,8612
200.70.35.2,8080
18.143.165.238,40457
152.53.36.101,40845
161.248.190.99,8080
157.175.197.28,44762
202.5.56.117,1120
13.125.7.17,9482
43.217.134.46,80
45.70.201.67,999
78.12.230.52,9357
103.189.249.204,1111
45.233.90.10,443
223.25.100.236,8080
43.216.1.13,44058
177.234.194.30,999
38.156.23.66,999
13.231.159.110,27730
157.175.43.137,54335
34.236.148.220,48388
43.208.16.199,14153
45.70.201.65,999
16.78.41.33,353
78.13.74.125,16289
38.158.83.161,999
5.102.109.41,999
78.12.249.123,863
18.143.173.102,10012
152.53.36.101,43808
157.180.121.252,12207
157.175.147.228,36573
103.46.11.60,8080
18.60.222.217,56615
43.198.248.18,735
58.187.104.67,2113
72.10.164.178,13139
51.85.49.118,19566
43.198.185.30,9258
187.243.251.66,999
83.143.24.66,80
108.137.1.116,12354
35.152.239.124,44658
3.38.101.138,23882
108.136.163.158,3214
110.74.215.170,8080
180.190.200.107,9999
43.208.16.199,8961
16.78.108.50,5314
16.78.47.161,75
152.53.36.101,21025
51.48.124.225,27827
43.217.134.46,1080
41.65.160.173,1977
16.78.108.50,8000
3.93.66.245,269
103.250.69.203,1120
157.180.121.252,15433
45.189.252.240,999
51.17.184.165,89
51.92.46.203,33422
109.122.17.129,999
43.208.240.77,10049
103.250.70.46,1120
80.239.190.2,3128
171.234.50.255,5116
200.24.130.147,999
51.20.125.203,51911
116.90.224.50,8080
52.47.164.226,37085
58.136.168.122,8080
157.175.42.134,42086
3.93.66.245,8181
200.24.130.149,999
190.52.110.31,999
13.212.14.16,34589
152.53.36.101,35877
200.76.28.204,999
181.79.234.90,999
13.246.35.124,43794
43.217.141.124,381
216.122.181.204,999
157.180.121.252,35787
38.10.129.178,999
38.156.23.41,999
177.234.217.46,999
78.12.143.148,360
13.114.9.221,8022
51.85.49.118,19322
200.188.112.139,999
157.180.121.252,19071
103.250.68.30,1120
13.246.35.124,8889
103.168.44.210,8088
177.234.217.43,999
176.117.105.227,8080
203.150.113.96,8080
177.234.217.234,999
