dest_ip,dest_port
104.129.203.245,11307
104.129.203.247,10810
181.209.108.226,999
37.120.162.180,10741
37.120.162.180,30431
168.194.64.219,8888
37.120.162.180,43757
104.129.203.245,11640
37.120.162.180,10001
197.218.16.16,3128
103.147.249.253,3129
37.120.162.180,29125
144.86.231.114,8080
18.163.49.218,3629
89.200.217.250,8080
37.120.162.180,11213
78.12.230.52,22062
103.4.77.33,8082
102.212.44.151,12354
185.86.195.166,8080
16.78.82.73,19712
154.236.177.103,1976
61.118.38.234,60808
152.53.171.242,24563
152.53.171.242,47767
163.5.128.11,14270
104.129.203.247,10088
41.223.119.156,3128
200.48.35.126,999
103.229.185.156,8080
152.53.171.242,18301
37.120.162.180,21363
181.78.202.28,8080
190.153.237.6,37453
123.24.206.123,8080
119.93.64.216,8082
38.224.36.1,999
200.188.112.139,999
78.12.143.148,9165
177.10.118.108,8089
104.129.203.245,11644
152.53.171.242,27535
177.234.217.83,999
49.145.125.122,9999
36.88.111.250,8787
119.93.198.210,8082
202.162.199.102,8080
157.100.69.133,999
163.223.172.27,1080
67.43.228.251,12521
103.156.233.137,8080
186.250.53.192,8080
37.120.162.180,38477
103.181.255.49,8080
168.194.64.219,3128
37.120.162.180,36355
43.225.185.4,8000
104.129.203.245,10809
38.199.71.84,999
37.120.162.180,27971
37.120.162.180,10850
152.53.171.242,57413
103.126.86.215,3127
179.185.89.251,8080
37.120.162.180,49189
152.53.171.242,41003
103.174.122.244,1111
104.129.203.245,11730
160.22.65.16,202
8.219.97.248,80
103.153.62.155,8080
104.129.203.245,11691
202.191.127.34,1121
37.120.162.180,21025
152.53.171.242,10080
37.120.162.180,22222
186.96.97.202,999
152.53.171.242,10077
38.158.83.129,999
152.53.171.242,31974
103.182.189.250,8080
43.208.240.77,12977
182.160.117.147,50000
51.158.61.240,13128
124.106.223.156,9999
27.72.244.228,8080
104.129.203.245,11001
152.53.171.242,37883
103.189.249.132,1111
119.47.93.126,8085
152.53.171.242,36647
170.239.205.74,8080
178.22.31.205,1081
157.10.97.75,3128
37.120.162.180,16379
103.69.106.154,8181
160.20.55.230,8080
37.58.48.214,2255
37.120.162.180,10084
152.53.171.242,10810
3.21.106.186,101
123.200.11.173,4126
37.120.162.180,21617
152.53.171.242,15864
103.247.13.203,8090
104.129.203.247,10541
45.124.15.90,8080
103.39.70.5,8181
152.53.171.242,58069
104.129.203.245,33333
88.119.139.237,53281
37.120.162.180,10023
160.25.222.205,8181
37.120.162.180,15543
52.47.164.226,9499
152.53.171.242,31798
205.237.104.203,3128
37.120.162.180,11755
95.213.217.168,52004
181.119.84.80,999
160.191.180.152,8080
103.167.170.204,8080
200.59.186.176,999
119.95.175.239,8082
152.53.171.242,15671
61.8.70.114,2024
38.224.21.1,999
37.120.162.180,19369
37.120.162.180,31621
104.129.203.247,8800
45.4.0.60,999
123.200.6.205,2314
152.53.171.242,28473
138.117.231.133,999
163.61.245.58,8080
58.69.78.115,8081
58.69.143.223,41890
72.10.160.90,5203
181.174.231.26,999
177.93.48.139,999
72.10.160.92,26765
103.245.109.70,21458
67.43.228.253,26253
152.53.171.242,42047
202.5.36.66,8085
152.53.171.242,26763
152.53.171.242,11962
200.24.130.147,999
177.19.167.242,80
37.120.162.180,44863
103.240.110.250,8090
103.120.174.75,1818
104.129.203.245,10139
104.129.203.247,10101
103.147.246.76,8080
104.129.203.245,10919
152.53.171.242,11201
64.4.160.17,80
185.191.236.162,3128
203.146.80.235,8080
179.48.80.9,8085
37.120.162.180,17507
80.78.128.94,8080
37.120.162.180,16297
116.80.47.45,3172
181.78.107.139,999
190.61.48.2,999
37.120.162.180,24716
210.87.74.71,8080
103.122.1.113,8181
201.159.108.177,8081
51.84.166.204,9070
128.199.116.219,9090
152.53.171.242,11401
170.247.200.138,8088
160.19.78.27,3128
103.156.16.189,8080
38.183.146.29,7080
104.129.203.245,11263
37.120.162.180,31607
104.129.203.245,10333
38.159.37.154,999
37.120.162.180,10809
152.53.171.242,11771
104.129.203.247,10509
36.88.137.114,8080
37.120.162.180,12253
152.53.171.242,10477
200.59.191.234,999
123.25.25.180,1452
38.58.136.160,999
113.160.130.82,443
103.162.56.82,8080
164.163.73.69,999
186.235.123.3,8080
104.129.203.245,10000
103.118.175.107,8080
103.237.134.242,7777
103.75.53.74,8080
103.132.53.226,1111
35.181.173.74,9408
152.53.171.242,43623
103.126.119.99,8080
43.245.249.22,7878
163.61.112.248,8080
152.53.171.242,12447
160.22.31.3,8080
157.66.20.96,8090
103.215.60.66,8097
103.175.240.87,8090
203.150.113.84,8080
104.129.203.247,10335
37.120.162.180,20309
190.61.118.114,999
187.61.98.7,8080
103.208.100.74,7777
103.18.77.14,1111
38.123.212.243,999
37.187.109.70,10111
152.53.171.242,44567
104.129.203.247,11942
160.25.46.58,1111
157.10.97.239,8096
104.129.203.245,11561
157.66.16.36,5568
34.194.110.189,80
152.53.171.242,39775
152.53.171.242,54121
122.52.32.86,8082
16.78.82.73,19985
103.166.64.11,8181
116.80.48.161,3172
103.191.196.96,8080
72.10.160.90,9769
103.145.34.153,1111
103.94.251.91,8085
103.174.122.15,8080
152.53.171.242,37167
58.84.16.214,1231
152.53.171.242,10799
37.120.162.180,17323
36.95.27.225,8080
103.118.152.12,8080
38.224.97.6,999
43.208.25.125,656
38.211.76.201,999
38.194.243.62,999
152.53.171.242,34183
152.53.171.242,17849
138.204.12.130,999
152.53.171.242,20399
104.129.203.247,10080
188.225.33.99,8382
37.120.162.180,28429
190.52.110.31,999
190.60.54.143,999
37.120.162.180,28171
81.169.170.253,3128
103.38.106.13,1111
109.120.151.87,443
36.37.251.137,8080
40.192.105.58,9401
103.251.232.28,8090
152.53.171.242,33655
152.53.171.242,41401
147.45.179.180,1081
185.222.162.11,8080
181.13.20.102,999
122.54.198.112,3128
103.120.76.34,8085
104.129.203.245,10088
37.120.162.180,51031
38.156.23.225,999
157.230.28.51,1981
152.53.171.242,13295
37.120.162.180,13485
104.129.203.247,11383
104.129.203.245,11888
36.67.114.94,8187
123.200.3.221,2314
38.188.48.73,8080
190.195.225.34,80
152.53.171.242,34133
203.177.237.153,8080
45.163.238.129,8080
104.129.203.245,10872
150.249.255.91,3128
103.112.162.144,8080
68.235.35.171,3128
118.175.30.26,8080
37.120.162.180,24535
104.129.203.247,11123
152.53.171.242,20459
202.47.162.58,8181
37.120.162.180,30141
154.3.236.202,3128
152.53.171.242,18929
104.129.203.245,11201
152.53.171.242,27497
123.200.3.125,2314
43.208.240.77,35031
103.160.202.174,8080
72.10.164.178,10531
160.22.221.15,8080
200.59.191.233,999
173.212.246.157,3128
37.237.225.218,8081
181.209.82.154,23500
176.57.189.138,3128
104.129.203.245,11080
185.82.99.36,8724
43.248.13.30,8182
3.216.111.113,80
37.120.162.180,29755
45.22.209.157,8888
139.5.155.245,57412
152.53.171.242,11004
152.53.171.242,16951
103.204.211.48,32255
152.53.171.242,51831
152.53.171.242,27191
152.53.171.242,44109
152.53.171.242,33273
49.229.100.42,8080
104.129.203.245,11986
104.129.203.247,10592
203.146.80.102,8080
152.53.171.242,25109
103.169.39.255,8080
180.191.228.72,8085
37.120.162.180,18139
152.53.171.242,17071
157.100.56.12,8080
110.38.226.139,8080
115.75.184.174,8080
103.154.230.94,8090
190.121.157.41,999
181.233.50.233,8787
152.53.171.242,29341
116.80.60.31,3172
45.180.140.241,8080
103.155.64.131,8080
152.53.171.242,17382
43.208.240.77,28586
104.129.203.245,10626
104.129.203.247,11433
152.53.171.242,38477
152.53.171.242,19018
200.59.191.235,999
52.188.28.218,3128
104.129.203.247,11401
110.74.215.171,8080
37.120.162.180,37883
152.53.171.242,48549
123.200.6.206,2314
45.177.16.137,999
18.163.3.251,9149
200.111.232.94,8080
94.43.164.242,8080
152.53.171.242,14207
177.234.217.238,999
186.167.112.91,999
36.67.208.60,32650
104.129.203.245,11478
104.129.203.247,10083
36.92.140.113,80
54.255.211.205,3128
38.156.72.42,8080
38.172.160.160,999
104.129.203.245,10523
177.93.45.90,999
163.61.254.104,1111
104.129.203.245,10101
152.53.171.242,27019
36.94.39.146,8080
157.15.144.254,1111
116.80.48.211,3172
103.153.149.200,8181
104.129.203.245,10315
77.238.79.111,8080
36.37.155.160,8080
37.238.63.44,8080
114.130.153.122,58080
103.172.42.175,8084
185.73.103.23,3128
157.10.184.95,3128
116.80.92.22,3172
212.34.144.253,80
104.129.203.247,18080
103.173.141.9,8080
213.169.33.12,8001
152.53.171.242,10023
103.137.91.250,8080
104.129.203.247,10799
36.91.220.132,8080
152.53.171.242,31857
37.120.162.180,33836
116.80.94.188,3172
45.121.43.193,8080
103.165.231.43,8080
104.129.203.247,10705
152.53.171.242,24551
170.81.131.70,3128
104.129.203.245,10509
104.129.203.247,10093
152.53.171.242,50371
104.129.203.247,11806
104.129.203.247,11480
67.43.236.18,21957
152.53.171.242,44043
148.230.195.165,6969
116.80.60.2,3172
223.25.106.206,8181
37.120.162.180,15291
163.227.252.24,8080
67.43.236.20,12755
177.139.193.9,8080
192.203.0.166,999
181.204.113.253,11211
45.5.93.30,999
201.77.110.129,999
197.248.75.221,8105
157.20.252.30,8080
103.35.188.243,3128
165.101.102.30,8081
122.52.213.79,62102
200.107.142.36,3128
103.175.237.36,8080
152.53.171.242,44023
