dest_ip,dest_port
13.218.86.1,9027
37.233.83.29,3129
205.237.104.203,3128
35.152.239.124,21626
152.53.36.101,21025
147.75.33.108,10087
83.143.24.66,80
181.78.202.29,8080
157.175.196.122,923
35.152.164.181,3128
59.153.16.214,1120
51.48.124.225,191
18.163.3.251,449
157.10.97.129,1111
200.188.112.139,999
123.143.162.221,6388
18.163.49.218,8846
67.43.228.253,16013
3.249.110.142,8804
15.160.151.84,17507
152.53.36.101,17748
35.183.64.191,34465
38.66.207.17,999
103.192.158.115,46
40.192.100.189,8612
52.47.164.226,55164
43.224.119.194,1120
157.180.121.252,22399
78.12.193.250,10916
13.60.209.160,43170
35.180.127.14,27016
152.53.36.101,17823
15.160.134.84,35084
13.115.193.75,9009
16.78.93.162,9998
13.246.35.124,52821
78.12.220.164,996
103.163.134.99,7777
180.180.94.241,8080
103.54.36.90,1116
41.128.72.149,1981
167.249.52.214,999
43.208.25.125,8854
157.180.121.252,59648
49.156.44.116,8080
223.25.100.236,8080
14.225.240.23,8562
78.12.230.52,12653
43.210.30.230,8444
40.192.100.189,10071
78.12.230.52,55313
103.227.243.73,8080
51.34.38.109,10
40.192.16.115,31886
56.124.106.170,262
51.44.169.116,8404
35.181.173.74,42135
154.27.200.7,999
181.233.50.233,8787
13.218.86.1,487
13.114.9.221,8022
43.217.158.81,9381
157.10.182.173,8080
125.27.107.18,8080
43.209.130.76,59260
13.125.7.17,9482
43.217.158.81,9991
15.160.148.69,24583
58.136.168.122,8080
202.40.185.146,2025
152.53.36.101,22815
202.5.60.76,1120
181.78.49.177,999
190.6.54.12,6969
16.28.103.1,44915
13.231.159.110,479
167.249.52.27,999
202.5.56.117,1120
200.24.130.147,999
13.208.242.76,8080
103.153.134.27,8090
103.154.178.106,8080
157.175.196.63,10007
40.176.96.235,336
103.245.204.90,1120
67.43.228.251,26931
152.53.36.101,12031
197.164.101.11,1981
43.217.141.124,9198
43.224.116.185,1120
185.143.145.189,9090
51.17.184.165,89
110.74.215.170,8080
38.172.160.16,999
43.208.240.77,218
47.84.70.29,8888
18.183.141.82,5011
157.175.197.28,44762
200.188.112.138,999
152.53.36.101,44615
170.239.205.74,8080
202.5.56.59,1120
78.12.193.250,610
167.249.52.246,999
185.255.178.231,3128
15.168.235.57,8864
152.53.36.101,20473
140.227.61.201,3128
52.47.164.226,12630
51.92.46.203,8647
157.175.147.228,19699
78.12.82.74,28687
13.114.9.221,59615
78.12.143.148,39875
72.10.160.92,2789
13.59.113.45,2044
183.80.40.51,2107
121.165.161.207,8325
43.225.148.130,1120
78.12.220.164,8858
78.12.223.246,52628
197.218.16.16,3128
43.208.16.199,6060
103.166.158.227,8080
38.156.73.36,8085
200.59.186.177,999
15.236.38.248,18131
160.22.64.16,202
103.154.118.154,57413
152.53.36.101,47095
43.224.116.218,1120
183.91.88.226,8080
108.137.1.116,12354
157.180.121.252,15433
3.122.235.189,58506
43.198.185.30,9258
16.78.47.161,59598
59.153.18.93,1120
200.76.28.204,999
13.232.2.142,11898
200.39.139.65,999
43.208.16.9,8102
3.38.101.138,23882
40.176.96.235,20207
78.13.74.125,53153
43.224.116.186,1120
72.10.164.178,29639
41.216.190.72,8080
161.248.190.99,8080
103.245.205.227,1120
13.246.35.124,8889
152.53.36.101,59305
27.112.66.142,8181
157.180.121.252,44011
202.5.57.37,1120
152.53.36.101,14047
108.137.1.116,44655
103.82.93.219,3128
200.59.186.178,999
103.250.70.46,1120
103.54.36.57,1116
202.191.121.210,1120
18.143.167.190,9200
167.249.52.6,999
177.234.217.235,999
108.136.163.158,672
147.75.33.108,10030
5.102.109.41,999
54.74.104.194,45318
159.112.136.219,18081
78.12.223.246,967
78.12.143.148,56989
103.165.229.172,8080
43.204.25.18,24774
45.70.201.68,999
18.163.3.251,46108
157.175.170.170,57745
38.10.129.178,999
72.10.164.178,17807
14.235.61.57,8080
40.192.3.100,22517
52.47.164.226,37085
16.78.105.11,161
92.38.49.46,3128
200.39.152.161,999
59.153.19.174,1120
13.212.14.16,12747
78.187.223.19,3310
40.192.16.115,4145
202.5.57.193,1114
103.155.64.47,8080
16.78.82.73,9052
195.133.220.46,1971
13.212.76.113,48125
103.250.68.30,1120
200.188.112.140,999
43.198.185.30,37593
103.247.21.226,4320
147.75.66.234,9443
103.250.69.203,1120
159.65.11.208,8080
43.225.148.210,1120
181.188.255.180,999
157.175.197.28,8092
103.230.63.86,1120
43.209.8.12,37667
35.152.239.124,144
163.61.134.130,8181
170.239.205.185,999
103.156.14.227,8080
128.199.113.85,9090
16.78.108.50,28127
