dest_ip,dest_port
15.160.148.69,13128
51.95.69.4,33386
157.66.192.115,8080
89.104.71.36,1080
165.225.72.151,9480
38.188.247.12,999
190.111.218.139,999
13.60.209.160,10814
35.180.127.14,69
43.198.248.18,9386
16.78.41.33,26501
13.212.186.221,3128
170.0.228.250,999
38.188.186.47,999
4.145.96.50,3128
144.125.164.222,8081
72.10.164.178,19975
43.225.151.137,1121
157.175.196.63,501
128.140.76.145,14455
43.224.116.22,1120
165.225.72.151,10861
16.78.41.33,9903
165.225.72.151,11320
43.209.8.12,37723
103.102.12.129,1452
20.223.127.248,3128
43.217.141.124,18543
67.43.228.253,10145
200.26.187.158,999
118.179.93.246,19201
43.198.99.209,9159
52.47.164.226,8228
208.87.243.199,7878
103.245.109.70,21458
165.225.72.38,11376
103.154.230.94,8090
18.226.170.181,971
72.10.160.173,9813
103.154.230.86,8090
34.216.224.9,15201
54.154.27.41,9760
43.198.99.209,22283
115.127.179.42,2026
157.175.196.122,7413
200.59.186.178,999
202.154.18.80,8082
13.229.61.19,3128
67.43.236.18,29771
93.113.63.73,33100
18.179.12.21,8744
43.217.158.81,4958
162.240.154.26,3128
165.225.72.151,11385
168.138.202.218,3128
120.89.91.222,8181
43.198.248.18,22107
16.78.105.11,8005
78.12.220.164,32090
45.174.94.26,999
72.10.160.174,29809
43.224.118.206,1120
43.204.25.18,9765
43.198.99.209,8675
157.175.196.63,4352
43.198.99.209,21225
102.23.237.121,8080
157.175.147.228,14668
45.172.1.4,800
13.60.209.160,90
163.223.78.181,9090
201.182.150.184,999
161.49.210.196,10101
43.208.25.125,12693
192.71.213.85,9812
103.193.145.137,8080
103.160.182.125,8080
177.234.217.84,999
8.243.197.202,999
35.180.127.14,9081
190.97.239.24,999
103.187.86.14,8085
43.208.129.50,734
67.43.236.20,12743
54.199.199.66,4595
112.204.248.185,8080
51.17.184.165,27836
16.78.47.161,28
190.131.254.85,999
13.232.2.142,19800
35.181.173.74,9593
140.238.197.4,3128
34.236.148.220,10049
200.174.198.32,8888
13.212.76.113,10084
103.167.170.204,8080
50.17.40.179,8297
16.78.47.161,5065
128.140.76.145,14627
36.92.106.41,8080
51.16.56.189,49337
72.10.160.174,8601
103.250.70.190,9107
78.12.230.52,33118
34.216.224.9,30039
43.206.234.160,8744
13.229.106.200,519
18.202.158.161,80
3.110.127.255,13427
165.225.72.151,11867
3.35.25.117,9036
43.217.141.124,39642
49.147.70.206,8082
49.156.44.116,8080
13.61.18.44,9998
51.17.184.165,213
200.48.35.123,999
85.214.190.195,3128
43.208.16.199,46093
45.177.178.23,999
103.163.80.108,8080
40.192.14.136,8961
128.140.76.145,17612
144.125.164.222,8080
40.192.14.136,344
200.59.191.235,999
164.68.110.241,9164
165.225.72.151,11561
161.35.181.96,999
165.225.72.151,11423
71.168.71.12,8889
13.232.2.142,46864
43.206.234.160,207
159.223.32.95,8080
144.125.164.158,8080
190.12.150.244,999
200.24.130.147,999
72.10.164.178,2243
54.74.104.194,166
170.0.11.11,8080
16.78.82.73,44562
200.24.130.150,999
165.225.72.38,10923
67.43.236.20,9739
3.35.25.117,5671
78.12.223.246,9107
189.148.9.181,8080
45.177.178.17,999
103.171.83.95,8080
157.175.43.137,5577
144.125.164.158,8081
128.140.76.145,24527
103.30.30.109,8585
51.84.65.10,29972
165.225.72.38,10001
165.225.72.151,11753
43.225.185.4,8000
15.236.38.248,32187
18.60.222.217,9992
67.43.236.22,11271
50.17.40.179,489
16.79.112.218,9005
13.229.106.200,3908
164.138.205.71,8080
217.76.55.8,8888
141.136.63.126,8080
3.38.101.138,2873
165.225.72.151,11286
3.110.127.255,49621
160.22.65.16,202
103.230.62.102,1120
13.212.81.49,9443
202.4.125.221,1130
200.59.186.176,999
78.12.223.246,48388
51.17.184.165,9090
78.12.223.246,16921
46.161.6.165,8080
103.180.123.103,8090
197.218.16.16,3128
103.85.159.150,19201
45.7.13.162,8080
102.210.245.25,8080
43.209.8.12,21829
47.81.14.7,3128
52.233.203.63,3128
115.114.77.133,9090
13.115.193.75,423
51.48.124.225,46922
78.12.230.52,9031
67.43.236.20,22931
13.212.14.16,442
49.0.37.210,8080
94.182.146.250,8080
45.225.207.183,999
165.225.72.38,10229
